workerid,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,first_object,second_object
0,"""English""","""2""","""Male""","""31""","""none""","""""",NA,""".50""","""3""",books,books
1,"""English""","""2""","""Male""","""35""","""No""","""No other comments""","""Yes""","""0.30""","""3""",books,books
2,"""English""","""2""","""Female""","""39""","""none""","""Fun Hit""","""Yes""","""yes""","""2""",books,books
3,"""English""","""1""","""Male""","""28""","""No""","""None""","""Yes""",""".30""","""2""",books,books
4,"""English""","""2""","""Male""","""38""","""""","""""","""Yes""",""".30""","""2""",books,books
5,"""english""","""2""","""Female""","""29""","""no""","""""","""Yes""",""".30""","""2""",books,books
6,"""English""","""2""","""Male""","""36""","""no""","""""","""Yes""","""yes""","""2""",books,books
7,"""Spanish""","""2""","""Female""","""20""","""no""","""""","""Yes""",""".50""","""1""",books,books
8,"""english""","""2""","""Female""","""34""","""no""","""none""","""Yes""",""".50""","""3""",books,books
9,"""english""","""1""","""Female""","""29""","""no""","""""","""Yes""","""yes""","""3""",books,books
0,"""English""","""2""","""Male""","""28""","""no""","""Interesting Task""","""No""","""30""","""3""",chair,chair
1,"""english""","""1""","""Male""","""46""","""none""","""John should learn to write.""","""Yes""","""1.00""","""4""",chair,chair
2,"""English""","""2""","""Male""","""32""","""Nope""","""Easy and fun""","""Yes""","""$.30""","""0""",chair,chair
3,"""english""","""1""","""Female""","""34""","""no""","""""","""Yes""",""".30""","""4""",chair,chair
4,"""English""","""1""","""Female""","""54""","""""","""It was well designed.  Best of luck with your research.  We&quotecharre about to get 2 feet of snow.....(just saying!)""",NA,"""""","""4""",chair,chair
5,"""English""","""2""","""Male""","""20""","""no""","""""","""Yes""",""".30""","""2""",chair,chair
6,"""English""","""2""","""Male""","""30""","""There were no problems or bugs.""","""That was fun!""","""Yes""","""0.5""","""3""",chair,chair
7,"""English""","""2""","""Male""","""34""","""no""","""would be good if paid more""","""Yes""","""no""","""1""",chair,chair
8,"""English""","""2""","""Female""","""31""","""no""","""""","""Yes""",""".50""","""2""",chair,chair
9,"""English""","""2""","""Male""","""31""","""""","""""","""Yes""",""".30""","""2""",chair,chair
0,"""English""","""2""","""Female""","""22""","""no""","""Thanks for paying fairly. I appreciate it.""","""Yes""","""$.30""","""2""",cinderblocks,cinderblocks
1,"""English""","""1""","""Female""","""26""","""No""","""""","""Yes""","""0.30""","""3""",cinderblocks,cinderblocks
2,"""English""","""2""","""Female""","""49""","""no""","""no""","""Yes""",""".30""","""3""",cinderblocks,cinderblocks
3,"""English""","""1""","""Female""","""24""","""no""","""none""","""Yes""","""0.30""","""3""",cinderblocks,cinderblocks
4,"""English""","""2""","""Female""","""21""","""No.""","""This was somewhat fun!""","""Yes""","""Yes.""","""2""",cinderblocks,cinderblocks
5,"""vietnamese""","""2""","""Female""","""44""","""""","""""","""Yes""",""".50""","""2""",cinderblocks,cinderblocks
6,"""english""","""2""","""Female""","""34""","""none""","""Really fun, I liked William!""","""Yes""","""$0.35""","""3""",cinderblocks,cinderblocks
7,"""English""","""2""","""Female""","""27""","""No""","""""","""Yes""","""0.30""","""2""",cinderblocks,cinderblocks
8,"""english""","""2""","""Female""","""34""","""no""","""""","""Yes""","""yes""","""3""",cinderblocks,cinderblocks
9,"""english""","""2""","""Female""","""25""","""no""","""""","""Yes""","""0.50""","""2""",cinderblocks,cinderblocks
0,"""United States""","""2""","""Male""","""24""","""no""","""""","""No""",""".30""","""1""",string,string
1,"""""","""1""","""Male""","""38""","""""","""""","""Yes""","""""","""2""",string,string
