feedback	assignments	workerid	Answer.system	creationtime	Answer.time_in_minutes	deadline	viewhit	keywords	Answer.trials	assignmentduration	title	assignmentapprovaltime	reject	assignmentstatus	hitlifetime	numpending	description	assignmentid	Answer.setup	assignmentaccepttime	numavailable	numcomplete	assignmentsubmittime	annotation	Answer.subject_information	reviewstatus	autoapprovaltime	hitstatus	autoapprovaldelay	hittypeid	assignmentrejecttime	reward	hitid
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Wed Jan 30 10:08:14 EST 2019	1.4559333333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3CO05SML7VFJXTYSCRG4I20OXLSR01	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.82}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.64}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:14 EST 2019	0	Guess what someone else is trying to tell you	3MAOD8E57RK825A5CYTV7GDALGMXN7	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""chair"",""second_object"":""chair"",""doors"":""open""}"	Wed Jan 30 10:08:33 EST 2019	0	0	Wed Jan 30 11:02:50 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""26"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":""yes"",""comments"":""""}"	NotReviewed	Thu Jan 31 11:02:50 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3CO05SML7VFJXTYSCRG4I20OXLSR01
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":720,""screenW"":1280}"	Wed Jan 30 10:08:28 EST 2019	1.0182833333333334		https://requester.mturk.com/mturk/manageHIT?HITId=3MWOYZD5WVYJLCYJL51YZJRWURJON0	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.89}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.76}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:28 EST 2019	0	Guess what someone else is trying to tell you	3K9FOBBF2ITD2BTGYFQ7WMINE7KLNH	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""fishbowl"",""second_object"":""fishbowl"",""doors"":""closed""}"	Wed Jan 30 10:58:24 EST 2019	0	0	Wed Jan 30 11:00:59 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""23"",""gender"":""Female"",""education"":""2"",""problems"":""no"",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Thu Jan 31 11:00:59 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3MWOYZD5WVYJLCYJL51YZJRWURJON0
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Wed Jan 30 10:08:40 EST 2019	2.3818166666666665		https://requester.mturk.com/mturk/manageHIT?HITId=38G0E1M85MFR6MRPJIZY86DYYG9VU1	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.81}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.66}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:40 EST 2019	0	Guess what someone else is trying to tell you	3V5Q80FXIY10XLEY6QON8CL83QV23M	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""hat"",""second_object"":""fishbowl"",""doors"":""closed""}"	Wed Jan 30 10:08:44 EST 2019	0	0	Wed Jan 30 11:01:34 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""57"",""gender"":""Male"",""education"":""2"",""problems"":""no"",""fairprice"":""0.50"",""comments"":""Thank you!""}"	NotReviewed	Thu Jan 31 11:01:34 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	38G0E1M85MFR6MRPJIZY86DYYG9VU1
	2	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Wed Jan 30 10:08:40 EST 2019	3.95635		https://requester.mturk.com/mturk/manageHIT?HITId=38G0E1M85MFR6MRPJIZY86DYYG9VU1	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.92}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.89}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:40 EST 2019	0	Guess what someone else is trying to tell you	3KRVW3HTZOVUO6366N88VT7I1BESMY	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""hat"",""second_object"":""fishbowl"",""doors"":""closed""}"	Wed Jan 30 10:56:54 EST 2019	0	0	Wed Jan 30 11:11:35 EST 2019	1 cond	"{""language"":""ENGLSH"",""enjoyment"":""2"",""asses"":""No"",""age"":""59"",""gender"":""Male"",""education"":""3"",""problems"":""NO"",""fairprice"":""0.30"",""comments"":""VERY NICE""}"	NotReviewed	Thu Jan 31 11:11:35 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	38G0E1M85MFR6MRPJIZY86DYYG9VU1
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Wed Jan 30 10:08:47 EST 2019	1.61725		https://requester.mturk.com/mturk/manageHIT?HITId=3Y3N5A7N4GJPX8HLFRVWOV0Y3B8YML	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.86}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.35}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:47 EST 2019	0	Guess what someone else is trying to tell you	3F6KKYWMNCBU4Z5OLYSJD9AI5YBDNM	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""hat"",""second_object"":""plant"",""doors"":""closed""}"	Wed Jan 30 10:11:31 EST 2019	0	0	Wed Jan 30 11:05:33 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""32"",""gender"":""Female"",""education"":""2"",""problems"":""No"",""fairprice"":""0.45"",""comments"":""Thank you!""}"	NotReviewed	Thu Jan 31 11:05:33 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3Y3N5A7N4GJPX8HLFRVWOV0Y3B8YML
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Wed Jan 30 10:08:34 EST 2019	3.9254166666666666		https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVLBIC7ZOSYYBRSXZ1FLPC	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.55}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.63}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:34 EST 2019	0	Guess what someone else is trying to tell you	3TEM0PF1Q67RJ3DHKSQL2XE5X500DY	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""hat"",""second_object"":""hat"",""doors"":""closed""}"	Wed Jan 30 10:08:44 EST 2019	0	0	Wed Jan 30 10:12:43 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""70"",""gender"":""Male"",""education"":""2"",""problems"":""No."",""fairprice"":""$0.50"",""comments"":""No.""}"	NotReviewed	Thu Jan 31 10:12:43 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3LN50BUKPVLBIC7ZOSYYBRSXZ1FLPC
	2	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Wed Jan 30 10:08:34 EST 2019	2.6050166666666668		https://requester.mturk.com/mturk/manageHIT?HITId=3LN50BUKPVLBIC7ZOSYYBRSXZ1FLPC	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.97}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.98}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:34 EST 2019	0	Guess what someone else is trying to tell you	3KXIR214I5QLFHX264T6IHDEHQR247	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""hat"",""second_object"":""hat"",""doors"":""closed""}"	Wed Jan 30 10:30:28 EST 2019	0	0	Wed Jan 30 10:33:24 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""55"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Thu Jan 31 10:33:24 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3LN50BUKPVLBIC7ZOSYYBRSXZ1FLPC
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Wed Jan 30 10:08:53 EST 2019	9.0644		https://requester.mturk.com/mturk/manageHIT?HITId=388FBO7JZR3VFQ2LRSAW1APY81IYNL	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:53 EST 2019	0	Guess what someone else is trying to tell you	3RRCEFRB7NMF3UXYPXMHJAGIBWAB4O	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""rulers"",""second_object"":""chair"",""doors"":""open""}"	Wed Jan 30 10:51:21 EST 2019	0	0	Wed Jan 30 11:02:31 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""30"",""gender"":""Female"",""education"":""3"",""problems"":""No"",""fairprice"":""Fair"",""comments"":""None""}"	NotReviewed	Thu Jan 31 11:02:31 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	388FBO7JZR3VFQ2LRSAW1APY81IYNL
	1	0	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":800,""screenW"":1280}"	Wed Jan 30 10:08:59 EST 2019	1.9572333333333334		https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HMJ4IJA8AK4W7JY2DYR14	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.84}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.94}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""right""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:08:59 EST 2019	0	Guess what someone else is trying to tell you	3W2LOLRXLCPNX33Q6MVNQ6AIQ4YKRV	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""rulers"",""second_object"":""rulers"",""doors"":""open""}"	Wed Jan 30 10:21:43 EST 2019	0	0	Wed Jan 30 10:54:47 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""31"",""gender"":""Female"",""education"":""2"",""problems"":""no"",""fairprice"":"".35"",""comments"":""""}"	NotReviewed	Thu Jan 31 10:54:47 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3BAKUKE49HMJ4IJA8AK4W7JY2DYR14
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Wed Jan 30 10:09:05 EST 2019	2.3204833333333332		https://requester.mturk.com/mturk/manageHIT?HITId=30ZKOOGW2WGR51XT6ZYI1HUO29B1A7	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.91}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.88}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Thu Jan 31 10:09:05 EST 2019	0	Guess what someone else is trying to tell you	3LEIZ60CDK9CIY6QC6YBM0Y1ORCZ9G	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""tape"",""second_object"":""hat"",""doors"":""closed""}"	Wed Jan 30 11:10:52 EST 2019	0	0	Wed Jan 30 11:31:04 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""33"",""gender"":""Female"",""education"":""3"",""problems"":""None"",""fairprice"":""30"",""comments"":""None""}"	NotReviewed	Thu Jan 31 11:31:04 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	30ZKOOGW2WGR51XT6ZYI1HUO29B1A7
