5.3621740040850454e-12,6.974676002718205e-17,9.53730871557684e-22,8.74198084906975e-27

0.9426703587533872,3.5404843283815965e-09,3.2452389982755376e-14,6.620126398809711e-19
0.05732384350346407,1.9429884247099918e-09,1.9734318655621997e-15,3.65203537676695e-21
5.7919668609810355e-06,2.1640522182077816e-12,4.004797629947201e-18,4.067546238339151e-24
2.9061537324874165e-10,1.0830030346424122e-15,4.4604440687051815e-21,8.254503142098966e-27

0.30999327732070175,1.0589584558929279e-11,4.361414338190054e-17,5.963883474720214e-22
0.6899027253814651,6.389437664811677e-10,9.706506103750829e-17,3.6266412781151115e-23
0.00010399115937780692,3.524774444677441e-12,1.3169612588171995e-18,2.0006600216967993e-25
5.485391175398184e-09,5.856614614851406e-15,7.265101614925789e-21,2.7144594692223133e-27

0.01212574124175888,3.767547750512894e-15,6.972228379046162e-21,6.390805698679852e-26
0.9876521557191666,2.499301548520384e-11,5.678940570673544e-19,4.2838851736760945e-26
0.00022209069765916328,6.829022171124401e-13,5.1514444402991045e-20,1.170516892885715e-27
1.2315731702770984e-08,3.767274073781138e-15,1.4075663785726333e-21,1.0617918368913545e-28

0.00033523770259593076,9.473864016262973e-19,7.877790010404588e-25,4.8402814648965734e-30
0.9993295050509109,6.909764050835827e-13,2.3483361003345872e-21,3.5765111315597054e-29
0.0003352377022504147,9.35134872990402e-14,1.4242085203576038e-21,4.840281459907837e-30
1.9543456374006585e-08,1.7127592645954506e-15,1.927456630932788e-22,2.9355125508429545e-30

9.161418658456948e-06,2.3548369567795942e-22,8.798375861346459e-29,3.623689142237885e-34
0.9994906114160366,1.8883091254554666e-14,9.598834413060808e-24,2.9515262877213093e-32
0.0005001965098122351,1.2657714567738043e-14,3.892095194216334e-23,1.9784672321668034e-32
3.0655460396129496e-08,7.697164155562809e-16,2.6089494233086572e-23,8.022206108434756e-32

2.50264719150105e-07,5.850885035009961e-26,9.822626871614346e-33,2.7118038813379177e-38
0.999253673056558,5.158340324448046e-16,3.9219655146987804e-26,2.434785773859552e-35
0.0007460286123487688,1.712629295500985e-15,1.0632131845506974e-24,8.083773427700494e-35
4.8066371371184996e-08,3.4577389137728817e-16,3.5299920763162505e-24,2.1914457067611052e-33

6.8356570973208735e-09,1.4535367807430262e-29,1.0964694165501646e-36,2.0291276120335187e-42
0.9988873818649635,1.4089339387890656e-17,1.6022592257035347e-28,2.0082537886073873e-38
0.0011125359432516129,2.3169420870780586e-16,2.904029291711687e-26,3.3025024071444633e-37
7.535612739893613e-08,1.5530927264720767e-16,4.775573575761293e-25,5.985650494279308e-35

0.6456131541581005,0.35430714247593076,7.967209906601638e-05,8.050021236054721e-09
2.1883021247413137e-08,1.3307078913869519e-09,2.7004812796312354e-12,3.007728933993433e-15
4.464027663993177e-13,2.4626096194629057e-15,2.742793390739791e-18,5.566106771839591e-21
1.8337694079993267e-17,1.014247616978882e-20,5.0758167378079706e-24,5.653318532923855e-27

0.995031558446147,0.004966703266264378,5.018327271256914e-07,3.398849654498865e-11
1.234331753162981e-06,2.050912901131952e-09,6.225210292173296e-13,1.399846380274531e-16
3.7563780097122386e-11,1.8798847598927864e-14,4.22724655547411e-18,1.283111474415469e-21
1.6222052513643305e-15,2.570591278765945e-19,3.8747312826200554e-23,8.713004550756377e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.1224725063549794e-07,8.409639195585087e-12,2.5592620187369236e-16
0.0016588002058547796,2.0577334948423725e-09,1.3973097164432362e-14,1.280786346091018e-19
1.1234844205647107e-07,4.627170246676316e-13,4.2413048469075096e-18,2.880069983715529e-23
5.3621740040850454e-12,6.974676002718156e-17,9.537308715576772e-22,8.741980849069565e-27

0.9426703587533868,3.54048432838162e-09,3.2452389982755484e-14,6.620126398809803e-19
0.05732384350346442,1.942988424710005e-09,1.973431865562199e-15,3.6520353767669484e-21
5.791966860981034e-06,2.1640522182077804e-12,4.0047976299472e-18,4.0675462383392355e-24
2.9061537324874253e-10,1.0830030346424193e-15,4.460444068705179e-21,8.254503142099022e-27

0.30999327732070364,1.0589584558929323e-11,4.3614143381900733e-17,5.96388347472024e-22
0.6899027253814632,6.389437664811659e-10,9.70650610375094e-17,3.626641278115127e-23
0.00010399115937780663,3.524774444677431e-12,1.3169612588171958e-18,2.000660021696808e-25
5.485391175398208e-09,5.856614614851431e-15,7.26510161492577e-21,2.7144594692223058e-27

0.012125741241758987,3.767547750512894e-15,6.972228379046162e-21,6.390805698679852e-26
0.9876521557191666,2.4993015485204106e-11,5.678940570673585e-19,4.283885173676125e-26
0.00022209069765916328,6.829022171124449e-13,5.1514444402991045e-20,1.170516892885715e-27
1.2315731702771071e-08,3.767274073781164e-15,1.4075663785726433e-21,1.0617918368913545e-28

0.00033523770259593375,9.473864016263039e-19,7.877790010404644e-25,4.840281464896642e-30
0.9993295050509109,6.909764050835901e-13,2.3483361003346038e-21,3.5765111315597564e-29
0.0003352377022504177,9.351348729904154e-14,1.424208520357614e-21,4.840281459907906e-30
1.9543456374006724e-08,1.712759264595475e-15,1.9274566309328015e-22,2.9355125508429545e-30

9.161418658456866e-06,2.3548369567795942e-22,8.798375861346459e-29,3.623689142237885e-34
0.9994906114160366,1.8883091254554666e-14,9.598834413060808e-24,2.9515262877213093e-32
0.0005001965098122307,1.2657714567738043e-14,3.892095194216334e-23,1.9784672321668034e-32
3.0655460396129496e-08,7.697164155562809e-16,2.6089494233086572e-23,8.022206108434756e-32

2.5026471915010725e-07,5.850885035010004e-26,9.822626871614346e-33,2.7118038813379177e-38
0.999253673056558,5.158340324448082e-16,3.921965514698836e-26,2.434785773859587e-35
0.0007460286123487755,1.7126292955010094e-15,1.063213184550705e-24,8.083773427700609e-35
4.8066371371185505e-08,3.4577389137728817e-16,3.529992076316301e-24,2.1914457067611363e-33

0.016295349807239734,0.9832125258574536,0.0004920501179421246,7.416822742437433e-08
1.5091710467166198e-11,3.358721928409569e-11,4.557053394471048e-13,2.513927858835378e-15
2.0636700776690148e-16,1.2549190673844572e-17,6.922841869505202e-20,9.39278711165986e-22
8.063794390258949e-21,1.5567209288342835e-23,2.5865809816066903e-26,1.4269040596900067e-28

0.6456131541581007,0.3543071424759305,7.967209906601684e-05,8.050021236054724e-09
2.188302124741322e-08,1.3307078913869616e-09,2.700481279631265e-12,3.0077289339934548e-15
4.4640276639931787e-13,2.4626096194629065e-15,2.7427933907397916e-18,5.566106771839554e-21
1.8337694079993273e-17,1.0142476169788824e-20,5.075816737808044e-24,5.6533185329239365e-27

0.995031558446147,0.004966703266264347,5.018327271256896e-07,3.398849654498853e-11
1.2343317531629747e-06,2.050912901131952e-09,6.225210292173208e-13,1.3998463802745011e-16
3.756378009712225e-11,1.8798847598927798e-14,4.22724655547408e-18,1.2831114744154782e-21
1.6222052513643305e-15,2.570591278765945e-19,3.87473128262e-23,8.713004550756317e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.1224725063549423e-07,8.409639195585056e-12,2.5592620187369236e-16
0.0016588002058547796,2.0577334948423576e-09,1.3973097164432312e-14,1.280786346091018e-19
1.1234844205647147e-07,4.627170246676284e-13,4.2413048469074795e-18,2.880069983715529e-23
5.3621740040850075e-12,6.974676002718156e-17,9.537308715576772e-22,8.741980849069565e-27

0.9426703587533862,3.5404843283816437e-09,3.2452389982755805e-14,6.620126398809846e-19
0.05732384350346515,1.9429884247100174e-09,1.973431865562211e-15,3.652035376766946e-21
5.791966860981082e-06,2.164052218207787e-12,4.004797629947225e-18,4.067546238339233e-24
2.9061537324874444e-10,1.0830030346424262e-15,4.460444068705208e-21,8.254503142099134e-27

0.3099932773207046,1.0589584558929345e-11,4.3614143381900986e-17,5.963883474720232e-22
0.6899027253814622,6.389437664811695e-10,9.706506103750927e-17,3.626641278115148e-23
0.00010399115937780612,3.5247744446774517e-12,1.3169612588172033e-18,2.0006600216968053e-25
5.48539117539822e-09,5.856614614851423e-15,7.265101614925811e-21,2.7144594692223216e-27

0.012125741241758666,3.767547750512895e-15,6.972228379046113e-21,6.390805698679809e-26
0.9876521557191669,2.4993015485203847e-11,5.678940570673545e-19,4.283885173676095e-26
0.00022209069765915935,6.829022171124353e-13,5.1514444402990696e-20,1.1705168928857069e-27
1.23157317027709e-08,3.767274073781139e-15,1.4075663785726335e-21,1.0617918368913397e-28

0.0003352377025959278,9.473864016262973e-19,7.877790010404644e-25,4.840281464896642e-30
0.9993295050509109,6.909764050835901e-13,2.3483361003345872e-21,3.5765111315597564e-29
0.00033523770225041174,9.351348729904154e-14,1.424208520357614e-21,4.840281459907906e-30
1.9543456374006724e-08,1.7127592645954871e-15,1.9274566309328015e-22,2.9355125508429545e-30

9.161418658457029e-06,2.3548369567796276e-22,8.798375861346584e-29,3.623689142237885e-34
0.9994906114160366,1.8883091254554934e-14,9.598834413060877e-24,2.951526287721351e-32
0.0005001965098122307,1.2657714567738133e-14,3.892095194216334e-23,1.9784672321668316e-32
3.065546039612982e-08,7.697164155562919e-16,2.6089494233086757e-23,8.022206108434756e-32

0.00015055360934342844,0.9987368279967797,0.0011123682582601662,2.5013527394269435e-07
3.809831900719837e-15,3.1031411726940706e-13,2.8149016779800903e-14,7.691359203870979e-16
3.492125343355919e-20,2.340841622850688e-20,6.396050669036618e-22,5.801944790377018e-23
1.2979869753042294e-24,8.746085103866601e-27,4.824834190493648e-29,1.3183243005785387e-30

0.016295349807239762,0.9832125258574536,0.0004920501179421263,7.416822742437458e-08
1.5091710467166198e-11,3.358721928409569e-11,4.55705339447108e-13,2.5139278588353958e-15
2.0636700776690296e-16,1.2549190673844749e-17,6.922841869505202e-20,9.392787111659994e-22
8.063794390258949e-21,1.5567209288342944e-23,2.586580981606727e-26,1.4269040596900067e-28

0.6456131541581027,0.3543071424759284,7.96720990660165e-05,8.050021236054721e-09
2.1883021247413134e-08,1.3307078913869517e-09,2.700481279631264e-12,3.0077289339934642e-15
4.464027663993145e-13,2.4626096194628966e-15,2.742793390739781e-18,5.566106771839452e-21
1.8337694079993202e-17,1.0142476169788783e-20,5.075816737808024e-24,5.653318532923874e-27

0.995031558446147,0.004966703266264391,5.018327271256878e-07,3.398849654498865e-11
1.2343317531629703e-06,2.050912901131952e-09,6.225210292173229e-13,1.3998463802745112e-16
3.756378009712225e-11,1.879884759892773e-14,4.22724655547408e-18,1.283111474415469e-21
1.6222052513643305e-15,2.570591278765945e-19,3.8747312826200554e-23,8.713004550756317e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.1224725063549645e-07,8.409639195585146e-12,2.5592620187369596e-16
0.0016588002058547944,2.057733494842387e-09,1.3973097164432312e-14,1.2807863460910272e-19
1.1234844205647307e-07,4.627170246676316e-13,4.2413048469075096e-18,2.8800699837155904e-23
5.362174004085103e-12,6.974676002718156e-17,9.53730871557684e-22,8.741980849069626e-27

0.9426703587533862,3.5404843283816052e-09,3.245238998275546e-14,6.620126398809704e-19
0.05732384350346515,1.9429884247099897e-09,1.9734318655621978e-15,3.65203537676692e-21
5.7919668609811024e-06,2.164052218207756e-12,4.0047976299471966e-18,4.067546238339204e-24
2.9061537324874134e-10,1.083003034642411e-15,4.460444068705176e-21,8.254503142099016e-27

0.3099932773207065,1.0589584558929355e-11,4.361414338190117e-17,5.9638834747203005e-22
0.6899027253814604,6.389437664811746e-10,9.7065061037509e-17,3.626641278115189e-23
0.0001039911593778062,3.524774444677454e-12,1.316961258817209e-18,2.0006600216968425e-25
5.485391175398245e-09,5.85661461485149e-15,7.265101614925843e-21,2.7144594692223334e-27

0.012125741241758666,3.767547750512868e-15,6.972228379046064e-21,6.390805698679718e-26
0.9876521557191669,2.4993015485203757e-11,5.678940570673464e-19,4.2838851736760337e-26
0.00022209069765916133,6.829022171124281e-13,5.151444440299033e-20,1.1705168928856902e-27
1.2315731702770767e-08,3.7672740737810855e-15,1.4075663785726036e-21,1.0617918368913397e-28

0.0003352377025959278,9.473864016263039e-19,7.877790010404644e-25,4.840281464896642e-30
0.9993295050509109,6.909764050835901e-13,2.3483361003345872e-21,3.5765111315597564e-29
0.00033523770225041174,9.351348729904187e-14,1.424208520357614e-21,4.840281459907906e-30
1.9543456374006933e-08,1.7127592645954871e-15,1.9274566309328015e-22,2.9355125508429545e-30

1.367690399708028e-06,0.9975251851148722,0.0024726177238829886,8.29470840307029e-07
9.456758665495885e-19,2.819020021732641e-15,1.7096668289680938e-15,2.313782440616889e-16
5.8104333355096564e-24,4.2933617919428313e-23,5.810433329521055e-24,3.523885977690654e-24
2.0543307474261365e-28,4.831542193892745e-30,8.849278209902202e-32,1.1976195705080139e-32

0.00015055360934342925,0.9987368279967797,0.0011123682582601711,2.501352739426957e-07
3.8098319007198635e-15,3.103141172694093e-13,2.8149016779800903e-14,7.691359203871035e-16
3.492125343355919e-20,2.340841622850688e-20,6.396050669036618e-22,5.801944790377018e-23
1.2979869753042294e-24,8.746085103866601e-27,4.824834190493648e-29,1.3183243005785387e-30

0.01629534980723969,0.9832125258574536,0.0004920501179421228,7.416822742437433e-08
1.5091710467166198e-11,3.358721928409569e-11,4.557053394471063e-13,2.513927858835378e-15
2.0636700776690296e-16,1.254919067384466e-17,6.922841869505202e-20,9.392787111659928e-22
8.063794390258891e-21,1.5567209288342944e-23,2.5865809816066903e-26,1.4269040596900067e-28

0.6456131541581037,0.35430714247592743,7.967209906601593e-05,8.050021236054705e-09
2.188302124741317e-08,1.330707891386949e-09,2.700481279631249e-12,3.007728933993448e-15
4.4640276639931363e-13,2.4626096194629006e-15,2.742793390739785e-18,5.566106771839461e-21
1.8337694079993233e-17,1.0142476169788653e-20,5.075816737807996e-24,5.6533185329238024e-27

0.995031558446147,0.004966703266264457,5.018327271256949e-07,3.39884965449889e-11
1.234331753162981e-06,2.0509129011319814e-09,6.22521029217334e-13,1.399846380274531e-16
3.7563780097122386e-11,1.8798847598927934e-14,4.227246555474171e-18,1.2831114744154782e-21
1.622205251364365e-15,2.5705912787659635e-19,3.874731282620083e-23,8.713004550756377e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.122472506354906e-07,8.409639195584996e-12,2.5592620187369053e-16
0.0016588002058547575,2.0577334948423576e-09,1.3973097164432113e-14,1.280786346091018e-19
1.1234844205646947e-07,4.627170246676266e-13,4.2413048469074795e-18,2.880069983715529e-23
5.36217400408495e-12,6.974676002718058e-17,9.537308715576702e-22,8.741980849069501e-27

0.9426703587533862,3.5404843283815804e-09,3.245238998275546e-14,6.620126398809704e-19
0.05732384350346515,1.9429884247099827e-09,1.9734318655621694e-15,3.652035376766946e-21
5.791966860981153e-06,2.164052218207756e-12,4.0047976299471966e-18,4.067546238339204e-24
2.9061537324874444e-10,1.083003034642411e-15,4.460444068705113e-21,8.254503142099016e-27

0.309993277320697,1.0589584558929276e-11,4.3614143381900844e-17,5.963883474720212e-22
0.6899027253814699,6.389437664811675e-10,9.706506103750966e-17,3.626641278115136e-23
0.0001039911593778067,3.524774444677403e-12,1.3169612588171802e-18,2.000660021696813e-25
5.4853911753981834e-09,5.856614614851405e-15,7.265101614925787e-21,2.7144594692223133e-27

0.01212574124175856,3.767547750512842e-15,6.972228379046016e-21,6.390805698679674e-26
0.9876521557191671,2.4993015485203052e-11,5.678940570673465e-19,4.283885173676035e-26
0.00022209069765916336,6.829022171124162e-13,5.151444440299034e-20,1.1705168928856822e-27
1.2315731702770684e-08,3.767274073781033e-15,1.407566378572594e-21,1.0617918368913247e-28

1.2402159830440909e-08,0.9945109582111366,0.005486283768124258,2.7456185794155465e-06
2.3431047091077544e-22,2.556275666057525e-17,1.0365079557385727e-16,6.947920588883412e-17
9.650284583569354e-28,7.860240631680323e-26,5.268876849045968e-26,2.1364021276569286e-25
3.2455125796155905e-32,2.6642241023622887e-33,1.6201163451226635e-34,1.085996460359375e-34

1.367690399708028e-06,0.9975251851148722,0.0024726177238829994,8.294708403070304e-07
9.456758665495885e-19,2.819020021732641e-15,1.7096668289680816e-15,2.313782440616889e-16
5.810433335509698e-24,4.2933617919428313e-23,5.810433329521055e-24,3.523885977690604e-24
2.0543307474261365e-28,4.831542193892745e-30,8.849278209902202e-32,1.1976195705080139e-32

0.00015055360934342925,0.9987368279967797,0.001112368258260176,2.501352739426979e-07
3.809831900719891e-15,3.103141172694104e-13,2.8149016779801004e-14,7.691359203871035e-16
3.492125343355969e-20,2.340841622850705e-20,6.396050669036709e-22,5.80194479037706e-23
1.2979869753042294e-24,8.746085103866663e-27,4.824834190493648e-29,1.3183243005785387e-30

0.016295349807239762,0.9832125258574536,0.0004920501179421273,7.416822742437458e-08
1.5091710467166198e-11,3.358721928409569e-11,4.55705339447108e-13,2.5139278588353958e-15
2.0636700776690296e-16,1.254919067384466e-17,6.922841869505202e-20,9.392787111659994e-22
8.063794390258949e-21,1.5567209288342944e-23,2.5865809816066903e-26,1.4269040596900067e-28

0.6456131541581027,0.3543071424759284,7.967209906601539e-05,8.050021236054635e-09
2.18830212474129e-08,1.330707891386947e-09,2.7004812796312253e-12,3.0077289339934007e-15
4.464027663993129e-13,2.4626096194628793e-15,2.742793390739781e-18,5.566106771839452e-21
1.8337694079993072e-17,1.0142476169788638e-20,5.075816737807952e-24,5.653318532923794e-27

0.995031558446147,0.004966703266264391,5.018327271256949e-07,3.398849654498865e-11
1.2343317531629747e-06,2.050912901131974e-09,6.225210292173318e-13,1.399846380274521e-16
3.7563780097121856e-11,1.8798847598927864e-14,4.22724655547411e-18,1.283111474415469e-21
1.6222052513643419e-15,2.570591278765945e-19,3.8747312826200554e-23,8.713004550756377e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.1224725063549423e-07,8.409639195584936e-12,2.5592620187369053e-16
0.0016588002058547427,2.0577334948423357e-09,1.3973097164432261e-14,1.280786346090991e-19
1.1234844205646947e-07,4.62717024667625e-13,4.2413048469074495e-18,2.880069983715509e-23
5.36217400408495e-12,6.974676002718107e-17,9.537308715576567e-22,8.741980849069501e-27

0.9426703587533866,3.5404843283815188e-09,3.2452389982755244e-14,6.620126398809707e-19
0.057323843503464665,1.9429884247099835e-09,1.973431865562142e-15,3.652035376766948e-21
5.791966860981105e-06,2.164052218207757e-12,4.004797629947142e-18,4.067546238339177e-24
2.906153732487404e-10,1.0830030346424037e-15,4.4604440687051145e-21,8.254503142098962e-27

0.3099932773206951,1.058958455892938e-11,4.3614143381900345e-17,5.963883474720229e-22
0.6899027253814718,6.389437664811625e-10,9.706506103750923e-17,3.6266412781150686e-23
0.00010399115937780792,3.5247744446774125e-12,1.3169612588171839e-18,2.0006600216967761e-25
5.485391175398237e-09,5.856614614851337e-15,7.265101614925653e-21,2.714459469222282e-27

1.1204903623689999e-10,0.9878626198905605,0.012128325161932062,9.054835458341877e-06
5.784187514351255e-26,2.309502769304356e-19,6.2608755351825916e-18,2.078683875551862e-17
1.5968826218098935e-31,1.4337567391444549e-28,4.760239998983623e-28,1.2904626288978542e-26
5.108548292773307e-36,1.4637166237119058e-36,2.9551928965832874e-37,9.811585917581942e-37

1.2402159830440912e-08,0.9945109582111368,0.005486283768124235,2.745618579415547e-06
2.343104709107722e-22,2.5562756660575255e-17,1.036507955738573e-16,6.947920588883414e-17
9.650284583569356e-28,7.860240631680381e-26,5.268876849045969e-26,2.136402127656929e-25
3.245512579615591e-32,2.6642241023622894e-33,1.620116345122664e-34,1.0859964603593752e-34

1.3676903997080158e-06,0.9975251851148722,0.0024726177238829886,8.29470840307023e-07
9.456758665495819e-19,2.8190200217326208e-15,1.7096668289680816e-15,2.3137824406168564e-16
5.8104333355096564e-24,4.293361791942801e-23,5.810433329521014e-24,3.523885977690579e-24
2.054330747426122e-28,4.831542193892745e-30,8.849278209902202e-32,1.1976195705079968e-32

0.0001505536093434298,0.9987368279967797,0.0011123682582601662,2.501352739426979e-07
3.809831900719891e-15,3.103141172694104e-13,2.8149016779801004e-14,7.691359203871035e-16
3.492125343355969e-20,2.340841622850705e-20,6.396050669036709e-22,5.80194479037706e-23
1.2979869753042476e-24,8.746085103866663e-27,4.824834190493648e-29,1.3183243005785575e-30

0.01629534980724005,0.9832125258574533,0.0004920501179421358,7.416822742437589e-08
1.509171046716646e-11,3.358721928409628e-11,4.557053394471144e-13,2.5139278588354486e-15
2.0636700776690585e-16,1.2549190673844925e-17,6.922841869505347e-20,9.392787111660191e-22
8.063794390259119e-21,1.5567209288343273e-23,2.586580981606763e-26,1.4269040596900266e-28

0.6456131541581007,0.3543071424759305,7.967209906601514e-05,8.05002123605458e-09
2.1883021247412754e-08,1.3307078913869475e-09,2.700481279631265e-12,3.0077289339933913e-15
4.464027663993099e-13,2.4626096194628714e-15,2.7427933907397527e-18,5.566106771839435e-21
1.8337694079993014e-17,1.0142476169788605e-20,5.075816737807972e-24,5.653318532923817e-27

0.995031558446147,0.004966703266264347,5.018327271256922e-07,3.398849654498865e-11
1.2343317531629747e-06,2.0509129011319594e-09,6.225210292173274e-13,1.399846380274521e-16
3.7563780097122386e-11,1.8798847598927798e-14,4.22724655547414e-18,1.2831114744154782e-21
1.6222052513643419e-15,2.570591278765945e-19,3.8747312826200554e-23,8.713004550756377e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9983406731264702,4.122472506355016e-07,8.409639195585087e-12,2.5592620187369596e-16
