2.293590220271746e-12,4.6787676669597936e-17,7.814337764063878e-22,8.748529999246514e-27

0.982012589724504,2.0241523256926883e-09,1.243682172453904e-14,1.7006353869526427e-19
0.017986187977584223,2.024078806590931e-09,2.5109054006485968e-15,3.114822362882688e-21
1.2181928476347367e-06,1.5111485120367417e-12,4.17193736430601e-18,5.17536176214743e-24
5.530637192138079e-11,5.069338509988142e-16,3.114709229627156e-21,8.599003811026101e-27

0.73104231238119,1.0153227754303831e-11,2.2949639268829077e-17,1.722268970230469e-22
0.2689354373514649,1.5067905103203601e-09,3.089795140275355e-16,6.335873463152778e-23
2.224773577535164e-05,4.561890759807406e-12,3.1057267186028533e-18,6.368542445971601e-25
1.0100593990939752e-09,4.159905912698162e-15,9.402757664745952e-21,6.4013798763525326e-27

0.1191923137732511,1.1154377590833347e-14,9.275185310503294e-21,3.820067348013838e-26
0.8807186930318514,2.4567366930057015e-10,8.32739754075351e-18,2.8226691936166484e-25
8.898890602542184e-05,3.0162191432368984e-12,5.063711734166443e-19,1.7164045606610036e-26
4.04016345511454e-09,7.476459766601228e-15,6.2168910131512785e-21,1.0437087783861647e-27

0.006692030533516096,4.2197865436558684e-18,1.2908424957267092e-24,2.9177292528717725e-30
0.9931853922899808,1.379330297562616e-11,7.728457756776717e-20,4.330294158246818e-28
0.00012257159714996368,6.867281182660949e-13,2.84301163936045e-20,1.5929538701243703e-28
5.564868228099188e-09,4.627137663658644e-15,1.4154521485945759e-21,5.859883739102733e-29

0.0003352996030045729,1.4246267209006248e-21,1.6032061694627585e-28,1.9887693653746843e-34
0.9995140296283473,6.911039913350871e-13,6.400911741092748e-22,5.928437924097237e-31
0.00015066392749643544,1.3953148942274603e-13,1.4244714952220604e-21,1.3193262422062814e-30
6.840318061976525e-09,2.5556083738742584e-15,2.875958348679413e-22,2.936054582437419e-30

1.6698347399656857e-05,4.780540659953888e-25,1.9791140594329098e-32,1.3473771594219723e-38
0.9997992186165849,3.441785923154069e-14,5.269339344406552e-24,8.067305098704725e-34
0.00018407467870853192,2.8178959807967294e-14,7.09404952316702e-23,1.0860917877581581e-32
8.357243085032603e-09,1.4029477984945578e-15,5.808116508474273e-23,1.4621925872434228e-31

8.313410710996533e-07,1.6036819406960214e-28,2.4424043473762364e-36,9.12555384853015e-43
0.9997743337064744,1.7135216601790071e-15,4.336464432731498e-26,1.097443015361779e-36
0.00022482474504784592,5.689092261435032e-15,3.531831377004892e-24,8.938119374100556e-35
1.0207398376276776e-08,7.699349125605313e-16,1.1726093123044066e-23,7.279647036555742e-33

0.49992518752626797,0.4999070297768396,0.00016770012591587816,2.5277955673199375e-08
5.625916832482814e-08,1.0304226112180426e-09,1.712075091182589e-12,2.844659158229219e-15
1.7120906375768593e-12,2.844762482657833e-15,2.1238592977546966e-18,3.52884977607788e-21
7.772808888779077e-17,1.747882478823076e-20,5.863492496107497e-24,4.377600285116841e-27

0.9933042170372395,0.006692709622323866,8.259459833000226e-07,6.832560966874901e-11
2.245194731847588e-06,2.047352585129802e-09,5.623075904975618e-13,1.5443838478418572e-16
8.345422479103937e-11,2.2921104834260682e-14,4.219908197249236e-18,1.1590023270787382e-21
3.788798741956026e-15,3.8282143472367114e-19,4.7243918259429836e-23,8.697879067118365e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.999088590916358,3.056290687651361e-07,5.1045252593166915e-12,1.2718440103583792e-16
0.0009110508680478989,2.059275068304293e-09,1.5454089341811952e-14,1.1597716160443209e-19
5.051945716520308e-08,3.791244708300128e-13,4.244482266632787e-18,3.1853252228364925e-23
2.293590220271746e-12,4.6787676669597936e-17,7.814337764063878e-22,8.74852999924639e-27

0.9820125897245038,2.0241523256927023e-09,1.2436821724539172e-14,1.7006353869526545e-19
0.017986187977584462,2.024078806590952e-09,2.510905400648614e-15,3.1148223628826874e-21
1.2181928476347451e-06,1.5111485120367522e-12,4.1719373643060685e-18,5.175361762147466e-24
5.530637192138136e-11,5.069338509988176e-16,3.1147092296271775e-21,8.599003811026223e-27

0.7310423123811935,1.0153227754303808e-11,2.2949639268829028e-17,1.722268970230453e-22
0.26893543735146147,1.5067905103203515e-09,3.0897951402753703e-16,6.335873463152809e-23
2.2247735775351472e-05,4.561890759807363e-12,3.1057267186028464e-18,6.368542445971587e-25
1.0100593990939729e-09,4.159905912698124e-15,9.402757664745997e-21,6.401379876352472e-27

0.1191923137732511,1.1154377590833426e-14,9.275185310503294e-21,3.820067348013838e-26
0.8807186930318514,2.4567366930057015e-10,8.32739754075351e-18,2.822669193616628e-25
8.898890602542151e-05,3.016219143236888e-12,5.063711734166443e-19,1.7164045606610036e-26
4.040163455114526e-09,7.476459766601228e-15,6.2168910131512785e-21,1.0437087783861796e-27

0.006692030533515919,4.219786543655749e-18,1.2908424957266912e-24,2.9177292528717312e-30
0.993185392289981,1.3793302975625918e-11,7.728457756776553e-20,4.330294158246696e-28
0.00012257159714996088,6.867281182660853e-13,2.8430116393603695e-20,1.5929538701243365e-28
5.564868228099091e-09,4.627137663658612e-15,1.4154521485945561e-21,5.85988373910265e-29

0.0003352996030045729,1.424626720900635e-21,1.6032061694627697e-28,1.9887693653747126e-34
0.9995140296283473,6.911039913350921e-13,6.400911741092885e-22,5.928437924097321e-31
0.00015066392749643677,1.3953148942274752e-13,1.4244714952220706e-21,1.3193262422063001e-30
6.8403180619766215e-09,2.5556083738742766e-15,2.8759583486794333e-22,2.9360545824374605e-30

1.6698347399656857e-05,4.780540659953888e-25,1.9791140594329098e-32,1.3473771594219723e-38
0.9997992186165849,3.441785923154057e-14,5.269339344406477e-24,8.067305098704725e-34
0.00018407467870853027,2.8178959807967294e-14,7.09404952316707e-23,1.0860917877581581e-32
8.357243085032603e-09,1.4029477984945578e-15,5.808116508474273e-23,1.4621925872434228e-31

0.006687154391113829,0.9924076383794609,0.0009049586279167758,2.4855011783444163e-07
3.746676479979539e-11,1.3783252497050203e-11,1.3854321599303004e-13,1.3925757147523145e-15
9.335095613151815e-16,9.383612585923844e-18,2.840940081328062e-20,2.855588515083204e-22
4.238069126205491e-20,2.1210055471681204e-23,1.9341067073037113e-26,5.855613939760227e-29

0.4999251875262674,0.49990702977684015,0.00016770012591587827,2.5277955673199435e-08
5.625916832482808e-08,1.030422611218045e-09,1.7120750911825993e-12,2.844659158229216e-15
1.7120906375768573e-12,2.84476248265783e-15,2.123859297754664e-18,3.5288497760778765e-21
7.772808888779178e-17,1.7478824788231112e-20,5.8634924961075745e-24,4.377600285116837e-27

0.9933042170372397,0.006692709622323826,8.2594598330002e-07,6.832560966874853e-11
2.2451947318475803e-06,2.0473525851297948e-09,5.623075904975559e-13,1.5443838478418244e-16
8.345422479103851e-11,2.292110483426036e-14,4.219908197249237e-18,1.1590023270787386e-21
3.788798741956027e-15,3.8282143472367124e-19,4.724391825942985e-23,8.697879067118368e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.999088590916358,3.0562906876513066e-07,5.1045252593166915e-12,1.2718440103583703e-16
0.0009110508680478948,2.0592750683042708e-09,1.54540893418119e-14,1.1597716160443293e-19
5.051945716520326e-08,3.7912447083001144e-13,4.244482266632787e-18,3.185325222836447e-23
2.2935902202717377e-12,4.6787676669597936e-17,7.814337764063822e-22,8.748529999246328e-27

0.9820125897245038,2.024152325692695e-09,1.2436821724538995e-14,1.7006353869526301e-19
0.017986187977584462,2.024078806590923e-09,2.510905400648596e-15,3.1148223628826652e-21
1.2181928476347365e-06,1.5111485120367308e-12,4.171937364305979e-18,5.175361762147393e-24
5.5306371921380574e-11,5.069338509988141e-16,3.1147092296271553e-21,8.5990038110261e-27

0.7310423123811935,1.0153227754303844e-11,2.294963926882935e-17,1.722268970230465e-22
0.26893543735146147,1.5067905103203568e-09,3.0897951402753703e-16,6.335873463152809e-23
2.2247735775351472e-05,4.561890759807396e-12,3.1057267186028684e-18,6.368542445971632e-25
1.01005939909398e-09,4.159905912698153e-15,9.402757664746131e-21,6.4013798763525635e-27

0.11919231377325017,1.1154377590833281e-14,9.275185310503174e-21,3.820067348013815e-26
0.8807186930318525,2.456736693005678e-10,8.32739754075346e-18,2.822669193616632e-25
8.898890602542035e-05,3.0162191432368806e-12,5.063711734166376e-19,1.7164045606609933e-26
4.040163455114502e-09,7.47645976660113e-15,6.2168910131512424e-21,1.043708778386166e-27

0.006692030533516096,4.2197865436558684e-18,1.2908424957267184e-24,2.917729252871814e-30
0.9931853922899808,1.3793302975626258e-11,7.728457756776772e-20,4.330294158246818e-28
0.0001225715971499641,6.867281182661071e-13,2.84301163936047e-20,1.5929538701243813e-28
5.564868228099248e-09,4.6271376636587425e-15,1.415452148594586e-21,5.859883739102816e-29

0.0003352996030045759,1.424626720900645e-21,1.6032061694627926e-28,1.988769365374741e-34
0.9995140296283473,6.911039913350995e-13,6.400911741092885e-22,5.9284379240974055e-31
0.00015066392749643544,1.3953148942274853e-13,1.4244714952220909e-21,1.3193262422063189e-30
6.84031806197667e-09,2.555608373874313e-15,2.875958348679454e-22,2.9360545824374605e-30

4.5288855587613206e-05,0.9974809656592589,0.0024725081148111536,1.2373702302508283e-06
1.2633181762420003e-14,9.334728875050568e-14,5.67624830068802e-15,3.4516047763506954e-16
2.5770595426855884e-19,1.5671399820481594e-20,1.924031023529235e-22,1.1699619746823653e-23
1.1699619746824235e-23,1.3031219019284942e-26,3.230116250866883e-29,3.965723513831477e-31

0.006687154391113829,0.9924076383794609,0.0009049586279167751,2.4855011783444163e-07
3.746676479979539e-11,1.3783252497050203e-11,1.3854321599303054e-13,1.3925757147523145e-15
9.33509561315188e-16,9.383612585923844e-18,2.8409400813280423e-20,2.855588515083224e-22
4.238069126205491e-20,2.1210055471681204e-23,1.9341067073036975e-26,5.855613939760143e-29

0.4999251875262702,0.4999070297768374,0.00016770012591587949,2.5277955673199577e-08
5.625916832482839e-08,1.0304226112180544e-09,1.7120750911826088e-12,2.8446591582292724e-15
1.7120906375768668e-12,2.8447624826578456e-15,2.1238592977546754e-18,3.528849776077846e-21
7.772808888779167e-17,1.747882478823121e-20,5.863492496107565e-24,4.3776002851169236e-27

0.9933042170372395,0.006692709622323884,8.259459833000199e-07,6.832560966874852e-11
2.245194731847568e-06,2.047352585129802e-09,5.623075904975577e-13,1.544383847841835e-16
8.345422479103937e-11,2.2921104834260518e-14,4.219908197249236e-18,1.1590023270787465e-21
3.788798741956026e-15,3.8282143472367114e-19,4.724391825943017e-23,8.697879067118427e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.999088590916358,3.0562906876513066e-07,5.104525259316674e-12,1.2718440103583703e-16
0.0009110508680478868,2.0592750683042708e-09,1.5454089341811678e-14,1.1597716160443209e-19
5.0519457165202905e-08,3.791244708300074e-13,4.244482266632757e-18,3.185325222836447e-23
2.2935902202717296e-12,4.6787676669597276e-17,7.814337764063712e-22,8.748529999246328e-27

0.9820125897245036,2.0241523256926945e-09,1.2436821724539168e-14,1.700635386952654e-19
0.017986187977584618,2.0240788065909225e-09,2.5109054006486133e-15,3.1148223628826866e-21
1.2181928476347578e-06,1.5111485120367466e-12,4.171937364306038e-18,5.175361762147428e-24
5.5306371921380955e-11,5.069338509988139e-16,3.1147092296271768e-21,8.599003811026098e-27

0.73104231238119,1.015322775430394e-11,2.2949639268829077e-17,1.7222689702304565e-22
0.2689354373514649,1.5067905103203655e-09,3.0897951402753333e-16,6.335873463152823e-23
2.2247735775351364e-05,4.561890759807406e-12,3.1057267186028533e-18,6.368542445971645e-25
1.0100593990939752e-09,4.159905912698162e-15,9.402757664745952e-21,6.4013798763524415e-27

0.11919231377324739,1.1154377590833357e-14,9.275185310503136e-21,3.8200673480138003e-26
0.8807186930318551,2.4567366930056684e-10,8.327397540753546e-18,2.8226691936166204e-25
8.898890602542143e-05,3.0162191432368366e-12,5.063711734166356e-19,1.7164045606609864e-26
4.040163455114486e-09,7.476459766600994e-15,6.2168910131511724e-21,1.0437087783861618e-27

0.006692030533516096,4.2197865436558985e-18,1.2908424957267184e-24,2.917729252871814e-30
0.9931853922899808,1.379330297562616e-11,7.728457756776772e-20,4.330294158246818e-28
0.0001225715971499641,6.867281182660998e-13,2.84301163936047e-20,1.5929538701243813e-28
5.564868228099248e-09,4.6271376636587425e-15,1.415452148594586e-21,5.859883739102816e-29

3.0388060741195534e-07,0.9933007850247909,0.0066928080436469695,6.103050953920167e-06
4.220276817388615e-18,6.263446147559811e-16,2.304088455993145e-16,8.475882905306231e-17
7.048420057634604e-23,2.5930276955864897e-23,1.2909924715991733e-24,4.7490802674891345e-25
3.1999051136745785e-27,7.932131892054091e-30,5.344628427841598e-32,2.660933809377524e-33

4.5288855587613206e-05,0.9974809656592589,0.002472508114811158,1.2373702302508283e-06
1.2633181762420049e-14,9.334728875050568e-14,5.676248300687979e-15,3.4516047763506954e-16
2.5770595426855884e-19,1.5671399820481372e-20,1.924031023529235e-22,1.1699619746823737e-23
1.1699619746824235e-23,1.3031219019284942e-26,3.230116250866837e-29,3.965723513831477e-31

0.0066871543911138,0.9924076383794609,0.0009049586279167726,2.4855011783444115e-07
3.7466764799795526e-11,1.3783252497050251e-11,1.3854321599303004e-13,1.3925757147523145e-15
9.33509561315188e-16,9.383612585923912e-18,2.840940081328062e-20,2.855588515083204e-22
4.238069126205491e-20,2.1210055471681204e-23,1.9341067073037113e-26,5.855613939760227e-29

0.49992518752626686,0.4999070297768407,0.00016770012591587718,2.5277955673199408e-08
5.625916832482831e-08,1.0304226112180403e-09,1.7120750911825975e-12,2.8446591582292535e-15
1.7120906375768555e-12,2.8447624826578468e-15,2.123859297754661e-18,3.528849776077822e-21
7.772808888779115e-17,1.747882478823097e-20,5.863492496107526e-24,4.377600285116832e-27

0.9933042170372395,0.006692709622323914,8.259459833000345e-07,6.832560966874924e-11
2.245194731847588e-06,2.0473525851298308e-09,5.623075904975618e-13,1.5443838478418461e-16
8.345422479103937e-11,2.2921104834260764e-14,4.219908197249297e-18,1.1590023270787465e-21
3.78879874195608e-15,3.8282143472367653e-19,4.7243918259430506e-23,8.697879067118552e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.999088590916358,3.0562906876513336e-07,5.104525259316655e-12,1.2718440103583703e-16
0.0009110508680478827,2.059275068304278e-09,1.5454089341811788e-14,1.1597716160443209e-19
5.051945716520255e-08,3.7912447083001144e-13,4.244482266632757e-18,3.185325222836447e-23
2.2935902202717216e-12,4.67876766695976e-17,7.814337764063712e-22,8.748529999246328e-27

0.9820125897245036,2.0241523256926585e-09,1.2436821724539168e-14,1.700635386952654e-19
0.017986187977584618,2.0240788065909515e-09,2.510905400648578e-15,3.1148223628826866e-21
1.2181928476347578e-06,1.5111485120367252e-12,4.171937364306038e-18,5.175361762147428e-24
5.5306371921380955e-11,5.069338509988104e-16,3.1147092296271768e-21,8.599003811026098e-27

0.7310423123811882,1.0153227754303913e-11,2.2949639268829185e-17,1.7222689702304647e-22
0.2689354373514667,1.5067905103203459e-09,3.0897951402753476e-16,6.335873463152762e-23
2.2247735775351703e-05,4.561890759807362e-12,3.1057267186028237e-18,6.368542445971586e-25
1.0100593990939727e-09,4.159905912698153e-15,9.40275766474593e-21,6.401379876352426e-27

0.11919231377324552,1.1154377590833223e-14,9.275185310503025e-21,3.820067348013727e-26
0.880718693031857,2.45673669300563e-10,8.327397540753386e-18,2.822669193616566e-25
8.898890602542082e-05,3.0162191432368107e-12,5.063711734166295e-19,1.7164045606609537e-26
4.040163455114422e-09,7.476459766600904e-15,6.216891013151099e-21,1.043708778386149e-27

2.0242413474182093e-09,0.9819844413291923,0.017985672421741036,2.9884224825269123e-05
1.3996414589062142e-21,4.172272385920979e-18,9.285057073809778e-18,2.066314873276791e-17
1.9138450369384835e-26,4.2594564916022817e-26,8.599694342041328e-27,1.913792902223178e-26
8.688606334087925e-31,4.793386804915486e-33,8.779394177285536e-35,1.7725291144962855e-35

3.038806074119537e-07,0.9933007850247909,0.006692808043647,6.103050953920167e-06
4.220276817388585e-18,6.263446147559811e-16,2.304088455993145e-16,8.475882905306231e-17
7.048420057634604e-23,2.5930276955864897e-23,1.2909924715991823e-24,4.7490802674891345e-25
3.1999051136745785e-27,7.932131892054091e-30,5.344628427841598e-32,2.660933809377524e-33

4.528885558761319e-05,0.9974809656592587,0.002472508114811169,1.2373702302508323e-06
1.2633181762420092e-14,9.334728875050632e-14,5.6762483006880194e-15,3.451604776350719e-16
2.577059542685606e-19,1.56713998204817e-20,1.9240310235292347e-22,1.1699619746823818e-23
1.1699619746824234e-23,1.303121901928494e-26,3.230116250866882e-29,3.965723513831476e-31

0.006687154391113829,0.9924076383794609,0.0009049586279167807,2.485501178344424e-07
3.7466764799795526e-11,1.3783252497050203e-11,1.3854321599303054e-13,1.3925757147523243e-15
9.33509561315188e-16,9.383612585923912e-18,2.840940081328062e-20,2.855588515083224e-22
4.238069126205491e-20,2.1210055471681354e-23,1.9341067073037113e-26,5.855613939760227e-29

0.49992518752626797,0.4999070297768396,0.00016770012591587518,2.5277955673199015e-08
5.6259168324827436e-08,1.0304226112180316e-09,1.7120750911825585e-12,2.844659158229199e-15
1.7120906375768472e-12,2.8447624826577923e-15,2.123859297754651e-18,3.528849776077805e-21
7.772808888779022e-17,1.7478824788230637e-20,5.863492496107414e-24,4.3776002851167786e-27

0.9933042170372397,0.006692709622323826,8.259459833000273e-07,6.832560966874853e-11
2.2451947318475684e-06,2.0473525851298022e-09,5.623075904975598e-13,1.5443838478418464e-16
8.34542247910391e-11,2.2921104834260606e-14,4.219908197249237e-18,1.1590023270787386e-21
3.788798741956027e-15,3.8282143472367124e-19,4.7243918259430183e-23,8.697879067118429e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.999088590916358,3.056290687651361e-07,5.104525259316655e-12,1.2718440103583792e-16
0.0009110508680478908,2.0592750683043076e-09,1.545408934181201e-14,1.1597716160443045e-19
5.051945716520308e-08,3.7912447083001417e-13,4.244482266632787e-18,3.185325222836447e-23
2.2935902202717377e-12,4.678767666959827e-17,7.814337764063822e-22,8.74852999924639e-27

0.9820125897245038,2.024152325692659e-09,1.2436821724539039e-14,1.7006353869526424e-19
0.017986187977584462,2.024078806590916e-09,2.5109054006485605e-15,3.1148223628826874e-21
1.2181928476347365e-06,1.5111485120367308e-12,4.17193736430595e-18,5.1753617621474295e-24
5.5306371921380574e-11,5.069338509988141e-16,3.1147092296271553e-21,8.5990038110261e-27

0.7310423123811866,1.0153227754303784e-11,2.294963926882881e-17,1.7222689702304365e-22
0.2689354373514684,1.5067905103203314e-09,3.0897951402753407e-16,6.335873463152794e-23
2.2247735775351852e-05,4.561890759807352e-12,3.1057267186028167e-18,6.368542445971525e-25
1.0100593990939632e-09,4.159905912698054e-15,9.402757664745907e-21,6.4013798763524114e-27

1.3229078399475763e-11,0.9524373716351977,0.047419064537710734,0.00014356381386243774
4.554079955635351e-25,2.726716286460315e-20,3.6709460346881864e-19,4.9421514282611645e-18
5.098351276241584e-30,6.864504759436339e-29,5.620181151199891e-29,7.566383717174015e-28
2.3145743368909424e-34,2.8418622174370798e-36,1.4148798851158933e-37,1.158405673855656e-37

2.0242413474182238e-09,0.9819844413291925,0.017985672421740963,2.9884224825269127e-05
1.3996414589062044e-21,4.1722723859209495e-18,9.285057073809781e-18,2.0663148732767912e-17
1.9138450369384838e-26,4.259456491602282e-26,8.59969434204133e-27,1.9137929022231784e-26
8.688606334087927e-31,4.7933868049154866e-33,8.779394177285537e-35,1.7725291144962858e-35

3.0388060741195646e-07,0.9933007850247909,0.0066928080436470284,6.103050953920167e-06
4.220276817388615e-18,6.263446147559811e-16,2.304088455993145e-16,8.475882905306292e-17
7.048420057634604e-23,2.5930276955864897e-23,1.2909924715991823e-24,4.7490802674891345e-25
3.1999051136745785e-27,7.932131892054091e-30,5.344628427841598e-32,2.660933809377524e-33

4.5288855587614e-05,0.9974809656592587,0.0024725081148111797,1.2373702302508543e-06
1.2633181762420316e-14,9.334728875050799e-14,5.676248300688139e-15,3.451604776350768e-16
2.5770595426856433e-19,1.567139982048181e-20,1.9240310235292618e-22,1.1699619746824067e-23
1.1699619746824483e-23,1.3031219019285218e-26,3.230116250866928e-29,3.965723513831532e-31

0.0066871543911138885,0.9924076383794609,0.0009049586279167928,2.4855011783444465e-07
3.746676479979579e-11,1.37832524970503e-11,1.3854321599303251e-13,1.392575714752344e-15
9.335095613152015e-16,9.383612585923979e-18,2.8409400813280826e-20,2.8555885150832444e-22
4.238069126205521e-20,2.1210055471681504e-23,1.934106707303739e-26,5.85561393976031e-29

0.49992518752626575,0.4999070297768418,0.0001677001259158774,2.5277955673199084e-08
5.625916832482689e-08,1.0304226112180343e-09,1.7120750911825815e-12,2.8446591582292066e-15
1.7120906375768395e-12,2.8447624826578203e-15,2.1238592977546565e-18,3.528849776077814e-21
7.772808888779043e-17,1.7478824788230682e-20,5.863492496107471e-24,4.377600285116822e-27

0.9933042170372395,0.006692709622323944,8.259459833000373e-07,6.832560966874949e-11
2.2451947318476074e-06,2.047352585129802e-09,5.623075904975618e-13,1.544383847841868e-16
8.345422479103997e-11,2.2921104834260682e-14,4.219908197249297e-18,1.1590023270787465e-21
3.78879874195608e-15,3.8282143472367653e-19,4.7243918259430506e-23,8.697879067118552e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

