0.025889586153800482,0.000872431477051142,0.0002594531093600329,9.054354759267517e-05
0.4141822488945578,0.0035037744750032835,0.00042759475701461245,7.076309239314873e-05
0.3387100522945621,0.0048957298459993,0.0004741843109717833,5.786865755106316e-05
0.20299835887908035,0.0068406716516723936,0.0006625649853582529,6.417386803172432e-05

0.39443363128509457,0.26375717399615967,0.10233031010435303,0.03814490443044307
0.056505307421566356,0.053380787208013904,0.025875742159281345,0.011623344356065454
0.01702401482038259,0.014066839964258799,0.007224303956189911,0.003501900894083901
0.00554341989383259,0.0037068765173691974,0.00190373977080707,0.0009777032220983466

0.41833902928574407,0.2074895911486381,0.07838790878918556,0.02902805639304371
0.09603704651963538,0.056616031017315736,0.023908157050680477,0.009718919922793801
0.03197259804713807,0.017627793967022895,0.007662146593461288,0.0032356172061192637
0.011065946865884593,0.005488535924547062,0.0023856624893636917,0.0010369587794265278

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.05611346950621744,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.3785905987158575,0.10330299925458124,0.037005919804144215,0.013524255287061965
0.22318779946422826,0.05123666590792937,0.01642045617797131,0.005466688784744967
0.09072821238957252,0.022270673567048566,0.006934128692749315,0.002222267087720132
0.035476660958589534,0.009680233722102471,0.003014007915066661,0.0009384322706323532

0.3155501909416516,0.06386297419288288,0.022277177607216914,0.008087959401758993
0.29810151231343446,0.042705074466455654,0.011922921341475028,0.0035921579561578854
0.13390674977954609,0.021932035851781738,0.005779503348558412,0.001613591936756376
0.05565417094971328,0.011263630906010267,0.0029681782839564267,0.0007821707226441038

0.24025087177517382,0.03606477713944868,0.012250308738780927,0.004418373933109551
0.3637104767223136,0.03251441977953624,0.007908207250325112,0.0021561769708036845
0.1805346159597278,0.01972978918704535,0.004400348210137655,0.001070259468116583
0.07975365598165383,0.011972059904641006,0.002670136607827443,0.0005955223713587018

0.1689686875395189,0.01881317515196609,0.006222696713986042,0.002229619258801489
0.4099134575789505,0.02286742518627952,0.0048452717466820686,0.001195523492455145
0.2248346474294471,0.016394971879200457,0.003094769464477189,0.0006557362241955743
0.10557187069958697,0.01175449796949817,0.002218818162927894,0.00041883150202704026

0.11165947140019689,0.009221233580777343,0.0029700127472915244,0.001057175340694483
0.43408684059887853,0.015111466187996107,0.0027893712150893063,0.0006228448879338586
0.2630958920689405,0.012801091024265758,0.002045114556672951,0.00037750034344616616
0.1313088240753033,0.010843946535228128,0.0017324392795066668,0.00027677615777865343

0.07053477599828024,0.004320503234302142,0.0013550533029459161,0.00047916129368446924
0.4394196270934459,0.009545843887758304,0.0015350158966899686,0.00031018449203471107
0.2942952711432772,0.009554361788617537,0.001291889486282256,0.0002077418111512401
0.15611980279305768,0.009562887290128512,0.0012930422588076221,0.00017483822953641117

0.0431896739235677,0.001962223875925343,0.000599271128338294,0.00021051611323428108
0.4311726369231496,0.005845086753342991,0.0008188198261886209,0.00014973701376425476
0.319096036718455,0.006912343136898681,0.0007910464713062458,0.00011081521309699108
0.17992478226074515,0.008174470227478327,0.000935483916260838,0.00010705649824755388

0.35251177776844117,0.31780914312254366,0.1266233042311198,0.047512648998630676
0.03151329602293664,0.04770728128853383,0.02654566871902646,0.013176447791033843
0.008592117152213231,0.01064018717272324,0.006456478425632488,0.003592565594794739
0.002632213498486198,0.0023730881327289977,0.0014399927447110688,0.0008737893364440482

0.3944336312850945,0.2637571739961599,0.10233031010435306,0.0381449044304431
0.05650530742156638,0.053380787208013925,0.02587574215928132,0.011623344356065457
0.0170240148203826,0.014066839964258816,0.007224303956189915,0.0035019008940839007
0.005543419893832594,0.003706876517369197,0.0019037397708070731,0.0009777032220983474

0.41833902928574407,0.20748959114863808,0.07838790878918546,0.0290280563930437
0.09603704651963532,0.05661603101731569,0.023908157050680445,0.009718919922793784
0.03197259804713804,0.017627793967022864,0.007662146593461275,0.0032356172061192637
0.011065946865884593,0.005488535924547058,0.0023856624893636934,0.0010369587794265278

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.056113469506217456,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.37859059871585776,0.10330299925458107,0.037005919804144194,0.013524255287061948
0.22318779946422818,0.05123666590792932,0.01642045617797129,0.005466688784744962
0.0907282123895725,0.022270673567048545,0.006934128692749316,0.00222226708772013
0.03547666095858951,0.00968023372210245,0.0030140079150666583,0.0009384322706323507

0.3155501909416512,0.06386297419288288,0.022277177607216928,0.008087959401758986
0.2981015123134348,0.04270507446645564,0.011922921341475027,0.003592157956157887
0.1339067497795462,0.021932035851781745,0.005779503348558411,0.0016135919367563768
0.05565417094971329,0.011263630906010264,0.002968178283956426,0.0007821707226441044

0.24025087177517443,0.03606477713944868,0.012250308738780937,0.004418373933109556
0.3637104767223134,0.032514419779536244,0.007908207250325122,0.002156176970803689
0.18053461595972745,0.019729789187045387,0.00440034821013766,0.0010702594681165844
0.07975365598165383,0.011972059904641029,0.002670136607827444,0.0005955223713587025

0.16896868753951913,0.018813175151966125,0.006222696713986045,0.002229619258801492
0.4099134575789507,0.022867425186279513,0.004845271746682071,0.0011955234924551457
0.22483464742944673,0.016394971879200464,0.0030947694644771887,0.0006557362241955753
0.10557187069958694,0.011754497969498174,0.002218818162927895,0.00041883150202704086

0.11165947140019686,0.00922123358077737,0.002970012747291528,0.001057175340694485
0.43408684059887864,0.015111466187996131,0.002789371215089312,0.0006228448879338588
0.26309589206894035,0.01280109102426578,0.002045114556672953,0.00037750034344616654
0.13130882407530342,0.010843946535228138,0.001732439279506669,0.0002767761577786537

0.0705347759982804,0.0043205032343021504,0.001355053302945919,0.00047916129368447027
0.43941962709344606,0.009545843887758322,0.001535015896689972,0.0003101844920347117
0.29429527114327675,0.009554361788617545,0.0012918894862822576,0.00020774181115124055
0.1561198027930576,0.009562887290128528,0.0012930422588076239,0.00017483822953641155

0.30214119182418997,0.36725279193559884,0.15026561270720856,0.056756887390714966
0.01685524339830256,0.04089036377297442,0.026117472004046315,0.014325249637961023
0.004158866727654447,0.007718601174089775,0.005533908962863623,0.003534615471091912
0.001198673930445571,0.0014569888498775334,0.0010445990760858908,0.0007489331368947786

0.35251177776844106,0.3178091431225434,0.12662330423111987,0.047512648998630704
0.03151329602293666,0.04770728128853385,0.02654566871902646,0.013176447791033845
0.008592117152213231,0.010640187172723232,0.00645647842563248,0.003592565594794738
0.0026322134984861994,0.0023730881327290033,0.0014399927447110736,0.0008737893364440509

0.39443363128509495,0.2637571739961598,0.10233031010435295,0.038144904430443057
0.056505307421566335,0.05338078720801391,0.025875742159281297,0.011623344356065456
0.01702401482038259,0.0140668399642588,0.007224303956189911,0.0035019008940838973
0.00554341989383259,0.003706876517369194,0.0019037397708070666,0.0009777032220983433

0.4183390292857437,0.20748959114863816,0.07838790878918561,0.029028056393043723
0.09603704651963543,0.05661603101731582,0.023908157050680477,0.009718919922793796
0.03197259804713808,0.017627793967022885,0.007662146593461274,0.0032356172061192606
0.0110659468658846,0.005488535924547062,0.0023856624893636956,0.0010369587794265324

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.05611346950621744,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.3785905987158576,0.10330299925458107,0.037005919804144145,0.013524255287061951
0.22318779946422815,0.051236665907929295,0.016420456177971287,0.005466688784744964
0.09072821238957254,0.022270673567048555,0.006934128692749312,0.002222267087720133
0.03547666095858956,0.009680233722102452,0.003014007915066657,0.0009384322706323511

0.31555019094165115,0.0638629741928827,0.022277177607216907,0.008087959401758986
0.29810151231343496,0.042705074466455654,0.011922921341475021,0.003592157956157884
0.1339067497795463,0.021932035851781762,0.005779503348558407,0.0016135919367563753
0.05565417094971334,0.011263630906010262,0.002968178283956423,0.0007821707226441036

0.2402508717751747,0.036064777139448785,0.012250308738780935,0.00441837393310956
0.36371047672231305,0.0325144197795363,0.00790820725032512,0.002156176970803689
0.18053461595972742,0.019729789187045394,0.0044003482101376635,0.0010702594681165842
0.07975365598165372,0.011972059904641022,0.002670136607827446,0.0005955223713587018

0.16896868753951902,0.018813175151966146,0.006222696713986054,0.0022296192588014906
0.4099134575789505,0.02286742518627952,0.004845271746682077,0.001195523492455146
0.224834647429447,0.016394971879200478,0.003094769464477192,0.0006557362241955755
0.10557187069958684,0.011754497969498186,0.0022188181629278956,0.00041883150202704064

0.11165947140019725,0.009221233580777363,0.00297001274729153,0.0010571753406944848
0.43408684059887853,0.015111466187996116,0.0027893712150893115,0.0006228448879338586
0.26309589206894,0.012801091024265755,0.0020451145566729527,0.0003775003434461665
0.13130882407530325,0.010843946535228128,0.0017324392795066703,0.00027677615777865365

0.25057749243730854,0.4106384759987861,0.17254460534739377,0.06560300161470613
0.008723123924270892,0.033911975911723284,0.02486362346016654,0.015069604932722433
0.0019478056967300102,0.00541780973599363,0.004589486865126257,0.003364925523270122
0.0005281737619006815,0.0008655544699558564,0.0007332208151427764,0.0006211195048025769

0.3021411918241899,0.3672527919355988,0.15026561270720862,0.05675688739071486
0.016855243398302563,0.040890363772974433,0.02611747200404632,0.014325249637961019
0.00415886672765445,0.007718601174089773,0.005533908962863622,0.003534615471091908
0.0011986739304455697,0.001456988849877536,0.0010445990760858915,0.0007489331368947785

0.3525117777684411,0.317809143122543,0.12662330423112006,0.0475126489986308
0.031513296022936725,0.04770728128853393,0.026545668719026517,0.013176447791033864
0.008592117152213245,0.010640187172723248,0.006456478425632491,0.0035925655947947415
0.0026322134984862046,0.002373088132729006,0.001439992744711075,0.0008737893364440534

0.39443363128509523,0.2637571739961598,0.1023303101043529,0.03814490443044302
0.056505307421566286,0.05338078720801385,0.025875742159281283,0.011623344356065431
0.01702401482038257,0.014066839964258778,0.007224303956189903,0.0035019008940838877
0.005543419893832579,0.0037068765173691905,0.0019037397708070662,0.000977703222098343

0.41833902928574346,0.20748959114863832,0.07838790878918567,0.02902805639304374
0.09603704651963547,0.05661603101731588,0.023908157050680525,0.0097189199227938
0.031972598047138076,0.0176277939670229,0.007662146593461281,0.003235617206119262
0.011065946865884599,0.005488535924547065,0.0023856624893636943,0.00103695877942653

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.05611346950621744,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.37859059871585804,0.10330299925458122,0.03700591980414421,0.01352425528706195
0.22318779946422776,0.05123666590792938,0.01642045617797127,0.005466688784744961
0.09072821238957236,0.02227067356704854,0.006934128692749313,0.0022222670877201298
0.035476660958589555,0.009680233722102461,0.0030140079150666552,0.0009384322706323505

0.3155501909416511,0.06386297419288271,0.02227717760721689,0.008087959401758988
0.2981015123134349,0.04270507446645551,0.011922921341475006,0.003592157956157886
0.13390674977954645,0.021932035851781703,0.0057795033485584,0.0016135919367563762
0.05565417094971342,0.011263630906010243,0.0029681782839564223,0.0007821707226441034

0.24025087177517462,0.036064777139448854,0.012250308738780935,0.004418373933109554
0.3637104767223132,0.03251441977953636,0.007908207250325117,0.002156176970803688
0.1805346159597272,0.019729789187045422,0.004400348210137662,0.0010702594681165837
0.07975365598165363,0.011972059904641046,0.0026701366078274447,0.0005955223713587022

0.16896868753951855,0.0188131751519661,0.006222696713986045,0.0022296192588014923
0.40991345757895037,0.022867425186279513,0.004845271746682067,0.0011955234924551457
0.22483464742944734,0.016394971879200464,0.0030947694644771857,0.0006557362241955746
0.10557187069958716,0.011754497969498172,0.002218818162927893,0.0004188315020270401

0.20243284198778175,0.4472609329460983,0.19299673280283552,0.07386447978929274
0.004397601263631475,0.027396306006808882,0.02305709000765888,0.015442169937793673
0.0008886342591448995,0.003704381357563081,0.003707686833068394,0.003120437806798587
0.00022670410197790652,0.0005008865515975193,0.0005013335002422265,0.0005017808477059702

0.25057749243730854,0.4106384759987862,0.17254460534739377,0.06560300161470614
0.008723123924270895,0.03391197591172331,0.024863623460166538,0.015069604932722431
0.0019478056967300074,0.005417809735993632,0.004589486865126259,0.003364925523270127
0.0005281737619006821,0.0008655544699558558,0.0007332208151427767,0.0006211195048025765

0.3021411918241896,0.36725279193559907,0.1502656127072086,0.05675688739071484
0.01685524339830256,0.04089036377297446,0.026117472004046318,0.01432524963796101
0.0041588667276544495,0.007718601174089771,0.00553390896286362,0.0035346154710919103
0.0011986739304455703,0.001456988849877534,0.0010445990760858904,0.0007489331368947775

0.3525117777684414,0.3178091431225428,0.1266233042311199,0.047512648998630856
0.031513296022936774,0.047707281288533986,0.026545668719026586,0.01317644779103389
0.00859211715221327,0.010640187172723265,0.006456478425632498,0.0035925655947947476
0.0026322134984862067,0.00237308813272901,0.0014399927447110762,0.0008737893364440533

0.394433631285095,0.26375717399616005,0.10233031010435288,0.03814490443044298
0.05650530742156626,0.05338078720801394,0.02587574215928129,0.011623344356065431
0.01702401482038256,0.01406683996425879,0.0072243039561898995,0.003501900894083889
0.0055434198938325765,0.0037068765173691883,0.0019037397708070636,0.0009777032220983418

0.4183390292857429,0.20748959114863835,0.07838790878918557,0.029028056393043785
0.09603704651963556,0.056616031017315833,0.023908157050680577,0.00971891992279383
0.031972598047138125,0.017627793967022933,0.007662146593461302,0.0032356172061192663
0.011065946865884616,0.005488535924547072,0.0023856624893636978,0.0010369587794265304

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.05611346950621744,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.37859059871585854,0.10330299925458118,0.03700591980414427,0.013524255287061934
0.22318779946422762,0.05123666590792931,0.016420456177971263,0.005466688784744954
0.09072821238957225,0.02227067356704854,0.0069341286927492975,0.0022222670877201285
0.03547666095858947,0.009680233722102444,0.0030140079150666513,0.00093843227063235

0.31555019094165193,0.06386297419288266,0.022277177607216852,0.008087959401758976
0.2981015123134344,0.04270507446645549,0.011922921341474997,0.0035921579561578793
0.13390674977954634,0.021932035851781714,0.0057795033485584,0.0016135919367563747
0.05565417094971344,0.011263630906010253,0.0029681782839564223,0.0007821707226441027

0.2402508717751746,0.03606477713944891,0.012250308738780982,0.004418373933109557
0.36371047672231316,0.032514419779536376,0.007908207250325145,0.0021561769708036875
0.18053461595972717,0.019729789187045446,0.004400348210137669,0.0010702594681165846
0.07975365598165354,0.01197205990464103,0.002670136607827447,0.0005955223713587026

0.1601363130918073,0.47701521414864373,0.2113822265232789,0.08143620295138079
0.002170848894914772,0.02167209328874659,0.02093700271240576,0.015494755497397171
0.0003969816319311884,0.0024801478431197357,0.0029329988835628124,0.0028335151922091626
9.528222130644809e-05,0.000283827373838664,0.0003356515108172835,0.000396938234639642

0.20243284198778194,0.44726093294609753,0.19299673280283586,0.07386447978929286
0.004397601263631479,0.027396306006808896,0.02305709000765892,0.01544216993779368
0.0008886342591448987,0.0037043813575630843,0.003707686833068397,0.003120437806798589
0.00022670410197790652,0.0005008865515975188,0.0005013335002422278,0.000501780847705971

0.25057749243730854,0.41063847599878617,0.17254460534739396,0.06560300161470613
0.008723123924270893,0.03391197591172332,0.024863623460166556,0.015069604932722415
0.001947805696730009,0.005417809735993631,0.004589486865126258,0.0033649255232701264
0.0005281737619006821,0.000865554469955855,0.0007332208151427759,0.0006211195048025753

0.30214119182418964,0.3672527919355991,0.15026561270720848,0.05675688739071485
0.016855243398302563,0.04089036377297445,0.02611747200404632,0.014325249637961014
0.0041588667276544495,0.007718601174089776,0.005533908962863621,0.0035346154710919077
0.0011986739304455706,0.0014569888498775355,0.0010445990760858906,0.0007489331368947778

0.35251177776844117,0.3178091431225432,0.12662330423111975,0.04751264899863079
0.03151329602293675,0.04770728128853394,0.02654566871902652,0.013176447791033895
0.008592117152213257,0.010640187172723277,0.006456478425632505,0.0035925655947947484
0.0026322134984862098,0.002373088132729008,0.0014399927447110768,0.0008737893364440543

0.3944336312850947,0.2637571739961596,0.10233031010435314,0.03814490443044306
0.05650530742156631,0.05338078720801409,0.025875742159281394,0.011623344356065456
0.017024014820382585,0.014066839964258821,0.007224303956189918,0.003501900894083895
0.005543419893832587,0.003706876517369195,0.001903739770807067,0.0009777032220983424

0.41833902928574307,0.20748959114863824,0.0783879087891856,0.029028056393043743
0.09603704651963568,0.056616031017315854,0.023908157050680556,0.009718919922793843
0.03197259804713817,0.017627793967022923,0.007662146593461315,0.0032356172061192763
0.01106594686588463,0.005488535924547083,0.0023856624893637025,0.0010369587794265326

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.05611346950621744,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.3785905987158593,0.10330299925458122,0.037005919804144215,0.013524255287061943
0.22318779946422712,0.05123666590792937,0.01642045617797129,0.005466688784744945
0.09072821238957195,0.022270673567048538,0.006934128692749312,0.0022222670877201233
0.0354766609585894,0.009680233722102442,0.003014007915066655,0.0009384322706323494

0.31555019094165204,0.06386297419288273,0.022277177607216835,0.008087959401758963
0.29810151231343446,0.042705074466455537,0.011922921341474973,0.003592157956157877
0.13390674977954603,0.02193203585178172,0.005779503348558386,0.0016135919367563725
0.055654170949713366,0.011263630906010264,0.002968178283956423,0.0007821707226441022

0.12456281627469264,0.5002570719628062,0.2276547517723388,0.08828544877910956
0.001053739066226618,0.01685774402128564,0.01869451765284125,0.015288006834468378
0.00017438435265733652,0.001632785710143775,0.002281447561851005,0.0025300278415191254
3.937804116945402e-05,0.00015814626037051363,0.00022097351654700137,0.00030876035197258556

0.16013631309180718,0.47701521414864345,0.21138222652327915,0.0814362029513808
0.0021708488949147725,0.021672093288746603,0.020937002712405763,0.015494755497397168
0.00039698163193118774,0.0024801478431197344,0.0029329988835628106,0.0028335151922091583
9.528222130644821e-05,0.0002838273738386638,0.0003356515108172833,0.00039693823463964175

0.20243284198778222,0.4472609329460969,0.19299673280283614,0.07386447978929303
0.004397601263631492,0.02739630600680897,0.02305709000765899,0.015442169937793746
0.0008886342591449013,0.0037043813575630916,0.003707686833068405,0.0031204378067985934
0.00022670410197790658,0.0005008865515975203,0.0005013335002422289,0.0005017808477059722

0.25057749243730804,0.41063847599878656,0.17254460534739383,0.06560300161470621
0.008723123924270916,0.03391197591172338,0.02486362346016662,0.015069604932722476
0.0019478056967300124,0.005417809735993645,0.004589486865126267,0.0033649255232701294
0.000528173761900683,0.0008655544699558574,0.0007332208151427772,0.000621119504802577

0.30214119182419014,0.3672527919355994,0.1502656127072083,0.056756887390714696
0.01685524339830253,0.040890363772974316,0.026117472004046273,0.014325249637960991
0.0041588667276544426,0.007718601174089758,0.005533908962863617,0.003534615471091905
0.0011986739304455684,0.0014569888498775316,0.0010445990760858887,0.0007489331368947765

0.35251177776844067,0.31780914312254394,0.12662330423111978,0.0475126489986307
0.03151329602293677,0.047707281288533875,0.026545668719026472,0.013176447791033854
0.008592117152213261,0.010640187172723262,0.0064564784256325,0.0035925655947947528
0.0026322134984862037,0.002373088132729011,0.001439992744711076,0.0008737893364440531

0.3944336312850942,0.2637571739961598,0.10233031010435302,0.038144904430443105
0.056505307421566446,0.05338078720801411,0.025875742159281456,0.011623344356065485
0.017024014820382603,0.014066839964258842,0.007224303956189932,0.0035019008940838977
0.0055434198938325895,0.0037068765173691996,0.0019037397708070699,0.000977703222098344

0.418339029285743,0.20748959114863819,0.07838790878918572,0.0290280563930437
0.09603704651963584,0.05661603101731569,0.023908157050680518,0.009718919922793823
0.0319725980471382,0.017627793967022912,0.007662146593461296,0.003235617206119279
0.011065946865884631,0.005488535924547073,0.0023856624893637043,0.0010369587794265332

0.414625574087075,0.15253222449054163,0.05611346950621744,0.02064299180413804
0.15253222449054163,0.05611346950621744,0.02064299180413804,0.0075941322890129654
0.05611346950621744,0.02064299180413804,0.0075941322890129654,0.002793725142664096
0.02064299180413804,0.0075941322890129654,0.002793725142664096,0.0010277540442698756

0.3785905987158596,0.1033029992545812,0.03700591980414412,0.013524255287061977
0.22318779946422687,0.051236665907929455,0.016420456177971304,0.00546668878474496
0.09072821238957186,0.022270673567048517,0.006934128692749306,0.002222267087720129
0.035476660958589305,0.00968023372210244,0.0030140079150666574,0.0009384322706323486

0.09560215073758509,0.5176484204763121,0.24191657296937016,0.09443682822238536
0.0005046813060093229,0.012938344148100418,0.01647004058739733,0.014883245967724822
7.558319822278883e-05,0.0010606240286628744,0.001751014469895942,0.0022289776078139247
1.6057465385533054e-05,8.694492257281824e-05,0.00014353985332664747,0.00023697403923477454

0.12456281627469253,0.5002570719628067,0.22765475177233857,0.08828544877910939
0.0010537390662266172,0.016857744021285665,0.018694517652841244,0.015288006834468378
0.00017438435265733685,0.0016327857101437737,0.0022814475618510035,0.002530027841519121
3.937804116945405e-05,0.00015814626037051347,0.0002209735165470014,0.0003087603519725853

0.16013631309180704,0.47701521414864306,0.21138222652327954,0.08143620295138089
0.0021708488949147707,0.021672093288746593,0.020937002712405773,0.015494755497397171
0.0003969816319311878,0.0024801478431197323,0.002932998883562808,0.002833515192209156
9.528222130644795e-05,0.0002838273738386636,0.000335651510817283,0.0003969382346396418

0.20243284198778216,0.4472609329460968,0.1929967328028359,0.07386447978929309
0.004397601263631499,0.027396306006809035,0.02305709000765905,0.015442169937793798
0.0008886342591449027,0.003704381357563098,0.003707686833068411,0.003120437806798604
