6.832560966874852e-11,1.544383847841824e-16,1.1590023270787382e-21,8.697879067118427e-27

0.4999251875262684,5.625916832482789e-08,1.7120906375768486e-12,7.772808888779085e-17
0.49990702977683893,1.0304226112180397e-09,2.8447624826578357e-15,1.7478824788231025e-20
0.0001677001259158777,1.7120750911825906e-12,2.123859297754668e-18,5.8634924961075025e-24
2.527795567319931e-08,2.8446591582292216e-15,3.528849776077833e-21,4.377600285116752e-27

0.006687154391113847,3.7466764799795526e-11,9.33509561315188e-16,4.238069126205491e-20
0.9924076383794609,1.3783252497050251e-11,9.383612585923912e-18,2.1210055471681354e-23
0.0009049586279167791,1.3854321599303054e-13,2.8409400813280423e-20,1.9341067073037113e-26
2.485501178344424e-07,1.3925757147523243e-15,2.855588515083224e-22,5.85561393976031e-29

4.5288855587613206e-05,1.2633181762420003e-14,2.577059542685552e-19,1.1699619746824154e-23
0.9974809656592589,9.334728875050535e-14,1.5671399820481372e-20,1.3031219019284756e-26
0.002472508114811136,5.676248300687979e-15,1.924031023529235e-22,3.230116250866837e-29
1.2373702302508196e-06,3.4516047763506707e-16,1.1699619746823737e-23,3.965723513831477e-31

3.0388060741195264e-07,4.220276817388585e-18,7.048420057634604e-23,3.1999051136745785e-27
0.9933007850247909,6.263446147559811e-16,2.5930276955864897e-23,7.932131892054091e-30
0.0066928080436470284,2.304088455993145e-16,1.2909924715991823e-24,5.344628427841598e-32
6.103050953920222e-06,8.475882905306231e-17,4.7490802674891345e-25,2.660933809377524e-33

2.0242413474182023e-09,1.3996414589062044e-21,1.9138450369384838e-26,8.688606334087927e-31
0.9819844413291925,4.1722723859209795e-18,4.259456491602282e-26,4.7933868049154866e-33
0.017985672421740963,9.285057073809781e-18,8.59969434204133e-27,8.779394177285537e-35
2.9884224825269394e-05,2.0663148732767912e-17,1.9137929022231784e-26,1.7725291144962858e-35

1.3229078399475957e-11,4.554079955635353e-25,5.098351276241586e-30,2.3145743368909433e-34
0.9524373716351981,2.726716286460355e-20,6.864504759436342e-29,2.841862217437081e-36
0.04741906453771034,3.670946034688214e-19,5.620181151199973e-29,1.4148798851158939e-37
0.00014356381386243703,4.942151428261236e-18,7.566383717174071e-28,1.1584056738556564e-37

8.237947332584377e-14,1.411908739191645e-28,1.2941209325131357e-33,5.875086547648173e-38
0.8802182547288926,1.6979674986014163e-22,1.054111027403572e-31,1.605408959603462e-39
0.11912458681377032,1.382908814708634e-20,3.499771860525271e-31,2.1726847625852713e-40
0.0006571584572547169,1.1263094207481106e-18,2.8503875129389535e-29,7.213567448030192e-40

0.982012589724504,0.017986187977584386,1.2181928476347454e-06,5.530637192138098e-11
2.0241523256926957e-09,2.0240788065909382e-09,1.5111485120367472e-12,5.069338509988142e-16
1.2436821724539175e-14,2.5109054006485968e-15,4.17193736430601e-18,3.1147092296271783e-21
1.700635386952655e-19,3.114822362882688e-21,5.175361762147504e-24,8.599003811026346e-27

0.999088590916358,0.0009110508680478868,5.0519457165202905e-08,2.2935902202717296e-12
3.0562906876513283e-07,2.059275068304278e-09,3.791244708300074e-13,4.67876766695976e-17
5.1045252593166915e-12,1.5454089341811952e-14,4.244482266632848e-18,7.814337764063822e-22
1.2718440103583615e-16,1.1597716160443209e-19,3.185325222836447e-23,8.748529999246328e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372395,2.2451947318476155e-06,8.345422479103997e-11,3.78879874195608e-15
0.006692709622323902,2.0473525851298308e-09,2.2921104834260764e-14,3.828214347236793e-19
8.2594598330003e-07,5.623075904975658e-13,4.219908197249297e-18,4.7243918259430506e-23
6.832560966874972e-11,1.5443838478418572e-16,1.1590023270787465e-21,8.697879067118612e-27

0.49992518752626897,5.6259168324827753e-08,1.7120906375768506e-12,7.772808888779093e-17
0.4999070297768384,1.0304226112180372e-09,2.844762482657839e-15,1.7478824788230793e-20
0.0001677001259158764,1.7120750911825864e-12,2.1238592977546704e-18,5.863492496107551e-24
2.5277955673199246e-08,2.8446591582292247e-15,3.528849776077837e-21,4.377600285116788e-27

0.006687154391113887,3.746676479979552e-11,9.335095613151879e-16,4.23806912620549e-20
0.9924076383794607,1.3783252497050248e-11,9.383612585923843e-18,2.1210055471681198e-23
0.0009049586279167765,1.38543215993031e-13,2.840940081328041e-20,1.934106707303711e-26
2.4855011783444195e-07,1.3925757147523143e-15,2.855588515083203e-22,5.855613939760225e-29

4.528885558761385e-05,1.2633181762420093e-14,2.5770595426856067e-19,1.1699619746824235e-23
0.9974809656592589,9.334728875050633e-14,1.5671399820481594e-20,1.3031219019284942e-26
0.002472508114811136,5.67624830068802e-15,1.924031023529235e-22,3.230116250866883e-29
1.2373702302508283e-06,3.45160477635072e-16,1.169961974682382e-23,3.965723513831477e-31

3.038806074119553e-07,4.220276817388644e-18,7.048420057634652e-23,3.1999051136746007e-27
0.9933007850247907,6.26344614755981e-16,2.5930276955865076e-23,7.932131892054202e-30
0.0066928080436470866,2.304088455993161e-16,1.2909924715991821e-24,5.344628427841674e-32
6.1030509539202745e-06,8.475882905306289e-17,4.749080267489168e-25,2.6609338093775613e-33

2.0242413474182023e-09,1.3996414589062044e-21,1.9138450369384838e-26,8.688606334087927e-31
0.9819844413291925,4.1722723859209795e-18,4.259456491602252e-26,4.793386804915419e-33
0.017985672421740963,9.285057073809781e-18,8.59969434204133e-27,8.779394177285537e-35
2.9884224825269235e-05,2.0663148732767912e-17,1.9137929022231784e-26,1.772529114496311e-35

1.3229078399476004e-11,4.554079955635353e-25,5.098351276241586e-30,2.3145743368909433e-34
0.9524373716351981,2.726716286460355e-20,6.864504759436342e-29,2.841862217437081e-36
0.04741906453771034,3.670946034688188e-19,5.620181151199973e-29,1.4148798851158939e-37
0.00014356381386243576,4.942151428261236e-18,7.566383717174071e-28,1.1584056738556564e-37

0.7310423123811922,0.26893543735146275,2.2247735775351432e-05,1.010059399093971e-09
1.015322775430379e-11,1.5067905103203488e-09,4.561890759807355e-12,4.159905912698116e-15
2.2949639268829148e-17,3.0897951402753427e-16,3.105726718602841e-18,9.402757664745981e-21
1.72226897023045e-22,6.335873463152797e-23,6.368542445971575e-25,6.40137987635237e-27

0.9820125897245038,0.017986187977584462,1.2181928476347517e-06,5.530637192138136e-11
2.0241523256927094e-09,2.0240788065909444e-09,1.5111485120367522e-12,5.069338509988176e-16
1.2436821724539172e-14,2.510905400648614e-15,4.171937364306009e-18,3.1147092296271553e-21
1.7006353869526545e-19,3.1148223628826874e-21,5.175361762147503e-24,8.599003811026283e-27

0.999088590916358,0.0009110508680478786,5.051945716520255e-08,2.2935902202717216e-12
3.0562906876513177e-07,2.0592750683042637e-09,3.791244708300074e-13,4.6787676669597276e-17
5.104525259316637e-12,1.5454089341811735e-14,4.244482266632727e-18,7.814337764063822e-22
1.2718440103583615e-16,1.1597716160443209e-19,3.185325222836447e-23,8.748529999246265e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372395,2.245194731847588e-06,8.345422479103908e-11,3.788798741956026e-15
0.006692709622323884,2.047352585129809e-09,2.2921104834260518e-14,3.8282143472367114e-19
8.259459833000226e-07,5.623075904975577e-13,4.219908197249236e-18,4.7243918259429836e-23
6.832560966874852e-11,1.544383847841835e-16,1.1590023270787382e-21,8.697879067118304e-27

0.49992518752626675,5.6259168324828806e-08,1.7120906375768733e-12,7.772808888779224e-17
0.4999070297768406,1.030422611218062e-09,2.8447624826578665e-15,1.7478824788231088e-20
0.00016770012591587865,1.7120750911826155e-12,2.123859297754706e-18,5.8634924961075664e-24
2.527795567319958e-08,2.844659158229273e-15,3.528849776077872e-21,4.377600285116924e-27

0.006687154391113917,3.746676479979552e-11,9.335095613151879e-16,4.23806912620549e-20
0.9924076383794607,1.37832524970502e-11,9.383612585923909e-18,2.121005547168135e-23
0.0009049586279167805,1.3854321599303052e-13,2.840940081328041e-20,1.934106707303711e-26
2.4855011783444237e-07,1.392575714752324e-15,2.8555885150832237e-22,5.855613939760225e-29

4.5288855587613606e-05,1.2633181762420003e-14,2.577059542685552e-19,1.1699619746824154e-23
0.9974809656592589,9.334728875050568e-14,1.5671399820481372e-20,1.3031219019284848e-26
0.002472508114811114,5.676248300687979e-15,1.924031023529235e-22,3.230116250866837e-29
1.2373702302508107e-06,3.4516047763506954e-16,1.1699619746823737e-23,3.965723513831477e-31

3.0388060741195646e-07,4.2202768173886454e-18,7.048420057634654e-23,3.1999051136746014e-27
0.9933007850247909,6.263446147559811e-16,2.5930276955865082e-23,7.932131892054204e-30
0.0066928080436470284,2.3040884559931616e-16,1.2909924715991823e-24,5.344628427841675e-32
6.103050953920244e-06,8.475882905306353e-17,4.7490802674891685e-25,2.660933809377562e-33

2.0242413474181733e-09,1.3996414589062044e-21,1.91384503693847e-26,8.688606334087803e-31
0.9819844413291925,4.172272385920891e-18,4.259456491602252e-26,4.793386804915419e-33
0.017985672421740803,9.285057073809713e-18,8.599694342041268e-27,8.779394177285413e-35
2.9884224825268968e-05,2.066314873276762e-17,1.913792902223165e-26,1.7725291144962858e-35

0.11919231377324924,0.8807186930318532,8.89889060254217e-05,4.04016345511452e-09
1.1154377590833331e-14,2.4567366930056715e-10,3.016219143236873e-12,7.476459766601138e-15
9.275185310503183e-21,8.327397540753528e-18,5.063711734166381e-19,6.21689101315116e-21
3.820067348013819e-26,2.8226691936166144e-25,1.7164045606609827e-26,1.0437087783861521e-27

0.73104231238119,0.2689354373514649,2.224773577535164e-05,1.0100593990939752e-09
1.0153227754303831e-11,1.5067905103203601e-09,4.561890759807373e-12,4.159905912698162e-15
2.294963926882924e-17,3.089795140275377e-16,3.1057267186028533e-18,9.402757664745952e-21
1.7222689702304565e-22,6.335873463152823e-23,6.368542445971645e-25,6.4013798763524415e-27

0.9820125897245042,0.01798618797758407,1.2181928476347305e-06,5.5306371921380406e-11
2.0241523256926746e-09,2.0240788065909097e-09,1.511148512036726e-12,5.069338509988106e-16
1.2436821724538955e-14,2.5109054006485794e-15,4.1719373643059814e-18,3.1147092296271565e-21
1.7006353869526309e-19,3.1148223628826445e-21,5.175361762147321e-24,8.59900381102598e-27

0.999088590916358,0.0009110508680478908,5.051945716520326e-08,2.293590220271746e-12
3.05629068765135e-07,2.0592750683043e-09,3.791244708300128e-13,4.6787676669597936e-17
5.104525259316728e-12,1.5454089341811952e-14,4.244482266632787e-18,7.814337764063822e-22
1.2718440103583792e-16,1.1597716160443293e-19,3.185325222836515e-23,8.748529999246576e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372395,2.245194731847588e-06,8.345422479103908e-11,3.788798741956026e-15
0.006692709622323884,2.04735258512978e-09,2.29211048342606e-14,3.8282143472367114e-19
8.259459833000271e-07,5.623075904975519e-13,4.219908197249236e-18,4.724391825943017e-23
6.832560966874924e-11,1.544383847841835e-16,1.1590023270787382e-21,8.697879067118365e-27

0.4999251875262612,5.625916832482888e-08,1.7120906375768664e-12,7.772808888779193e-17
0.49990702977684615,1.0304226112180614e-09,2.844762482657855e-15,1.747882478823102e-20
0.00016770012591588035,1.7120750911826207e-12,2.1238592977546977e-18,5.8634924961075436e-24
2.527795567319966e-08,2.8446591582292815e-15,3.528849776077883e-21,4.377600285116907e-27

0.006687154391113887,3.7466764799795384e-11,9.335095613151813e-16,4.2380691262054596e-20
0.9924076383794607,1.3783252497050248e-11,9.383612585923843e-18,2.1210055471681198e-23
0.0009049586279167604,1.3854321599302852e-13,2.840940081328041e-20,1.9341067073036973e-26
2.48550117834438e-07,1.3925757147523143e-15,2.8555885150832237e-22,5.855613939760142e-29

4.528885558761401e-05,1.2633181762420093e-14,2.5770595426856067e-19,1.1699619746824235e-23
0.9974809656592589,9.3347288750507e-14,1.5671399820481703e-20,1.3031219019284942e-26
0.002472508114811114,5.676248300688101e-15,1.924031023529235e-22,3.230116250866837e-29
1.2373702302508217e-06,3.45160477635072e-16,1.169961974682382e-23,3.965723513831477e-31

3.0388060741195646e-07,4.2202768173886454e-18,7.048420057634654e-23,3.1999051136746014e-27
0.9933007850247909,6.263446147559811e-16,2.5930276955864897e-23,7.932131892054204e-30
0.0066928080436470284,2.304088455993145e-16,1.2909924715991823e-24,5.344628427841675e-32
6.103050953920352e-06,8.475882905306353e-17,4.7490802674891685e-25,2.660933809377562e-33

0.006692030533516155,0.9931853922899808,0.00012257159714996303,5.5648682280992285e-09
4.2197865436558985e-18,1.379330297562616e-11,6.867281182660974e-13,4.627137663658677e-15
1.2908424957267184e-24,7.728457756776772e-20,2.84301163936045e-20,1.4154521485945759e-21
2.9177292528717725e-30,4.330294158246818e-28,1.5929538701243813e-28,5.859883739102816e-29

0.11919231377324879,0.8807186930318538,8.898890602542176e-05,4.040163455114508e-09
1.1154377590833298e-14,2.456736693005673e-10,3.0162191432368854e-12,7.476459766601142e-15
9.275185310503187e-21,8.327397540753474e-18,5.063711734166384e-19,6.216891013151252e-21
3.8200673480138215e-26,2.822669193616616e-25,1.7164045606609962e-26,1.0437087783861602e-27

0.7310423123811883,0.2689354373514667,2.2247735775351706e-05,1.0100593990939836e-09
1.0153227754303915e-11,1.5067905103203726e-09,4.5618907598074274e-12,4.159905912698183e-15
2.2949639268829355e-17,3.0897951402753703e-16,3.1057267186028687e-18,9.402757664746065e-21
1.722268970230465e-22,6.335873463152854e-23,6.368542445971631e-25,6.401379876352563e-27

0.9820125897245044,0.017986187977583834,1.2181928476347157e-06,5.530637192137963e-11
2.0241523256926535e-09,2.024078806590874e-09,1.511148512036705e-12,5.069338509988072e-16
1.2436821724538782e-14,2.5109054006485443e-15,4.171937364305953e-18,3.114709229627091e-21
1.700635386952595e-19,3.1148223628826227e-21,5.1753617621472855e-24,8.599003811025921e-27

0.999088590916358,0.0009110508680478948,5.051945716520308e-08,2.293590220271746e-12
3.05629068765135e-07,2.059275068304315e-09,3.791244708300128e-13,4.6787676669597936e-17
5.1045252593166915e-12,1.5454089341811952e-14,4.244482266632787e-18,7.814337764063878e-22
1.2718440103583792e-16,1.1597716160443293e-19,3.1853252228364925e-23,8.74852999924639e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372395,2.245194731847568e-06,8.345422479103937e-11,3.788798741956026e-15
0.006692709622323884,2.047352585129816e-09,2.2921104834260518e-14,3.8282143472367114e-19
8.259459833000271e-07,5.623075904975577e-13,4.219908197249236e-18,4.724391825943017e-23
6.832560966874924e-11,1.544383847841835e-16,1.1590023270787382e-21,8.697879067118427e-27

0.4999251875262634,5.625916832482813e-08,1.7120906375768436e-12,7.772808888779117e-17
0.4999070297768439,1.0304226112180256e-09,2.8447624826578476e-15,1.7478824788230974e-20
0.0001677001259158796,1.7120750911825674e-12,2.123859297754677e-18,5.8634924961074856e-24
2.5277955673199683e-08,2.8446591582292338e-15,3.528849776077823e-21,4.377600285116864e-27

0.00668715439111371,3.7466764799795526e-11,9.33509561315188e-16,4.238069126205491e-20
0.9924076383794609,1.3783252497050398e-11,9.383612585923844e-18,2.1210055471681354e-23
0.0009049586279167687,1.3854321599303054e-13,2.8409400813280423e-20,1.9341067073037113e-26
2.4855011783443803e-07,1.3925757147523145e-15,2.855588515083224e-22,5.855613939760143e-29

4.528885558761319e-05,1.2633181762420316e-14,2.5770595426856433e-19,1.1699619746824483e-23
0.9974809656592587,9.334728875050897e-14,1.567139982048181e-20,1.3031219019285218e-26
0.0024725081148111797,5.67624830068818e-15,1.9240310235292893e-22,3.230116250866928e-29
1.2373702302508543e-06,3.4516047763507925e-16,1.1699619746824067e-23,3.965723513831532e-31

0.0003352996030045759,0.9995140296283473,0.00015066392749643544,6.840318061976525e-09
1.4246267209006248e-21,6.911039913350847e-13,1.3953148942274603e-13,2.5556083738742766e-15
1.6032061694627697e-28,6.400911741092748e-22,1.4244714952220604e-21,2.8759583486794333e-22
1.9887693653746843e-34,5.928437924097237e-31,1.3193262422062814e-30,2.936054582437419e-30

0.006692030533516096,0.9931853922899808,0.0001225715971499626,5.564868228099188e-09
4.2197865436558684e-18,1.3793302975626208e-11,6.867281182660949e-13,4.627137663658644e-15
1.2908424957267092e-24,7.728457756776717e-20,2.84301163936045e-20,1.4154521485945759e-21
2.9177292528717725e-30,4.330294158246818e-28,1.5929538701243703e-28,5.859883739102816e-29

0.11919231377324829,0.8807186930318541,8.89889060254218e-05,4.040163455114524e-09
1.1154377590833382e-14,2.4567366930056653e-10,3.0162191432368757e-12,7.476459766601146e-15
9.275185310503192e-21,8.327397540753477e-18,5.063711734166386e-19,6.2168910131512544e-21
3.8200673480138227e-26,2.822669193616617e-25,1.7164045606609968e-26,1.0437087783861679e-27

0.7310423123811883,0.2689354373514667,2.2247735775351706e-05,1.0100593990939836e-09
1.0153227754303915e-11,1.506790510320362e-09,4.561890759807411e-12,4.159905912698212e-15
2.2949639268829355e-17,3.0897951402753703e-16,3.1057267186028687e-18,9.402757664746065e-21
1.722268970230465e-22,6.335873463152854e-23,6.368542445971631e-25,6.401379876352563e-27

0.9820125897245044,0.017986187977583834,1.2181928476347157e-06,5.530637192137963e-11
2.0241523256926535e-09,2.02407880659091e-09,1.511148512036689e-12,5.069338509988072e-16
1.2436821724538826e-14,2.5109054006485265e-15,4.171937364305923e-18,3.114709229627091e-21
1.700635386952595e-19,3.1148223628826227e-21,5.1753617621472855e-24,8.599003811025921e-27

0.999088590916358,0.0009110508680478989,5.051945716520308e-08,2.2935902202717377e-12
3.056290687651361e-07,2.0592750683043e-09,3.7912447083001417e-13,4.6787676669597936e-17
5.1045252593167464e-12,1.545408934181201e-14,4.244482266632848e-18,7.814337764063822e-22
1.2718440103583792e-16,1.1597716160443293e-19,3.1853252228364925e-23,8.74852999924639e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372395,2.245194731847568e-06,8.345422479103937e-11,3.788798741956053e-15
0.006692709622323884,2.047352585129802e-09,2.2921104834260357e-14,3.8282143472367114e-19
8.259459833000226e-07,5.623075904975597e-13,4.219908197249177e-18,4.724391825943017e-23
6.832560966874901e-11,1.544383847841835e-16,1.1590023270787301e-21,8.697879067118427e-27

0.49992518752626786,5.6259168324828124e-08,1.7120906375768468e-12,7.772808888779076e-17
0.4999070297768395,1.0304226112180167e-09,2.8447624826578326e-15,1.7478824788231004e-20
0.0001677001259158796,1.7120750911825706e-12,2.1238592977546804e-18,5.863492496107496e-24
2.5277955673199637e-08,2.8446591582292184e-15,3.528849776077829e-21,4.37760028511684e-27

0.006687154391113651,3.7466764799795526e-11,9.33509561315188e-16,4.238069126205491e-20
0.9924076383794609,1.3783252497050447e-11,9.383612585923979e-18,2.1210055471681204e-23
0.0009049586279167767,1.3854321599303153e-13,2.840940081328062e-20,1.9341067073037113e-26
2.485501178344424e-07,1.3925757147523344e-15,2.855588515083204e-22,5.855613939760227e-29

1.6698347399656857e-05,0.9997992186165849,0.00018407467870853027,8.357243085032574e-09
4.780540659953854e-25,3.4417859231540206e-14,2.8178959807967193e-14,1.4029477984945578e-15
1.9791140594329098e-32,5.269339344406477e-24,7.094049523166969e-23,5.808116508474231e-23
1.3473771594219723e-38,8.06730509870461e-34,1.0860917877581427e-32,1.4621925872434228e-31

0.0003352996030045789,0.9995140296283473,0.00015066392749643677,6.8403180619765976e-09
1.424626720900635e-21,6.911039913350921e-13,1.3953148942274853e-13,2.5556083738742766e-15
1.6032061694627697e-28,6.400911741092838e-22,1.4244714952220706e-21,2.875958348679454e-22
1.9887693653747126e-34,5.928437924097321e-31,1.3193262422063001e-30,2.9360545824374605e-30

0.006692030533516273,0.9931853922899806,0.00012257159714996408,5.564868228099247e-09
4.219786543655898e-18,1.3793302975626353e-11,6.86728118266107e-13,4.6271376636587086e-15
1.290842495726718e-24,7.72845775677677e-20,2.8430116393604694e-20,1.4154521485945856e-21
2.917729252871813e-30,4.330294158246817e-28,1.592953870124381e-28,5.859883739102815e-29

0.11919231377324924,0.8807186930318532,8.898890602542281e-05,4.040163455114549e-09
1.115437759083345e-14,2.4567366930056715e-10,3.0162191432368943e-12,7.476459766601243e-15
9.275185310503183e-21,8.327397540753528e-18,5.063711734166381e-19,6.216891013151292e-21
3.820067348013846e-26,2.8226691936166544e-25,1.716404560661007e-26,1.0437087783861817e-27

0.7310423123811952,0.2689354373514597,2.2247735775351127e-05,1.0100593990939572e-09
1.0153227754303652e-11,1.5067905103203068e-09,4.561890759807309e-12,4.159905912698044e-15
2.2949639268828757e-17,3.089795140275311e-16,3.1057267186028094e-18,9.402757664745886e-21
1.72226897023042e-22,6.335873463152688e-23,6.368542445971465e-25,6.4013798763523956e-27

0.9820125897245042,0.01798618797758415,1.218192847634726e-06,5.53063719213806e-11
2.0241523256926746e-09,2.0240788065909668e-09,1.5111485120367314e-12,5.069338509988106e-16
1.2436821724538955e-14,2.510905400648597e-15,4.171937364305952e-18,3.1147092296271565e-21
1.7006353869526431e-19,3.1148223628826445e-21,5.175361762147395e-24,8.599003811026104e-27

0.999088590916358,0.0009110508680478989,5.051945716520308e-08,2.2935902202717377e-12
3.0562906876513336e-07,2.0592750683042856e-09,3.791244708300128e-13,4.678767666959827e-17
5.1045252593166915e-12,1.5454089341811952e-14,4.244482266632848e-18,7.814337764063878e-22
1.2718440103583703e-16,1.1597716160443293e-19,3.1853252228364925e-23,8.74852999924639e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.9933042170372395,2.245194731847568e-06,8.345422479103937e-11,3.788798741956026e-15
