3.39884965449889e-11,1.399846380274531e-16,1.283111474415469e-21,8.713004550756502e-27

0.6456131541581027,2.1883021247413134e-08,4.464027663993129e-13,1.8337694079993202e-17
0.3543071424759284,1.330707891386947e-09,2.4626096194628966e-15,1.0142476169788783e-20
7.96720990660161e-05,2.7004812796312447e-12,2.7427933907398005e-18,5.075816737807952e-24
8.050021236054691e-09,3.0077289339934433e-15,5.566106771839452e-21,5.6533185329237536e-27

0.01629534980723969,1.5091710467166143e-11,2.0636700776690296e-16,8.063794390258949e-21
0.9832125258574536,3.358721928409569e-11,1.2549190673844572e-17,1.5567209288342944e-23
0.0004920501179421241,4.557053394471048e-13,6.922841869505202e-20,2.5865809816066903e-26
7.416822742437405e-08,2.513927858835378e-15,9.392787111659994e-22,1.4269040596900067e-28

0.00015055360934342925,3.8098319007198635e-15,3.492125343355919e-20,1.2979869753042294e-24
0.9987368279967797,3.1031411726940706e-13,2.340841622850688e-20,8.746085103866601e-27
0.0011123682582601612,2.8149016779800903e-14,6.396050669036618e-22,4.8248341904937166e-29
2.5013527394269525e-07,7.691359203871035e-16,5.801944790377018e-23,1.3183243005785762e-30

1.3676903997079987e-06,9.456758665495819e-19,5.8104333355096564e-24,2.054330747426122e-28
0.9975251851148722,2.8190200217326208e-15,4.293361791942801e-23,4.831542193892745e-30
0.0024726177238829886,1.7096668289680816e-15,5.810433329521014e-24,8.849278209902075e-32
8.29470840307026e-07,2.3137824406168564e-16,3.523885977690604e-24,1.1976195705079968e-32

1.240215983044078e-08,2.343104709107705e-22,9.650284583569287e-28,3.245512579615591e-32
0.9945109582111368,2.5562756660575073e-17,7.860240631680213e-26,2.6642241023622894e-33
0.005486283768124235,1.0365079557385582e-16,5.268876849045931e-26,1.6201163451226409e-34
2.7456185794155325e-06,6.947920588883363e-17,2.136402127656914e-25,1.0859964603593752e-34

1.1204903623690198e-10,5.784187514351255e-26,1.5968826218098935e-31,5.108548292773307e-36
0.9878626198905605,2.3095027693043892e-19,1.4337567391444549e-28,1.4637166237119265e-36
0.012128325161932062,6.2608755351826355e-18,4.760239998983623e-28,2.955192896583329e-37
9.054835458341909e-06,2.0786838755518917e-17,1.2904626288978635e-26,9.811585917581942e-37

1.0041884304204827e-12,1.4164110852187962e-29,2.6212120462516226e-35,7.976419678621542e-40
0.9733741720904322,2.069786620972075e-21,2.5942473954867563e-31,7.976999119052242e-40
0.02659620571556183,3.7514035672078085e-19,4.2661481914914545e-30,5.347142416709322e-40
2.9622193001810153e-05,6.169050635510127e-18,7.732219051779192e-28,8.793186798752189e-39

0.9426703587533866,0.0573238435034648,5.791966860981074e-06,2.906153732487446e-10
3.5404843283816193e-09,1.9429884247099976e-09,2.16405221820778e-12,1.0830030346424191e-15
3.245238998275582e-14,1.9734318655621985e-15,4.004797629947256e-18,4.460444068705209e-21
6.620126398809802e-19,3.652035376766973e-21,4.067546238339235e-24,8.254503142099254e-27

0.9983406731264702,0.0016588002058547694,1.1234844205647068e-07,5.3621740040850075e-12
4.122472506354957e-07,2.0577334948423576e-09,4.62717024667625e-13,6.974676002718156e-17
8.409639195585056e-12,1.3973097164432312e-14,4.241304846907539e-18,9.537308715576772e-22
2.5592620187369053e-16,1.280786346091018e-19,2.880069983715529e-23,8.741980849069565e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.2343317531629965e-06,3.756378009712292e-11,1.622205251364365e-15
0.004966703266264434,2.0509129011319814e-09,1.879884759892813e-14,2.570591278765982e-19
5.018327271256967e-07,6.22521029217334e-13,4.22724655547414e-18,3.874731282620083e-23
3.398849654498913e-11,1.399846380274531e-16,1.2831114744154875e-21,8.713004550756502e-27

0.6456131541580997,2.1883021247413342e-08,4.4640276639931873e-13,1.8337694079993507e-17
0.3543071424759315,1.3307078913869643e-09,2.46260961946292e-15,1.0142476169788807e-20
7.967209906601671e-05,2.7004812796312798e-12,2.7427933907398267e-18,5.075816737808036e-24
8.050021236054767e-09,3.0077289339934713e-15,5.566106771839545e-21,5.6533185329238476e-27

0.016295349807239973,1.5091710467166195e-11,2.0636700776690291e-16,8.06379439025889e-21
0.9832125258574533,3.3587219284095686e-11,1.2549190673844569e-17,1.556720928834294e-23
0.0004920501179421249,4.557053394471062e-13,6.9228418695052e-20,2.58658098160669e-26
7.416822742437457e-08,2.5139278588353954e-15,9.392787111659992e-22,1.4269040596900064e-28

0.00015055360934343193,3.8098319007198635e-15,3.492125343355969e-20,1.2979869753042294e-24
0.9987368279967797,3.103141172694104e-13,2.340841622850705e-20,8.746085103866663e-27
0.0011123682582601612,2.8149016779801004e-14,6.396050669036709e-22,4.824834190493648e-29
2.501352739426957e-07,7.691359203871035e-16,5.80194479037706e-23,1.3183243005785762e-30

1.3676903997080275e-06,9.45675866549595e-19,5.810433335509738e-24,2.054330747426151e-28
0.997525185114872,2.81902002173264e-15,4.293361791942861e-23,4.831542193892882e-30
0.002472617723883032,1.7096668289681055e-15,5.8104333295211364e-24,8.849278209902326e-32
8.294708403070406e-07,2.313782440616905e-16,3.523885977690653e-24,1.1976195705080136e-32

1.2402159830440735e-08,2.343104709107722e-22,9.650284583569287e-28,3.245512579615591e-32
0.9945109582111368,2.5562756660575073e-17,7.860240631680213e-26,2.6642241023622894e-33
0.005486283768124235,1.0365079557385582e-16,5.268876849045969e-26,1.6201163451226409e-34
2.7456185794155325e-06,6.947920588883363e-17,2.136402127656929e-25,1.0859964603593752e-34

1.1204903623690198e-10,5.784187514351295e-26,1.5968826218098935e-31,5.108548292773307e-36
0.9878626198905605,2.3095027693044056e-19,1.433756739144475e-28,1.4637166237119265e-36
0.012128325161932062,6.2608755351826355e-18,4.760239998983657e-28,2.955192896583329e-37
9.05483545834183e-06,2.0786838755518917e-17,1.2904626288978635e-26,9.81158591758208e-37

0.3099932773207032,0.6899027253814638,0.00010399115937780672,5.4853911753981925e-09
1.058958455892933e-11,6.389437664811663e-10,3.524774444677422e-12,5.856614614851394e-15
4.3614143381900764e-17,9.70650610375081e-17,1.3169612588171968e-18,7.265101614925775e-21
5.963883474720245e-22,3.6266412781151297e-23,2.0006600216967952e-25,2.7144594692222506e-27

0.9426703587533865,0.05732384350346491,5.791966860981083e-06,2.906153732487445e-10
3.540484328381631e-09,1.9429884247100108e-09,2.164052218207795e-12,1.083003034642419e-15
3.245238998275581e-14,1.973431865562198e-15,4.004797629947198e-18,4.460444068705114e-21
6.620126398809847e-19,3.6520353767669725e-21,4.067546238339234e-24,8.254503142099194e-27

0.9983406731264702,0.0016588002058547649,1.1234844205647107e-07,5.362174004085026e-12
4.1224725063549645e-07,2.0577334948423576e-09,4.627170246676284e-13,6.974676002718107e-17
8.409639195585056e-12,1.3973097164432261e-14,4.2413048469075096e-18,9.53730871557684e-22
2.5592620187369236e-16,1.280786346091018e-19,2.880069983715529e-23,8.741980849069501e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.2343317531629747e-06,3.756378009712199e-11,1.6222052513643305e-15
0.004966703266264391,2.0509129011319446e-09,1.879884759892773e-14,2.570591278765945e-19
5.018327271256904e-07,6.225210292173229e-13,4.22724655547408e-18,3.87473128262e-23
3.398849654498853e-11,1.3998463802745112e-16,1.283111474415469e-21,8.713004550756254e-27

0.6456131541580977,2.1883021247413508e-08,4.4640276639932055e-13,1.8337694079993584e-17
0.35430714247593353,1.3307078913869794e-09,2.462609619462948e-15,1.0142476169788849e-20
7.967209906601732e-05,2.7004812796313004e-12,2.742793390739838e-18,5.075816737808093e-24
8.050021236054802e-09,3.007728933993484e-15,5.566106771839568e-21,5.653318532923951e-27

0.016295349807240046,1.5091710467166295e-11,2.0636700776690286e-16,8.063794390258946e-21
0.9832125258574531,3.358721928409568e-11,1.2549190673844743e-17,1.5567209288342938e-23
0.0004920501179421248,4.557053394471078e-13,6.922841869505297e-20,2.586580981606689e-26
7.416822742437455e-08,2.5139278588353946e-15,9.39278711165999e-22,1.426904059690006e-28

0.00015055360934343112,3.809831900719891e-15,3.492125343355969e-20,1.2979869753042476e-24
0.9987368279967797,3.103141172694104e-13,2.340841622850688e-20,8.746085103866663e-27
0.0011123682582601562,2.8149016779801105e-14,6.396050669036709e-22,4.824834190493648e-29
2.5013527394269435e-07,7.691359203871035e-16,5.80194479037706e-23,1.3183243005785575e-30

1.367690399708028e-06,9.456758665495952e-19,5.8104333355097394e-24,2.0543307474261513e-28
0.9975251851148722,2.819020021732641e-15,4.293361791942862e-23,4.8315421938928825e-30
0.0024726177238830103,1.7096668289681059e-15,5.810433329521137e-24,8.849278209902328e-32
8.294708403070408e-07,2.3137824406169053e-16,3.523885977690654e-24,1.1976195705080139e-32

1.2402159830440824e-08,2.343104709107722e-22,9.650284583569287e-28,3.245512579615591e-32
0.9945109582111368,2.5562756660575073e-17,7.860240631680213e-26,2.6642241023622894e-33
0.005486283768124235,1.0365079557385582e-16,5.268876849045969e-26,1.6201163451226409e-34
2.745618579415508e-06,6.947920588883363e-17,2.136402127656914e-25,1.0859964603593752e-34

0.012125741241758616,0.9876521557191671,0.00022209069765916138,1.2315731702770858e-08
3.767547750512842e-15,2.4993015485203498e-11,6.829022171124282e-13,3.767274073781086e-15
6.972228379046065e-21,5.678940570673465e-19,5.151444440299034e-20,1.407566378572604e-21
6.390805698679719e-26,4.283885173676065e-26,1.1705168928856904e-27,1.0617918368913097e-28

0.30999327732070275,0.6899027253814642,0.00010399115937780718,5.4853911753982165e-09
1.0589584558929339e-11,6.389437664811669e-10,3.5247744446774368e-12,5.85661461485144e-15
4.3614143381901115e-17,9.706506103750887e-17,1.3169612588171978e-18,7.26510161492578e-21
5.96388347472025e-22,3.6266412781151326e-23,2.000660021696811e-25,2.71445946922231e-27

0.9426703587533876,0.0573238435034637,5.791966860980997e-06,2.906153732487407e-10
3.540484328381573e-09,1.942988424709979e-09,2.164052218207759e-12,1.083003034642405e-15
3.2452389982755275e-14,1.973431865562172e-15,4.0047976299471465e-18,4.460444068705088e-21
6.620126398809714e-19,3.652035376766873e-21,4.0675462383391525e-24,8.254503142099028e-27

0.9983406731264702,0.0016588002058547722,1.1234844205647107e-07,5.3621740040850454e-12
4.1224725063549645e-07,2.057733494842387e-09,4.627170246676284e-13,6.974676002718156e-17
8.409639195585087e-12,1.3973097164432312e-14,4.2413048469075096e-18,9.537308715576772e-22
2.5592620187369413e-16,1.2807863460910272e-19,2.88006998371557e-23,8.74198084906975e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.234331753162981e-06,3.7563780097122386e-11,1.6222052513643419e-15
0.004966703266264391,2.0509129011319375e-09,1.8798847598927864e-14,2.570591278765945e-19
5.018327271256949e-07,6.225210292173229e-13,4.22724655547411e-18,3.8747312826200554e-23
3.39884965449889e-11,1.399846380274521e-16,1.283111474415469e-21,8.713004550756317e-27

0.6456131541580946,2.188302124741348e-08,4.464027663993216e-13,1.8337694079993495e-17
0.35430714247593653,1.3307078913869587e-09,2.462609619462953e-15,1.0142476169788872e-20
7.967209906601793e-05,2.7004812796313064e-12,2.7427933907398244e-18,5.075816737808068e-24
8.05002123605482e-09,3.0077289339934907e-15,5.56610677183958e-21,5.653318532923964e-27

0.016295349807239762,1.50917104671663e-11,2.0636700776690296e-16,8.063794390258949e-21
0.9832125258574536,3.358721928409629e-11,1.254919067384466e-17,1.5567209288342944e-23
0.0004920501179421228,4.557053394471063e-13,6.922841869505202e-20,2.586580981606727e-26
7.416822742437379e-08,2.5139278588353958e-15,9.392787111659994e-22,1.4269040596900067e-28

0.00015055360934342714,3.8098319007198635e-15,3.492125343355969e-20,1.2979869753042294e-24
0.9987368279967797,3.103141172694148e-13,2.340841622850705e-20,8.746085103866663e-27
0.0011123682582601662,2.8149016779801105e-14,6.396050669036709e-22,4.8248341904937166e-29
2.5013527394269213e-07,7.691359203871035e-16,5.80194479037706e-23,1.3183243005785575e-30

1.3676903997080158e-06,9.456758665495952e-19,5.8104333355097394e-24,2.0543307474261513e-28
0.9975251851148722,2.819020021732641e-15,4.2933617919428313e-23,4.8315421938928825e-30
0.0024726177238830103,1.7096668289681059e-15,5.810433329521055e-24,8.849278209902328e-32
8.29470840307026e-07,2.3137824406169053e-16,3.523885977690654e-24,1.1976195705080139e-32

0.00033523770259593526,0.9993295050509109,0.0003352377022504147,1.9543456374006585e-08
9.473864016263039e-19,6.909764050835876e-13,9.351348729904053e-14,1.7127592645954628e-15
7.877790010404588e-25,2.3483361003345872e-21,1.424208520357614e-21,1.9274566309328015e-22
4.8402814648965734e-30,3.5765111315597054e-29,4.840281459907906e-30,2.9355125508429965e-30

0.01212574124175856,0.9876521557191671,0.00022209069765916257,1.2315731702770858e-08
3.767547750512842e-15,2.4993015485203498e-11,6.829022171124331e-13,3.767274073781086e-15
6.972228379046065e-21,5.678940570673465e-19,5.151444440299034e-20,1.407566378572624e-21
6.390805698679719e-26,4.283885173676065e-26,1.1705168928856904e-27,1.06179183689134e-28

0.3099932773207018,0.6899027253814652,0.00010399115937780695,5.485391175398224e-09
1.0589584558929353e-11,6.389437664811746e-10,3.5247744446774416e-12,5.8566146148514475e-15
4.3614143381900856e-17,9.70650610375083e-17,1.316961258817209e-18,7.26510161492579e-21
5.963883474720258e-22,3.6266412781151373e-23,2.0006600216968138e-25,2.7144594692223137e-27

0.942670358753388,0.05732384350346322,5.791966860980939e-06,2.906153732487377e-10
3.540484328381549e-09,1.942988424709952e-09,2.1640522182077214e-12,1.0830030346423976e-15
3.245238998275495e-14,1.9734318655621587e-15,4.004797629947148e-18,4.46044406870509e-21
6.620126398809671e-19,3.652035376766849e-21,4.067546238339096e-24,8.254503142098855e-27

0.9983406731264702,0.0016588002058547944,1.1234844205647147e-07,5.3621740040850454e-12
4.1224725063549645e-07,2.0577334948423944e-09,4.627170246676333e-13,6.974676002718156e-17
8.409639195585087e-12,1.3973097164432411e-14,4.241304846907539e-18,9.53730871557684e-22
2.5592620187369596e-16,1.2807863460910272e-19,2.8800699837155904e-23,8.74198084906975e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.2343317531629637e-06,3.756378009712199e-11,1.6222052513643188e-15
0.004966703266264347,2.050912901131952e-09,1.8798847598927596e-14,2.570591278765945e-19
5.018327271256904e-07,6.225210292173208e-13,4.22724655547408e-18,3.87473128262e-23
3.3988496544988775e-11,1.3998463802745011e-16,1.2831114744154598e-21,8.713004550756317e-27

0.6456131541580946,2.1883021247413326e-08,4.464027663993184e-13,1.8337694079993362e-17
0.35430714247593653,1.330707891386935e-09,2.4626096194629357e-15,1.01424761697888e-20
7.967209906601793e-05,2.7004812796312778e-12,2.7427933907398244e-18,5.075816737808068e-24
8.050021236054849e-09,3.0077289339934694e-15,5.566106771839541e-21,5.653318532923923e-27

0.016295349807239335,1.5091710467166205e-11,2.0636700776690304e-16,8.063794390258952e-21
0.983212525857454,3.35872192840963e-11,1.2549190673844577e-17,1.5567209288342953e-23
0.0004920501179421187,4.557053394471082e-13,6.922841869505204e-20,2.586580981606728e-26
7.416822742437356e-08,2.513927858835379e-15,9.392787111659998e-22,1.4269040596900073e-28

0.00015055360934342445,3.809831900719891e-15,3.492125343355919e-20,1.2979869753042294e-24
0.9987368279967797,3.1031411726941256e-13,2.3408416228507214e-20,8.746085103866663e-27
0.001112368258260176,2.8149016779801203e-14,6.396050669036709e-22,4.824834190493648e-29
2.501352739426966e-07,7.691359203871035e-16,5.801944790377101e-23,1.3183243005785575e-30

9.161418658457029e-06,0.9994906114160366,0.0005001965098122374,3.065546039612982e-08
2.3548369567796276e-22,1.8883091254554934e-14,1.2657714567738133e-14,7.697164155562919e-16
8.79837586134671e-29,9.598834413060877e-24,3.892095194216334e-23,2.6089494233086757e-23
3.623689142237885e-34,2.951526287721351e-32,1.9784672321668316e-32,8.022206108434756e-32

0.00033523770259593375,0.9993295050509109,0.0003352377022504132,1.9543456374006516e-08
9.473864016262973e-19,6.909764050835901e-13,9.35134872990402e-14,1.7127592645954628e-15
7.877790010404588e-25,2.3483361003345872e-21,1.4242085203576038e-21,1.927456630932788e-22
4.8402814648965734e-30,3.5765111315597054e-29,4.840281459907906e-30,2.9355125508429545e-30

0.012125741241758666,0.9876521557191669,0.0002220906976591645,1.2315731702770944e-08
3.767547750512868e-15,2.4993015485203757e-11,6.829022171124379e-13,3.767274073781139e-15
6.972228379046113e-21,5.678940570673545e-19,5.1514444402990696e-20,1.4075663785726237e-21
6.390805698679809e-26,4.2838851736760647e-26,1.1705168928857069e-27,1.0617918368913397e-28

0.3099932773206989,0.6899027253814681,0.000103991159377807,5.485391175398246e-09
1.0589584558929285e-11,6.389437664811681e-10,3.524774444677456e-12,5.856614614851431e-15
4.3614143381900733e-17,9.706506103750871e-17,1.316961258817205e-18,7.26510161492582e-21
5.963883474720239e-22,3.6266412781151526e-23,2.0006600216968078e-25,2.714459469222325e-27

0.9426703587533876,0.0573238435034637,5.791966860980956e-06,2.9061537324873974e-10
3.5404843283815858e-09,1.9429884247099996e-09,2.164052218207744e-12,1.083003034642405e-15
3.2452389982755275e-14,1.973431865562172e-15,4.0047976299471465e-18,4.460444068705119e-21
6.620126398809714e-19,3.652035376766873e-21,4.067546238339181e-24,8.25450314209891e-27

0.9983406731264702,0.0016588002058547872,1.1234844205647147e-07,5.3621740040850454e-12
4.122472506355016e-07,2.057733494842387e-09,4.627170246676349e-13,6.974676002718156e-17
8.409639195585176e-12,1.397309716443256e-14,4.24130484690757e-18,9.53730871557684e-22
2.5592620187369413e-16,1.2807863460910272e-19,2.8800699837155904e-23,8.741980849069626e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.2343317531629747e-06,3.7563780097122386e-11,1.6222052513643419e-15
0.004966703266264391,2.0509129011319594e-09,1.8798847598927798e-14,2.570591278765945e-19
5.018327271256922e-07,6.225210292173296e-13,4.22724655547405e-18,3.874731282620083e-23
3.398849654498865e-11,1.399846380274521e-16,1.2831114744154782e-21,8.713004550756377e-27

0.6456131541581027,2.1883021247412982e-08,4.464027663993129e-13,1.8337694079993072e-17
0.3543071424759284,1.3307078913869093e-09,2.462609619462862e-15,1.0142476169788638e-20
7.967209906601679e-05,2.7004812796312253e-12,2.7427933907397616e-18,5.075816737807988e-24
8.050021236054806e-09,3.0077289339934007e-15,5.566106771839452e-21,5.653318532923834e-27

0.016295349807239335,1.5091710467166095e-11,2.0636700776690304e-16,8.063794390258952e-21
0.983212525857454,3.3587219284095706e-11,1.2549190673844843e-17,1.5567209288342953e-23
0.0004920501179421318,4.557053394471082e-13,6.922841869505352e-20,2.5865809816066915e-26
7.416822742437488e-08,2.513927858835379e-15,9.392787111659998e-22,1.4269040596900073e-28

2.502647191501006e-07,0.999253673056558,0.0007460286123487755,4.8066371371185505e-08
5.850885035009961e-26,5.158340324448046e-16,1.712629295500985e-15,3.4577389137728817e-16
9.822626871614346e-33,3.9219655146987804e-26,1.0632131845506974e-24,3.5299920763162505e-24
2.7118038813379177e-38,2.434785773859552e-35,8.083773427700494e-35,2.1914457067611052e-33

9.161418658457029e-06,0.9994906114160366,0.0005001965098122351,3.065546039612982e-08
2.3548369567796276e-22,1.8883091254554868e-14,1.2657714567738133e-14,7.697164155562919e-16
8.79837586134671e-29,9.598834413060877e-24,3.892095194216389e-23,2.6089494233086757e-23
3.623689142237885e-34,2.951526287721351e-32,1.9784672321668316e-32,8.022206108434756e-32

0.00033523770259593673,0.9993295050509109,0.0003352377022504147,1.9543456374006655e-08
9.473864016263106e-19,6.90976405083595e-13,9.351348729904187e-14,1.7127592645954628e-15
7.877790010404644e-25,2.3483361003346038e-21,1.424208520357614e-21,1.9274566309328015e-22
4.840281464896642e-30,3.5765111315597564e-29,4.840281459907906e-30,2.9355125508429545e-30

0.012125741241758987,0.9876521557191666,0.00022209069765916328,1.231573170277094e-08
3.7675477505128675e-15,2.4993015485203485e-11,6.829022171124328e-13,3.767274073781138e-15
6.972228379046162e-21,5.678940570673544e-19,5.1514444402990684e-20,1.4075663785726333e-21
6.390805698679807e-26,4.2838851736760945e-26,1.1705168928857065e-27,1.0617918368913395e-28

0.30999327732070087,0.6899027253814661,0.00010399115937780615,5.4853911753981735e-09
1.058958455892918e-11,6.389437664811573e-10,3.5247744446774214e-12,5.856614614851414e-15
4.3614143381900296e-17,9.706506103750776e-17,1.3169612588172014e-18,7.265101614925748e-21
5.96388347472018e-22,3.626641278115117e-23,2.000660021696788e-25,2.7144594692222986e-27

0.9426703587533872,0.057323843503464186,5.791966860981006e-06,2.9061537324874165e-10
3.540484328381584e-09,1.942988424710033e-09,2.1640522182077893e-12,1.0830030346424122e-15
3.2452389982755376e-14,1.9734318655621997e-15,4.004797629947173e-18,4.4604440687051176e-21
6.620126398809806e-19,3.65203537676695e-21,4.067546238339208e-24,8.254503142099025e-27

0.9983406731264702,0.0016588002058547872,1.1234844205647228e-07,5.3621740040850454e-12
4.122472506355016e-07,2.0577334948423725e-09,4.627170246676333e-13,6.974676002718205e-17
8.409639195585087e-12,1.3973097164432509e-14,4.24130484690757e-18,9.53730871557684e-22
2.5592620187369236e-16,1.2807863460910272e-19,2.8800699837155904e-23,8.741980849069626e-27

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27

0.995031558446147,1.2343317531629747e-06,3.756378009712199e-11,1.6222052513643419e-15
