feedback	assignments	workerid	Answer.system	creationtime	Answer.time_in_minutes	deadline	viewhit	keywords	Answer.trials	assignmentduration	title	assignmentapprovaltime	reject	assignmentstatus	hitlifetime	numpending	description	assignmentid	Answer.setup	assignmentaccepttime	numavailable	numcomplete	assignmentsubmittime	annotation	Answer.subject_information	reviewstatus	autoapprovaltime	hitstatus	autoapprovaldelay	hittypeid	assignmentrejecttime	reward	hitid
	1	0	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":800,""screenW"":1280}"	Tue Jan 29 16:18:11 EST 2019	1.0538		https://requester.mturk.com/mturk/manageHIT?HITId=3D0LPO3EAB9DXB2XS7A9GZP3YAYOYZ	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.57}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.52}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""right""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:11 EST 2019	0	Guess what someone else is trying to tell you	36DSNE9QZ68PP65SW9E7VW500P8JOA	"{""condition"":""congruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""books"",""second_object"":""books"",""doors"":""open""}"	Tue Jan 29 16:58:28 EST 2019	0	0	Tue Jan 29 17:15:36 EST 2019	1 cond	"{""language"":""ENGLISJ"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""29"",""gender"":""Male"",""education"":""1"",""problems"":""OPINIONS"",""fairprice"":""1.00"",""comments"":""""}"	NotReviewed	Wed Jan 30 17:15:36 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3D0LPO3EAB9DXB2XS7A9GZP3YAYOYZ
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:18:21 EST 2019	2.0095833333333335		https://requester.mturk.com/mturk/manageHIT?HITId=3BAKUKE49HMJ4IJA8AK4W7JY2C9R1D	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.81}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.72}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:21 EST 2019	0	Guess what someone else is trying to tell you	3R0T90IZ1TMEPFIOYYKD3JJ3JJ8CG2	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""chair"",""second_object"":""rulers"",""doors"":""open""}"	Tue Jan 29 16:55:01 EST 2019	0	0	Tue Jan 29 17:28:41 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""36"",""gender"":""Female"",""education"":""4"",""problems"":"""",""fairprice"":"".50"",""comments"":""""}"	NotReviewed	Wed Jan 30 17:28:41 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3BAKUKE49HMJ4IJA8AK4W7JY2C9R1D
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1050,""screenW"":1680}"	Tue Jan 29 16:18:16 EST 2019	1.53465		https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0JAPPCIO91NZPI4OG3FWB4	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:16 EST 2019	0	Guess what someone else is trying to tell you	3II4UPYCOKHF7WIG1QK0H35NA6NQD5	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""chair"",""second_object"":""chair"",""doors"":""open""}"	Tue Jan 29 16:18:26 EST 2019	0	0	Tue Jan 29 16:20:01 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""29"",""gender"":""Male"",""education"":""3"",""problems"":"""",""fairprice"":""50 cents"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:20:01 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3QGHA0EA0JAPPCIO91NZPI4OG3FWB4
	2	1	"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":828,""screenW"":1472}"	Tue Jan 29 16:18:16 EST 2019	0.9386333333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3QGHA0EA0JAPPCIO91NZPI4OG3FWB4	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""right""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:16 EST 2019	0	Guess what someone else is trying to tell you	38JBBYETQPKDAX9IZOO7KIM3EQAE48	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""chair"",""second_object"":""chair"",""doors"":""open""}"	Tue Jan 29 16:42:19 EST 2019	0	0	Tue Jan 29 17:19:31 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""31"",""gender"":""Female"",""education"":""1"",""problems"":"""",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Wed Jan 30 17:19:31 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3QGHA0EA0JAPPCIO91NZPI4OG3FWB4
	1	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Tue Jan 29 16:18:25 EST 2019	3.50795		https://requester.mturk.com/mturk/manageHIT?HITId=3CVBMEMMXBQKQAK91LPJJD85IPBH73	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.99}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:25 EST 2019	0	Guess what someone else is trying to tell you	3OS46CRSLG98RVZID26WHKU3ACG6VO	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""cinderblocks"",""second_object"":""rulers"",""doors"":""open""}"	Tue Jan 29 16:23:56 EST 2019	0	0	Tue Jan 29 16:27:40 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""45"",""gender"":""Male"",""education"":""2"",""problems"":""no"",""fairprice"":""yes"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:27:40 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3CVBMEMMXBQKQAK91LPJJD85IPBH73
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":600,""screenW"":1024}"	Tue Jan 29 16:18:35 EST 2019	2.6834666666666664		https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0XF8ZHAUN1JU02A6YOFWCB	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.5}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.6}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:35 EST 2019	0	Guess what someone else is trying to tell you	3HUTX6F6VVXPJA7KPO8FWFJJYEH2O1	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""fishbowl"",""second_object"":""tape"",""doors"":""closed""}"	Tue Jan 29 16:25:10 EST 2019	0	0	Tue Jan 29 16:28:36 EST 2019	1 cond	"{""language"":""enghlis"",""enjoyment"":""1"",""asses"":""No"",""age"":""25"",""gender"":""Female"",""education"":""3"",""problems"":"""",""fairprice"":""0.50"",""comments"":""very goob""}"	NotReviewed	Wed Jan 30 16:28:36 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3X52SWXE0XF8ZHAUN1JU02A6YOFWCB
	2	1	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":1440,""screenW"":2560}"	Tue Jan 29 16:18:35 EST 2019	2.1263666666666667		https://requester.mturk.com/mturk/manageHIT?HITId=3X52SWXE0XF8ZHAUN1JU02A6YOFWCB	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.98}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:35 EST 2019	0	Guess what someone else is trying to tell you	3U5JL4WY5LJMGX0ZUTEZ877AUWI4X4	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""fishbowl"",""second_object"":""tape"",""doors"":""closed""}"	Tue Jan 29 16:27:13 EST 2019	0	0	Tue Jan 29 17:03:45 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""35"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":""yes"",""comments"":""None. Thank you!""}"	NotReviewed	Wed Jan 30 17:03:45 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3X52SWXE0XF8ZHAUN1JU02A6YOFWCB
	2	0	"{""Browser"":""Firefox"",""OS"":""Windows"",""screenH"":960,""screenW"":1707}"	Tue Jan 29 16:18:30 EST 2019	2.883033333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3VLL1PIENQYD21C2OTCSU6Y5442OZQ	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.93}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.93}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:30 EST 2019	0	Guess what someone else is trying to tell you	34J10VATJG8WF7Y2T4LB80L02BVQI7	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""fishbowl"",""second_object"":""fishbowl"",""doors"":""closed""}"	Tue Jan 29 16:19:10 EST 2019	0	0	Tue Jan 29 16:22:07 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""30"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":"".50"",""comments"":""Thank you""}"	NotReviewed	Wed Jan 30 16:22:07 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3VLL1PIENQYD21C2OTCSU6Y5442OZQ
	2	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":1080,""screenW"":1920}"	Tue Jan 29 16:18:30 EST 2019	2.291183333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3VLL1PIENQYD21C2OTCSU6Y5442OZQ	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""right""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:30 EST 2019	0	Guess what someone else is trying to tell you	3STRJBFXOX10DIGIAB0IQLB0EMJKTQ	"{""condition"":""congruent"",""first_side"":""left"",""second_side"":""left"",""first_object"":""fishbowl"",""second_object"":""fishbowl"",""doors"":""closed""}"	Tue Jan 29 16:18:36 EST 2019	0	0	Tue Jan 29 16:33:51 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""31"",""gender"":""Female"",""education"":""1"",""problems"":"""",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:33:51 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3VLL1PIENQYD21C2OTCSU6Y5442OZQ
	2	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}"	Tue Jan 29 16:18:45 EST 2019	1.7921666666666667		https://requester.mturk.com/mturk/manageHIT?HITId=3MD8CKRQZZXQZZZEYZQA07FKWT9JR9	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.73}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.67}, {""exclusion_num"": 1, ""target"": ""equal""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Wed Jan 30 16:18:45 EST 2019	0	Guess what someone else is trying to tell you	30ZX6P7VF95BIZGN9BGAOJ2XZK82JJ	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""hat"",""second_object"":""fishbowl"",""doors"":""closed""}"	Tue Jan 29 16:26:29 EST 2019	0	0	Tue Jan 29 16:42:36 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""26"",""gender"":""Female"",""education"":""3"",""problems"":""nO"",""fairprice"":""0.30"",""comments"":""""}"	NotReviewed	Wed Jan 30 16:42:36 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3MD8CKRQZZXQZZZEYZQA07FKWT9JR9
