1.9684778853263356e-30,2.198116745598779e-34,2.9979878321434837e-38,4.9942223434867783e-42,1.0161662747057287e-45,2.5253441819576862e-49,7.665268761109178e-53,2.3266668203020577e-56,5.782158554420778e-60,1.176486370428873e-63
4.4379211708213343e-35,4.057335324030511e-39,4.530656292733777e-43,6.17931348024926e-47,1.0293859474541649e-50,2.094474798109607e-54,5.205122308546221e-58,1.5799296473925298e-61,4.795617744873324e-65,1.1917917049958483e-68
1.2220459153849053e-39,9.147237297335289e-44,8.362791400573646e-48,9.338378629792402e-52,1.2736514363999175e-55,2.1217225744824085e-59,4.3170343172300066e-63,1.0728556701495792e-66,3.2564777159211865e-70,9.884504886675998e-74
4.110118657651607e-44,2.5188243652818768e-48,1.885386129070798e-52,1.7236997788990635e-56,1.9247832940499702e-60,2.6251912718598374e-64,4.3731961702040795e-68,8.898070921149942e-72,2.211320350882489e-75,6.712100840561395e-79

0.9998650551943283,0.00011737412984816043,1.2467456914869129e-08,1.1982678810923012e-12,1.042078684665558e-16,8.20007186753367e-21,5.83855474207771e-25,3.7615219991948187e-29,2.1927666005933045e-33,1.1566228314330582e-37
1.7555805343885947e-05,2.0608754804635187e-09,2.419261129171108e-13,2.5697343982679517e-17,2.469814183765198e-21,2.1478842557644226e-25,1.6901607834023292e-29,1.2034158256439207e-33,7.753074694522617e-38,4.5196288219751714e-42
3.4066351903012257e-10,3.6185211779376834e-14,4.2477809619522146e-18,4.986468840015754e-22,5.296617363694881e-26,5.090666451617732e-30,4.4271194143475535e-34,3.4836810212133014e-38,2.4804248883258903e-42,1.5980277991652233e-46
7.305668264167252e-15,7.021598462816063e-19,7.458328033776815e-23,8.755329117053287e-27,1.027787831277561e-30,1.0917142065850748e-34,1.0492645597378178e-38,9.124973217850527e-43,7.180401756294352e-47,5.112536743759591e-51
1.731504862947507e-19,1.5058104607022743e-23,1.4472593106942131e-27,1.5372759844154346e-31,1.8046078325256164e-35,2.1184286115360145e-39,2.2501906915704624e-43,2.1626954482000633e-47,1.8807971602627704e-51,1.4799911090550078e-55
4.535413950003702e-24,3.5688975205342324e-28,3.103706685782322e-32,2.9830237708453077e-36,3.168561963965628e-40,3.7195739710911683e-44,4.36640680654494e-48,4.6379886951079826e-52,4.457647557289005e-56,3.876611879947762e-60
1.3129240254522795e-28,9.348184892308498e-33,7.3560460525612244e-37,6.397216278387186e-41,6.148470251098133e-45,6.530892969948785e-49,7.6666133644427325e-53,8.999835206350479e-57,9.559607199751034e-61,9.18789641026075e-65
4.2004102340373095e-33,2.706138111047618e-37,1.9268045154007335e-41,1.5161940968061423e-45,1.3185645505720468e-49,1.2672941730506626e-53,1.3461173702769216e-57,1.5802067907957447e-61,1.8550042936919882e-65,1.970381900885656e-69
1.4851600842204286e-37,8.657690769613991e-42,5.5777663704048336e-46,3.9714401066491914e-50,3.125108954951893e-54,2.7177640998306822e-58,2.6120879754786864e-62,2.774554693973585e-66,3.2570489510506575e-70,3.823448819582211e-74
5.803423674053614e-42,3.06114308749209e-46,1.7844830691742744e-50,1.149663335947589e-54,8.18574816211787e-59,6.441329643014362e-63,5.6017293192994765e-67,5.383914592786093e-71,5.718783458137883e-75,6.713278243917958e-79

0.9999092022016288,4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40
4.539580754881622e-05,2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44
2.0609664742275356e-09,9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48
9.356773317276616e-14,4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53
4.247968514078508e-18,1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57
1.928574721724114e-22,8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61
8.755715690797854e-27,3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66
3.9750887738250915e-31,1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70
1.8046875113130119e-35,8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74
8.193268625684431e-40,3.71973820131244e-44,1.6887585307441653e-48,7.666951868158221e-53,3.4807907630673523e-57,1.5802765616116384e-61,7.174444490246946e-66,3.2571927594205774e-70,1.4787632250056844e-74,6.713574655060365e-79

0.9998650551943283,1.7555805343885947e-05,3.406635190301238e-10,7.305668264167304e-15,1.7315048629475192e-19,4.535413950003702e-24,1.3129240254522795e-28,4.2004102340373095e-33,1.4851600842204075e-37,5.803423674053614e-42
0.00011737412984816083,2.060875480463533e-09,3.6185211779376966e-14,7.021598462816063e-19,1.5058104607022743e-23,3.568897520534258e-28,9.34818489230863e-33,2.706138111047618e-37,8.657690769613991e-42,3.0611430874920464e-46
1.2467456914869217e-08,2.419261129171108e-13,4.2477809619522146e-18,7.458328033776815e-23,1.447259310694244e-27,3.103706685782366e-32,7.3560460525612244e-37,1.9268045154007335e-41,5.5777663704048336e-46,1.7844830691742236e-50
1.1982678810923182e-12,2.5697343982679335e-17,4.9864688400158245e-22,8.755329117053287e-27,1.5372759844154565e-31,2.9830237708453926e-36,6.397216278387186e-41,1.5161940968061423e-45,3.9714401066491914e-50,1.149663335947589e-54
1.042078684665558e-16,2.469814183765198e-21,5.296617363694919e-26,1.027787831277561e-30,1.8046078325256164e-35,3.168561963965718e-40,6.148470251098308e-45,1.3185645505720468e-49,3.1251089549519376e-54,8.18574816211787e-59
8.20007186753367e-21,2.1478842557644226e-25,5.090666451617804e-30,1.0917142065850748e-34,2.1184286115360145e-39,3.7195739710911683e-44,6.530892969948785e-49,1.2672941730506985e-53,2.717764099830605e-58,6.441329643014179e-63
5.83855474207771e-25,1.6901607834023533e-29,4.427119414347617e-34,1.0492645597378477e-38,2.2501906915704624e-43,4.36640680654494e-48,7.66661336444295e-53,1.3461173702768452e-57,2.6120879754786864e-62,5.601729319299318e-67
3.7615219991948187e-29,1.2034158256439378e-33,3.483681021213351e-38,9.124973217850656e-43,2.1626954482000633e-47,4.6379886951079826e-52,8.999835206350479e-57,1.5802067907957e-61,2.774554693973585e-66,5.383914592786093e-71
2.1927666005933045e-33,7.753074694522617e-38,2.480424888325855e-42,7.18040175629425e-47,1.8807971602627437e-51,4.457647557289005e-56,9.559607199751034e-61,1.8550042936919355e-65,3.257048951050565e-70,5.718783458137395e-75
1.1566228314330582e-37,4.5196288219751714e-42,1.5980277991652006e-46,5.112536743759591e-51,1.4799911090550078e-55,3.876611879947762e-60,9.18789641026075e-65,1.970381900885656e-69,3.8234488195821024e-74,6.713278243917577e-79

0.9996896945986637,6.788420984506138e-06,5.630193607900485e-11,5.703438822644667e-16,7.056821658432531e-21,1.066449740411979e-25,1.9684778853263916e-30,4.4379211708214605e-35,1.22204591538494e-39,4.110118657651724e-44
0.00030343943774308735,2.0605140353365606e-09,1.3991978502852673e-14,1.160469394995458e-19,1.175566358965076e-24,1.4545193524180876e-29,2.19811674559881e-34,4.057335324030626e-39,9.147237297335289e-44,2.5188243652818768e-48
7.540980622515746e-08,6.254352962948803e-13,4.2470359680194425e-18,2.8839617176237423e-23,2.391905697223936e-28,2.423022859197738e-33,2.9979878321435265e-38,4.530656292733777e-43,8.362791400573646e-48,1.885386129070798e-52
1.534351028004091e-11,1.5543119526837302e-16,1.2891182265591253e-21,8.753793570110183e-27,5.94428814125409e-32,4.930085092364435e-37,4.99422234348685e-42,6.179313480249349e-47,9.338378629792402e-52,1.7236997788990144e-56
2.556011103397707e-15,3.162533179462969e-20,3.2036757116736186e-25,2.657070702423911e-30,1.8042913327112086e-35,1.225209103516478e-40,1.016166274705772e-45,1.0293859474541649e-50,1.2736514363999719e-55,1.9247832940499702e-60
3.486116104685153e-19,5.2683315447613596e-24,6.518466718932274e-29,6.60326779823441e-34,5.4766309033763285e-39,3.718921616352201e-44,2.525344181957722e-49,2.0944747981096963e-54,2.121722574482529e-59,2.6251912718598374e-64
3.892799733200738e-23,7.185420837413148e-28,1.0858840647692276e-32,1.3435561290472437e-37,1.3610349342262927e-42,1.1288177625253233e-47,7.665268761109396e-53,5.205122308546369e-58,4.317034317230129e-63,4.373196170204327e-68
3.558962239063192e-27,8.023658271514667e-32,1.4810256187779921e-36,2.238173873647399e-41,2.7692755823352528e-46,2.805302084946027e-51,2.3266668203020577e-56,1.5799296473925747e-61,1.0728556701496097e-66,8.898070921150448e-72
2.6639483609511754e-31,7.335567911167191e-36,1.6537992311541551e-40,3.052621319068565e-45,4.613220187315741e-50,5.707902398060953e-55,5.782158554420943e-60,4.7956177448731875e-65,3.256477715921279e-70,2.2113203508826145e-75
1.6325606626769345e-35,5.490806814163774e-40,1.5119732372746085e-44,3.408734276079489e-49,6.29192148973134e-54,9.508555500192522e-59,1.1764863704289064e-63,1.1917917049958821e-68,9.884504886676559e-74,6.712100840561395e-79

0.9992126928304786,2.6241320156634968e-06,9.30229124146128e-12,4.4512555606167934e-17,2.875169617226467e-22,2.5068754443016525e-27,2.9504644532704404e-32,4.6874469069539465e-37,1.0052421288195746e-41,2.9100023857950327e-46
0.0007842247896513491,2.0595308614141272e-09,5.408739209841868e-15,1.9173451289316387e-20,9.174721523165077e-26,5.9261662716716146e-31,5.167055403024657e-36,6.081360495734567e-41,9.66154817225654e-46,2.0719584552443136e-50
4.559809254532576e-07,1.6164077659960014e-12,4.245009495527731e-18,1.114824241519095e-23,3.9519428579623706e-29,1.8910510502337104e-34,1.2214739078029324e-39,1.0650094961284993e-44,1.2534618215138046e-49,1.9913935013611195e-54
1.964103822837782e-10,9.398467362608678e-16,3.3316647222204867e-21,8.749616698993058e-27,2.2978240237894166e-32,8.145561337359443e-38,3.897746722405396e-43,2.5176453697821595e-48,2.1951481808766572e-53,2.5835773740016117e-58
6.267493058202214e-14,4.0483197092875423e-19,1.9371685049811574e-24,6.867072810955507e-30,1.8034304154078694e-35,4.736168310359899e-41,1.6789253257293164e-46,8.03385477623367e-52,5.189253873942013e-57,4.524537624803397e-62
1.4816135382346693e-17,1.2918266020522055e-22,8.344208833587369e-28,3.992801881315798e-33,1.4154091999850274e-38,3.717147133533645e-44,9.761970469376594e-50,3.460523016930767e-55,1.6559008874179104e-60,1.06958494200289e-65
2.5947030913875263e-21,3.053833111386398e-26,2.6626530803823582e-31,1.7198696263732294e-36,8.229778061353546e-42,2.917375799781959e-47,7.661611279419975e-53,2.012092079509408e-58,7.132669551878858e-64,3.4130661125006483e-69
3.3662941023855744e-25,5.348081675965925e-30,6.294419179856885e-35,5.488137041927361e-40,3.544915510521231e-45,1.6962836863023992e-50,6.01315969773517e-56,1.5791757842293044e-61,4.147230878360747e-67,1.470152768451273e-72
3.235400875048188e-29,6.9384492833256295e-34,1.1023217919514437e-38,1.297376489370894e-43,1.1311893544407651e-48,7.306615445749569e-54,3.4963012647056702e-59,1.2394045893288389e-64,3.2549238881314806e-70,8.548079948022053e-76
2.303646289736417e-33,6.668658233646358e-38,1.4301209874432838e-42,2.272054554573681e-47,2.6740922507334375e-52,2.3315550355695167e-57,1.506005689377224e-62,7.206414016884603e-68,2.5546032589621094e-73,6.708898162783997e-79

0.9979709874069971,1.0136075554590435e-06,1.5357615222101534e-12,3.471326930761856e-18,1.170536729320666e-23,5.888333053341019e-29,4.418933642205918e-34,4.947210461173127e-39,8.262682886888564e-44,2.0587308704829635e-48
0.00202523933806299,2.0569715157825017e-09,2.089200884665506e-15,3.1654404247052005e-21,7.154938078008321e-27,2.4126560198366723e-32,1.2136759003018536e-37,9.108101083948338e-43,1.019696076301292e-47,1.7030658763371444e-52
2.7550708593424376e-06,4.1743293979535795e-12,4.239734291008035e-18,4.3061639714301474e-24,6.524458997994617e-30,1.4747426537810425e-35,4.972854694984622e-41,2.5015724783735787e-46,1.8773195542716672e-51,2.1017502614548217e-56
2.5122994304589643e-09,5.678624281808576e-15,8.603934159843785e-21,8.738743692088181e-27,8.875665468527718e-33,1.344791229816864e-38,3.039671163005448e-44,1.0249817468427852e-49,5.1561251755922296e-55,3.869443999761841e-60
1.535649963652297e-12,5.1782350717408024e-18,1.1704517008917299e-23,1.7734030060784994e-29,1.8011893216509782e-35,1.8294110032008204e-41,2.771821314760514e-47,6.265229228650524e-53,2.1126448404384073e-58,1.0627566083418267e-63
6.292095055773836e-16,3.1652104853795827e-21,1.067313797595694e-26,2.412480763182378e-32,3.655256030022126e-38,3.7125278950185623e-44,3.7706971161762737e-50,5.713149543670878e-56,1.2913599920041142e-61,4.354485565795752e-67
1.7281463696723455e-19,1.2968974516935982e-24,6.523985057720539e-30,2.1998977001930185e-35,4.972493464096695e-41,7.53404420722038e-47,7.652090319221486e-53,7.77198602012524e-59,1.1775678877470423e-64,2.6616913253915075e-70
3.181617589622745e-23,3.5619751499541977e-28,2.6731048804896137e-33,1.3446935434455714e-38,4.534327113747158e-44,1.0249072916074955e-49,1.552882250932474e-55,1.5772133680690836e-61,1.6019257138923423e-67,2.427148317497206e-73
3.926428034140878e-27,6.557802620065015e-32,7.341777983364063e-37,5.509679807579355e-42,2.77161996814258e-47,9.345944755821057e-53,2.1124913767604208e-58,3.20072887673001e-64,3.2508790469541095e-70,3.3018149880666743e-76
3.2481009036747494e-31,8.092971365813833e-36,1.351663862558407e-40,1.5132532285551132e-45,1.1356296493868765e-50,5.712734537360119e-56,1.9263427888572037e-61,4.354169253580081e-67,6.597193918715944e-73,6.70056112373907e-79

0.9947631605958758,3.9074713497907094e-07,2.5304597641877405e-13,2.70178203745519e-19,4.756072045884025e-25,1.3803644963781082e-30,6.605206159096191e-36,5.211061693973341e-41,6.7781830547219165e-46,1.4536090310328204e-50
0.0052198010040752935,2.05035969193064e-09,8.053898727196145e-16,5.215666309390617e-22,5.5687878335401925e-28,9.80299512595262e-34,2.8451432819952322e-39,1.3614344601774783e-44,1.074079868728396e-49,1.3970876556791728e-54
1.6613482363128317e-05,1.075881174795823e-11,4.2261063063248595e-18,1.6600322536313627e-24,1.0750289507031138e-30,1.1478127215693135e-36,2.0205478914604772e-42,5.8642773820412e-48,2.8061255693074517e-53,2.213843612217896e-58
3.2071565745044246e-08,3.4242939354080964e-14,2.21755638074387e-20,8.710654322091917e-27,3.4215814929371014e-33,2.215799815968045e-39,2.3658183489436504e-45,4.164659605794234e-51,1.2087176568978724e-56,5.783855882195432e-62
3.755194273773649e-11,6.610442391267409e-17,7.057995849260832e-23,4.5707243671319324e-29,1.7953996709789581e-35,7.052405088636035e-42,4.5671038172812253e-48,4.876315059956813e-54,8.584003232706687e-60,2.4913527770204954e-65
2.6668427983622226e-14,7.740032280349087e-20,1.362513728068222e-25,1.4547613711860166e-31,9.420965086482166e-38,3.7005945355632743e-44,1.453609029534628e-50,9.413502577042164e-57,1.0050834449982107e-62,1.769294935811768e-68
1.1487226422825279e-17,5.496772694318554e-23,1.5953395572433006e-28,2.8083501062301e-34,2.998486670003741e-40,1.9418056314869897e-46,7.627493832152575e-53,2.996111516834738e-59,1.9402674936505156e-65,2.071631383511028e-71
3.0011362026249275e-21,2.367693835317824e-26,1.1329692950615876e-31,3.288239907431554e-37,5.7884409945318795e-43,6.1803416617119406e-49,4.002359711411001e-55,1.5721436542269036e-61,6.175446106153802e-68,3.999189373037428e-74
4.7556401952082e-25,6.185802755471911e-30,4.880180725490809e-35,2.335223766627917e-40,6.7775675966495754e-46,1.1930866124151232e-51,1.2738633603945684e-57,8.249478217476925e-64,3.240429587903574e-70,1.2728543111872273e-76
4.570724362421086e-29,9.802105015367862e-34,1.2749889757131522e-38,1.0058802180500213e-43,4.8132549257898126e-49,1.3969608003156463e-54,2.459134793062414e-60,2.6256280797690186e-66,1.7003441911180542e-72,6.679023183364535e-79

0.9865149118057421,1.4986628738267817e-07,4.1481769415880547e-14,2.0921233444081767e-20,1.922622351934245e-26,3.219418072620419e-32,9.822848763376485e-38,5.4610257770719406e-43,5.532070226627062e-48,1.0211224659788456e-52
0.013384856571527803,2.0333587840580815e-09,3.0889744112022727e-16,8.550029929670287e-23,4.3121876099151836e-29,3.962820025270637e-35,6.635715222525738e-41,2.024640031129955e-46,1.125601306264217e-51,1.14024465871967e-56
9.967144610575211e-05,2.7588245608225016e-11,4.191064823478621e-18,6.366850797269531e-25,1.7622925161498e-31,8.888081112811348e-38,8.167980850158631e-44,1.3677228468379605e-49,4.1730941342976216e-55,2.3200372098280304e-60
4.07334419175352e-07,2.0543816219456046e-13,5.686361237211803e-20,8.638428442787713e-27,1.3123057584318005e-33,3.632355603458469e-40,1.831970058219858e-46,1.6835463317312994e-52,2.819086900252079e-58,8.601388091684639e-64
9.135972198038943e-10,8.395788136271828e-16,4.234396121944383e-22,1.1720464062573224e-28,1.7805128077028162e-35,2.7048637677386462e-42,7.486842910053631e-49,3.775971721698943e-55,3.470047620191212e-61,5.810571176423658e-67
1.124557692106015e-12,1.8830642190486057e-18,1.7305009130303347e-24,8.727740905585509e-31,2.4157676959233737e-37,3.6699104233948555e-44,5.575139753077474e-51,1.5431533384685694e-57,7.782857792405445e-64,7.152301222391413e-70
7.596823259601185e-16,2.3178861607254656e-21,3.8812846363764675e-27,3.566828225525731e-33,1.798921478325275e-39,4.979268337422511e-46,7.564249163205542e-53,1.1491219497657006e-59,3.1806760935626456e-66,1.604166553174064e-72
2.8164731515064994e-19,1.5658219780552475e-24,4.77751945657946e-30,7.999923887982534e-36,7.351780917658454e-42,3.707853521532666e-48,1.0263036970772022e-54,1.5591079563769376e-61,2.3685168693831653e-68,6.555862052049809e-75
5.730631984993289e-23,5.805183838728562e-28,3.227399642162504e-33,9.847201534199446e-39,1.648907210094795e-44,1.5153149869806386e-50,7.642455717378618e-57,2.1153695829527598e-63,3.2135610120589194e-70,4.8818771251356665e-77
6.3991565455499654e-27,1.1811712874731015e-31,1.1965375698117318e-36,6.65216646350015e-42,2.0296595113097712e-47,3.3986510691519427e-53,3.1232969745505798e-59,1.5752275286201204e-65,4.360101678699422e-72,6.62364292093237e-79

0.9655317618186227,5.67271604289039e-08,6.711105401272575e-15,1.5988333943401444e-21,7.670408594421253e-28,7.410370541715886e-34,1.4416753987843998e-39,5.648084531034754e-45,4.455957351681611e-50,7.079245931049529e-55
0.0338729052003024,1.9901092884519507e-09,1.1692339220868724e-16,1.3832619208399938e-23,3.2954412424199476e-30,1.580989045997521e-36,1.5273912085669676e-42,2.971514470585018e-48,1.1641569890981797e-53,9.184412636850277e-59
0.0005901464428246976,6.981726125612055e-11,4.1019209689413015e-18,2.4099707339873993e-25,2.851115318920651e-32,6.792410654347392e-39,3.2586612991934706e-45,3.148187922418657e-51,6.12474781517499e-57,2.3995063951668436e-62
5.10576714852448e-06,1.2163824783973612e-12,1.4390410094679254e-19,8.454689264090042e-27,4.967319908329074e-34,5.876586667583448e-41,1.4000201825298383e-47,6.716601541133149e-54,6.488898940410624e-60,1.2624046145770573e-65
2.1935931350094787e-08,1.0523770453509019e-14,2.507151151619512e-21,2.9660845895024533e-28,1.74264134032717e-35,1.0238409422863635e-42,1.2112547897463927e-49,2.885656670708467e-56,1.3843947596983385e-62,1.3374617556665079e-68
4.6799909644226125e-11,4.5213324363811874e-17,2.1691107591961976e-23,5.167623678161559e-30,6.113555996112209e-37,3.5918515112265303e-44,2.1102934669944447e-51,2.4965821975818312e-58,5.94778169994483e-65,2.8534502738370254e-71
4.958243070013722e-14,9.646180329299387e-20,9.319160729496035e-26,4.4708704987877253e-32,1.0651266263641811e-38,1.2600978087367645e-45,7.40335775362597e-53,4.3496390239042077e-60,5.1458394402614064e-67,1.2259291796315397e-73
2.608581891837259e-17,1.0219700664689622e-22,1.988225952843099e-28,1.9208221895687904e-34,9.215150924030002e-41,2.195389604286292e-47,2.5972551631047077e-54,1.5259457652094754e-61,8.965274230420272e-69,1.0606365602781697e-75
6.815143416647003e-21,5.376688015788031e-26,2.10643730452629e-31,4.098039124928907e-37,3.959109614090075e-43,1.8993841708382462e-49,4.525035235538643e-56,5.353341887830364e-63,3.145208641606287e-70,1.847880745618422e-77
8.841773534560624e-25,1.4047057540660263e-29,1.108217998046348e-34,4.341690880664074e-40,8.446688187242154e-46,8.160333122712963e-52,3.9149225641257076e-58,9.326792767392587e-65,1.1034060024253622e-71,6.482758184971855e-79

0.9992126928304786,0.0007842247896513519,4.559809254532576e-07,1.964103822837775e-10,6.26749305820217e-14,1.4816135382346693e-17,2.5947030913875263e-21,3.3662941023855744e-25,3.235400875048188e-29,2.303646289736417e-33
2.624132015663506e-06,2.0595308614141272e-09,1.6164077659960014e-12,9.398467362608745e-16,4.0483197092875423e-19,1.2918266020521778e-22,3.053833111386398e-26,5.348081675965925e-30,6.9384492833256295e-34,6.668658233646453e-38
9.302291241461246e-12,5.408739209841829e-15,4.245009495527761e-18,3.331664722220463e-21,1.9371685049811162e-24,8.34420883358725e-28,2.6626530803823582e-31,6.294419179856885e-35,1.1023217919514437e-38,1.4301209874432838e-42
4.4512555606167934e-17,1.9173451289316387e-20,1.114824241519095e-23,8.749616698992996e-27,6.867072810955507e-30,3.9928018813158546e-33,1.7198696263732786e-36,5.488137041927439e-40,1.297376489370894e-43,2.2720545545737453e-47
2.8751696172264464e-22,9.174721523165143e-26,3.9519428579623706e-29,2.2978240237894166e-32,1.803430415407895e-35,1.4154091999850475e-38,8.229778061353898e-42,3.5449155105214824e-45,1.1311893544408294e-48,2.6740922507335135e-52
2.5068754443016525e-27,5.9261662716716146e-31,1.8910510502336836e-34,8.145561337359443e-38,4.736168310359966e-41,3.7171471335338565e-44,2.917375799782125e-47,1.6962836863024956e-50,7.306615445749673e-54,2.3315550355697156e-57
2.950464453270482e-32,5.167055403024657e-36,1.2214739078029324e-39,3.897746722405396e-43,1.678925325729364e-46,9.761970469377149e-50,7.661611279420192e-53,6.0131596977353415e-56,3.4963012647057697e-59,1.506005689377267e-62
4.6874469069539465e-37,6.081360495734567e-41,1.0650094961284691e-44,2.5176453697821595e-48,8.033854776233899e-52,3.460523016930816e-55,2.012092079509465e-58,1.5791757842293493e-61,1.2394045893288741e-64,7.206414016884808e-68
1.0052421288195317e-41,9.661548172256128e-46,1.253461821513769e-49,2.1951481808766572e-53,5.18925387394216e-57,1.6559008874179574e-60,7.132669551879059e-64,4.147230878360865e-67,3.254923888131573e-70,2.554603258962182e-73
2.9100023857949087e-46,2.0719584552441957e-50,1.9913935013610062e-54,2.583577374001538e-58,4.524537624803268e-62,1.0695849420029204e-65,3.4130661125007456e-69,1.470152768451273e-72,8.548079948022296e-76,6.708898162784378e-79

0.9996896945986637,0.0003034394377430841,7.540980622515692e-08,1.5343510280040855e-11,2.556011103397707e-15,3.4861161046851284e-19,3.892799733200738e-23,3.558962239063167e-27,2.6639483609510997e-31,1.6325606626768647e-35
6.788420984506053e-06,2.0605140353365457e-09,6.254352962948759e-13,1.554311952683708e-16,3.1625331794629016e-20,5.2683315447613596e-24,7.185420837413198e-28,8.023658271514667e-32,7.335567911167087e-36,5.490806814163696e-40
5.630193607900465e-11,1.3991978502852523e-14,4.247035968019382e-18,1.2891182265591253e-21,3.203675711673664e-25,6.518466718932367e-29,1.0858840647692276e-32,1.4810256187779921e-36,1.6537992311541551e-40,1.5119732372746085e-44
5.703438822644627e-16,1.1604693949954417e-19,2.883961717623701e-23,8.753793570110183e-27,2.6570707024239863e-30,6.603267798234504e-34,1.3435561290472245e-37,2.238173873647399e-41,3.0526213190685215e-45,3.4087342760794407e-49
7.05682165843243e-21,1.175566358965076e-24,2.391905697223936e-28,5.944288141254259e-32,1.804291332711183e-35,5.4766309033763285e-39,1.3610349342262735e-42,2.7692755823352135e-46,4.613220187315545e-50,6.291921489731073e-54
1.066449740411979e-25,1.4545193524180876e-29,2.423022859197738e-33,4.930085092364575e-37,1.225209103516478e-40,3.7189216163520954e-44,1.1288177625253073e-47,2.805302084945868e-51,5.7079023980607906e-55,9.508555500192251e-59
1.9684778853263636e-30,2.198116745598779e-34,2.9979878321435265e-38,4.99422234348685e-42,1.0161662747057287e-45,2.5253441819576862e-49,7.665268761109178e-53,2.3266668203020577e-56,5.782158554420778e-60,1.176486370428873e-63
4.4379211708213974e-35,4.057335324030626e-39,4.530656292733777e-43,6.17931348024926e-47,1.0293859474541502e-50,2.0944747981096667e-54,5.205122308546221e-58,1.5799296473925298e-61,4.7956177448731875e-65,1.1917917049958483e-68
1.2220459153849053e-39,9.147237297335289e-44,8.362791400573408e-48,9.33837862979227e-52,1.2736514363999175e-55,2.1217225744824085e-59,4.317034317229884e-63,1.0728556701495487e-66,3.2564777159211865e-70,9.884504886675998e-74
4.110118657651607e-44,2.5188243652818768e-48,1.8853861290707714e-52,1.7236997788990635e-56,1.9247832940499155e-60,2.6251912718598374e-64,4.3731961702040795e-68,8.898070921149942e-72,2.2113203508826145e-75,6.712100840561395e-79

0.9998650551943283,0.00011737412984816105,1.2467456914869129e-08,1.1982678810923097e-12,1.0420786846655432e-16,8.200071867533611e-21,5.83855474207771e-25,3.7615219991948187e-29,2.1927666005933045e-33,1.1566228314330582e-37
1.7555805343885977e-05,2.0608754804635187e-09,2.419261129171091e-13,2.569734398267915e-17,2.4698141837652156e-21,2.1478842557644226e-25,1.6901607834023292e-29,1.2034158256439207e-33,7.753074694522727e-38,4.519628821975043e-42
3.4066351903012257e-10,3.618521177937671e-14,4.2477809619522454e-18,4.9864688400158245e-22,5.296617363694881e-26,5.090666451617804e-30,4.4271194143475535e-34,3.4836810212133014e-38,2.480424888325855e-42,1.5980277991652233e-46
7.305668264167252e-15,7.021598462816063e-19,7.458328033776815e-23,8.755329117053287e-27,1.027787831277561e-30,1.0917142065850748e-34,1.0492645597378178e-38,9.124973217850527e-43,7.18040175629425e-47,5.112536743759591e-51
1.7315048629475192e-19,1.5058104607022743e-23,1.4472593106942131e-27,1.5372759844154346e-31,1.8046078325256164e-35,2.1184286115360145e-39,2.2501906915704624e-43,2.1626954482000633e-47,1.8807971602627437e-51,1.4799911090550288e-55
4.5354139500036694e-24,3.5688975205342324e-28,3.103706685782366e-32,2.9830237708453077e-36,3.168561963965628e-40,3.7195739710911683e-44,4.36640680654494e-48,4.6379886951079166e-52,4.457647557288941e-56,3.876611879947762e-60
1.3129240254522795e-28,9.348184892308498e-33,7.3560460525612244e-37,6.397216278387004e-41,6.148470251098133e-45,6.530892969948785e-49,7.6666133644427325e-53,8.999835206350479e-57,9.559607199751034e-61,9.18789641026075e-65
4.20041023403725e-33,2.706138111047618e-37,1.9268045154007335e-41,1.5161940968061423e-45,1.3185645505720468e-49,1.2672941730506626e-53,1.3461173702768452e-57,1.5802067907957e-61,1.8550042936919882e-65,1.970381900885656e-69
