0.17045993375875212,0.05282924142649628,0.016372931093877854,0.005121432644178347,0.0016265550260695656,0.0005260174829141594,0.00017341376407462857,5.830132748394942e-05,1.9987571597920892e-05,6.983927928146829e-06
0.07375106910037699,0.023069243415734967,0.0071496603516302635,0.0022158352670034994,0.0006931105374771102,0.0002201302851530608,7.11887250375981e-05,2.3469000878166987e-05,7.890226668110805e-06,2.705023663416699e-06
0.03142693749943109,0.009981121825702518,0.00312208259172285,0.0009676013087334617,0.000299880693465595,9.380231090374582e-05,2.9791394490145855e-05,9.634346266216698e-06,3.176183881127058e-06,1.0678260609298546e-06
0.013151693504388955,0.004253173487744831,0.0013507979493005866,0.00042252793183891014,0.0001309505971775604,4.0584438587358085e-05,1.2694762314407266e-05,4.0318268113375655e-06,1.303866980738041e-06,4.29849745163895e-07
0.005398950294740115,0.001779888165457597,0.0005756044386183976,0.00018281062306403065,5.718293733079903e-05,1.772223615902874e-05,5.4925064912190295e-06,1.7180492534417903e-06,5.456484234733404e-07,1.7645920714105043e-07
0.002173329059159403,0.000730668467319047,0.00024088166900169925,7.789958973267256e-05,2.4740727451032226e-05,7.738869019965173e-06,2.398443850168298e-06,7.433299216680638e-07,2.325126823289961e-07,7.384548393837571e-08
0.0008579360837883623,0.000294128103787699,9.8885223976685e-05,3.25997889008529e-05,1.0542563040487147e-05,3.348293357065285e-06,1.047342030748038e-06,3.245940777896396e-07,1.0059876548719672e-07,3.1467169719099345e-08
0.00033229687250830014,0.00011610902289840788,3.9805910233955953e-05,1.3382659794800526e-05,4.41190166435071e-06,1.4267807551241755e-06,4.5314222983769915e-07,1.4174233037689507e-07,4.392903145458797e-08,1.3614562420463395e-08
0.0001264599171114053,4.497149135955122e-05,1.5713647500282348e-05,5.3871441360035995e-06,1.8111460537885517e-06,5.970859613569862e-07,1.9309377761127843e-07,6.132613202155537e-08,1.9182738428174658e-08,5.945147914216742e-09

0.3789324619982584,0.10779215179054785,0.03109080231817056,0.009174768446628657,0.002781886977229485,0.0008681840478693915,0.0002790302964019329,9.234661585039168e-05,3.1446897168558056e-05,1.0995162120458384e-05
0.18027998686141125,0.05128293207208128,0.014588081393257745,0.00420768253778315,0.0012416698863548293,0.00037648746199559803,0.00011749593401991291,3.776264419515151e-05,1.2497755412055424e-05,4.255874735219438e-06
0.08458897570400348,0.0243982430837819,0.006940390137179088,0.001974282127235299,0.000569447908020633,0.0001680417457562038,5.095203730420763e-05,1.5901345509735272e-05,5.110618147914267e-06,1.691387268512427e-06
0.038793737196657525,0.011447872985596252,0.0033019431382193504,0.0009392796649877269,0.0002671900308783719,7.706639392046908e-05,2.27419772574907e-05,6.8956084000473945e-06,2.1520130984032662e-06,6.916469545621504e-07
0.017315230866864654,0.005250161411316363,0.0015493011329624372,0.00044686940984210597,0.0001271176794995048,3.616023850692375e-05,1.042980224925103e-05,3.0777919335031086e-06,9.332191159091799e-07,2.912433022013065e-07
0.007508738888870276,0.0023433616736744695,0.0007105320816384342,0.00020967510764827619,6.047719815075942e-05,1.7203507159446425e-05,4.8937561202379855e-06,1.4115202415042457e-06,4.165338430640042e-07,1.2629747337338992e-07
0.0031618297383328334,0.001016197304275026,0.0003171395158325563,9.616006051723734e-05,2.837644008124669e-05,8.184698741089762e-06,2.328241514086776e-06,6.622978706233146e-07,1.9102849167818907e-07,5.6371725628701694e-08
0.0012929445255226986,0.00042790712318321823,0.00013752734999834265,4.2920166200721184e-05,1.3013849026150133e-05,3.84033355564229e-06,1.1076785223317282e-06,3.1509322475217266e-07,8.96322699078116e-08,2.5852895027530625e-08
0.0005138473393646939,0.0001749810135708419,5.791093171496485e-05,1.8612302864806436e-05,5.808612849337091e-06,1.7612329439525444e-06,5.197326294759181e-07,1.4990798655487707e-07,4.264323081777303e-08,1.2130408635114222e-08
0.0001988938303413356,6.954167521330068e-05,2.368110503263946e-05,7.837392346140905e-06,2.518901279894197e-06,7.861102651768632e-07,2.3835695931547078e-07,7.033816261743286e-08,2.0287839819834614e-08,5.771133720847543e-09

0.36321542583409133,0.09483374155121321,0.025222459300272688,0.00691570566165149,0.0019660466593513846,0.0005808380717020765,0.0001784593528544585,5.7016029911316375e-05,1.892216775917822e-05,6.50480324676864e-06
0.18826809160383987,0.049155862531163705,0.012834351273221167,0.0034134886733263353,0.0009359389845006512,0.0002660754814997161,7.86078849484084e-05,2.4151847064780697e-05,7.716280557075183e-06,2.560836933139085e-06
0.09579949331731262,0.025479315501622243,0.006652522578395034,0.001736940564719567,0.0004619654564295897,0.00012666556755958305,3.6009400651082013e-05,1.0638420374123898e-05,3.268597063199449e-06,1.0442850147249356e-06
0.0472851942155904,0.012965051562022488,0.003448250380087062,0.0009003210273850537,0.00023506934329148443,6.252022589142954e-05,1.7142320462002457e-05,4.87334243629485e-06,1.4397536345222112e-06,4.4235650933445783e-07
0.02251017616777016,0.0063993551520651675,0.0017546289253236027,0.0004666699418598399,0.00012184520124503417,3.181317615459747e-05,8.461192479033606e-06,2.31996079505788e-06,6.595351789249676e-07,1.9484946591900636e-07
0.0103116621555671,0.003046421067371226,0.0008660585420364161,0.00023746320258382313,6.31569087596149e-05,1.6489954821518774e-05,4.305445205538694e-06,1.1450978806695103e-06,3.1397255129699647e-07,8.925838024432085e-08
0.004542087256209766,0.001395531718463935,0.00041228825801066884,0.00011720827808598621,3.213714977995487e-05,8.547358135331403e-06,2.23167270632919e-06,5.826786463512974e-07,1.5497214601405336e-07,4.249156415830093e-08
0.0019240167534901422,0.0006147046653045573,0.0001888646803839935,5.5797148173003416e-05,1.586241551244258e-05,4.34929026788763e-06,1.156759134169839e-06,3.0202405780247997e-07,7.885697963987933e-08,2.097319927459768e-08
0.0007845957849750946,0.0002603873522855757,8.319122998585932e-05,2.5560055013160066e-05,7.551322851788664e-06,2.1467444961932554e-06,5.886124302828165e-07,1.5655032505941488e-07,4.087451140696971e-08,1.0672131674746907e-08
0.0003088828036032585,0.00010618349278585719,3.52395960728002e-05,1.1258708672938498e-05,3.4591772847494256e-06,1.021960416957923e-06,2.9053027442895314e-07,7.966002996891592e-08,2.118678258269966e-08,5.5317635784204024e-09

0.34351420189216036,0.08232212417078079,0.020189281762451276,0.005143465468858136,0.001370964149950553,0.00038342134546421805,0.0001126173246130632,3.473368818116603e-05,1.1234193893878058e-05,3.797035268558716e-06
0.19399201839578054,0.046489591808874485,0.011141087991292214,0.00273232216566512,0.0006960923560456516,0.00018553982154079966,5.1890436387363256e-05,1.5241097523858516e-05,4.700693527850308e-06,1.5203828125630145e-06
0.10705096753740866,0.02625396475523513,0.0062916820750085365,0.0015077822988655547,0.0003697795941839636,9.420585616427962e-05,2.511008429989488e-05,7.0226069057552775e-06,2.062658250228236e-06,6.361696900001325e-07
0.056867832248379886,0.014487773012428627,0.003553087756233792,0.0008514865756559995,0.00020405614447612108,5.0044226114006605e-05,1.2749376226540423e-05,3.3982803708215062e-06,9.504064946497827e-07,2.7915043851497423e-07
0.028874032435065092,0.007696224184386668,0.0019607068641047834,0.00048085813785444045,0.00011523617688857813,2.7615996108847102e-05,6.772749515496196e-06,1.7254404427089907e-06,4.599072365025498e-07,1.2862353214334457e-07
0.013972312414372853,0.003907675357782672,0.0010415706798464384,0.0002653528187975911,6.507707228316097e-05,1.5595520638320178e-05,3.73741865525203e-06,9.165919739703108e-07,2.335129710219264e-07,6.224167611463997e-08
0.006437991588003663,0.0018909468580695888,0.0005288463513422502,0.00014096126296796882,3.591159888960568e-05,8.807224009651139e-06,2.110624202809504e-06,5.058046122823317e-07,1.2404723440967704e-07,3.160254407267523e-08
0.0028249823957292863,0.0008712874150374073,0.0002559118286222311,7.157157074755269e-05,1.907703244916074e-05,4.860106407204402e-06,1.1919281558744304e-06,2.8564192429327303e-07,6.845321046561408e-08,1.6787967603552073e-08
0.0011820497838418223,0.00038231979266446835,0.00011791592909458341,3.463389981018907e-05,9.686158798809289e-06,2.5817955898212196e-06,6.57743877179085e-07,1.6130993457295948e-07,3.865743072848112e-08,9.264134626819326e-09
0.00047330826495828245,0.0001599730422960097,5.174135742720868e-05,1.595818566212373e-05,4.687188640400397e-06,1.310879044511661e-06,3.4940803740749165e-07,8.901595391517893e-08,2.1830925684310895e-08,5.231714336838708e-09

0.3202579401132471,0.07044416860611159,0.015930488943574392,0.0037709428725400725,0.0009423954342327256,0.0002495010030513904,7.005609007601695e-05,2.085833440290194e-05,6.574878611829465e-06,2.184891597694695e-06
0.1970451728974359,0.04334219903400042,0.009533581510675796,0.002155957233276369,0.000510341621724296,0.00012753935301277618,3.3766288915778984e-05,9.48106079288744e-06,2.8228685942607264e-06,8.898130591782907e-07
0.11792144131650308,0.02666716428448177,0.00586572878236409,0.0012902299540066438,0.00029177708281148104,6.906722792348993e-05,1.7260574463798475e-05,4.5697702742662684e-06,1.2831220477889698e-06,3.820337207440148e-07
0.06741910258466476,0.015958931660238554,0.0036090082315576246,0.0007938400661503969,0.00017461363626585077,3.948773414424449e-05,9.347232853393228e-06,2.335964733884823e-06,6.184511543940798e-07,1.7365168576466275e-07
0.03650991176147584,0.009124183343853854,0.002159806536392131,0.0004884261512211177,0.00010743457019703514,2.3631385921013802e-05,5.344083684783399e-06,1.2650104056925461e-06,3.161384488910417e-07,8.369826214793274e-08
0.018663053325092563,0.00494107924918307,0.0012348239371432457,0.000292298029338916,6.610129151567841e-05,1.4539687987019548e-05,3.1981603068941156e-06,7.232430791203235e-07,1.7120054155166338e-07,4.2784686522652305e-08
0.008995392833683152,0.0025257696078114095,0.0006687023596827397,0.0001671152472806304,3.955823659008599e-05,8.94583700958029e-06,1.967732791895266e-06,4.328239309696081e-07,9.788030696166902e-08,2.3169473781155842e-08
0.004088814795307358,0.0012173940369711034,0.0003418257452635853,9.049902324865508e-05,2.2616589323880702e-05,5.353625153260224e-06,1.210687385480123e-06,2.663036747251174e-07,5.857634928935601e-08,1.3246659065944094e-08
0.0017554980943154021,0.0005533609084249743,0.00016475636680404821,4.6261084052813615e-05,1.224771094399353e-05,3.0608225219935513e-06,7.245343764591276e-07,1.6384872022494653e-07,3.604028324587448e-08,7.927446822041752e-09
0.0007149394191147066,0.00023758083181550958,7.488925527376333e-05,2.2297349566461078e-05,6.260756913120255e-06,1.65754742960552e-06,4.1423728295099896e-07,9.805506505275827e-08,2.217451295959965e-08,4.877521941008178e-09

0.29401270510638405,0.0593587176927808,0.012377938617008699,0.0027224195861346736,0.0006378979862128566,0.00015987453258670765,4.291385872345634e-05,1.23344370624893e-05,3.789173974754017e-06,1.238015667201389e-06
0.19708733703358042,0.03979029272073523,0.00803332887151462,0.0016751718286182784,0.000368439425778438,8.633010464018165e-05,2.163666514994307e-05,5.807759225114925e-06,1.6692845334161593e-06,5.128089331061373e-07
0.12791042545858203,0.0266728705797894,0.005385030535428432,0.0010871928381592894,0.0002267098538960487,4.9862854043259796e-05,1.1683509163325373e-05,2.928204206363298e-06,7.859947397009787e-07,2.259130951323724e-07
0.07870643540991452,0.01731079365835284,0.003609780494649309,0.0007287846327500149,0.000147135550685104,3.0681842289552836e-05,6.7482034749304425e-06,1.5811910218161992e-06,3.962893456428161e-07,1.0637282071991962e-07
0.04545954759891696,0.01065175772874495,0.0023427611628037406,0.0004885306656653641,9.863027469171386e-05,1.991263142614353e-05,4.152335816477714e-06,9.132700286180054e-07,2.13990934788684e-07,5.363193083622263e-08
0.024547546364092492,0.006152280750107705,0.0014415586491874754,0.00031705824552378034,6.611543600759299e-05,1.3348156161108008e-05,2.6948816140434094e-06,5.619575438165438e-07,1.2359765799452713e-07,2.8960523769694168e-08
0.012376585483846625,0.0033221491399483393,0.0008326206578669859,0.00019509374808997576,4.290916746046429e-05,8.947751258399739e-06,1.8064764947500888e-06,3.6471256652570484e-07,7.605268335936302e-08,1.672712405207132e-08
0.005827605115261504,0.0016749887019585307,0.00044960399480917777,0.00011268295256108343,2.640306765544926e-05,5.807124331709171e-06,1.210946450886284e-06,2.444800080772866e-07,4.935847849070813e-08,1.0292611443343796e-08
0.0025672959728365134,0.0007886805888650478,0.00022668507039768417,6.084728398181267e-05,1.524997930079203e-05,3.5732666394656665e-06,7.859088162220871e-07,1.6388378091506585e-07,3.308677113882894e-08,6.679943666668239e-09
0.0010634213634582465,0.00034744572763604467,0.00010673631087727001,3.06784882077821e-05,8.234784411857239e-06,2.06386026802517e-06,4.835890527320261e-07,1.0636119224156716e-07,2.21792579080275e-08,4.477807543458396e-09

0.26548657900154293,0.04919650541257493,0.009459710056505635,0.0019331717920869763,0.0004246973688477704,0.00010076194942196472,2.585589173825553e-05,7.174131323893949e-06,2.1478880112356742e-06,6.899739090633991e-07
0.19389290804019793,0.03592970136469326,0.006658022994262371,0.0012802325398334246,0.0002616263520271209,5.747653870285708e-05,1.3636646964494838e-05,3.4992144317319998e-06,9.709130946958428e-07,2.906850323611042e-07
0.1364675484179591,0.026240551627190734,0.004862556310797673,0.0009010654277243773,0.00017326063338708457,3.5407276453752084e-05,7.77860364481128e-06,1.8455194793376002e-06,4.7356717622409294e-07,1.3139879866879806e-07
0.09037489416672817,0.01846887431775067,0.003551272486750816,0.0006580754355757814,0.00012194594487579817,2.344827689319594e-05,4.791853787505593e-06,1.0527195274558823e-06,2.497639014548401e-07,6.409034792585061e-08
0.05567365284090904,0.012230911899533063,0.0024994903368541887,0.00048061246784481156,8.906082546470557e-05,1.6503588989322505e-05,3.173379194751199e-06,6.485068895605048e-07,1.4247009541695518e-07,3.3801868345672324e-08
0.031757313952308255,0.007534609576041275,0.0016552739261653628,0.0003382692326853381,6.504382446282498e-05,1.2053072039552458e-05,2.2335178902906074e-06,4.2947017213882815e-07,8.776586357956547e-08,1.928123071600076e-08
0.016749114023691097,0.004297885078569668,0.0010196985210508397,0.00022401696563176932,4.577976241570187e-05,8.802724406468952e-06,1.6312059183441317e-06,3.02273776296521e-07,5.812246738808491e-08,1.1877818006046423e-08
0.0081694547903276,0.0022667460903585544,0.0005816554944266374,0.0001380011881623706,3.031739949358203e-05,6.195617113033861e-06,1.191319200803317e-06,2.2075971497634197e-07,4.0908307130090027e-08,7.86602058637727e-09
0.003692851112796885,0.0011056154779376882,0.0003067707241641597,7.87185110843611e-05,1.8676429886943523e-05,4.103013847461462e-06,8.384855968180406e-07,1.6122752146593223e-07,2.987657855355702e-08,5.536337332181046e-09
0.0015557929526426038,0.0004997730513010069,0.00014962878385748005,4.1516902843457344e-05,1.0653391993566446e-05,2.5275799285982397e-06,5.552825411699419e-07,1.1347668573518996e-07,2.1819772283128955e-08,4.043355220686548e-09

0.23551761546708766,0.04005791580800768,0.007102507104836782,0.0013486218423809809,0.00027778721935122863,6.23904596627811e-05,1.5304735380542042e-05,4.099431765865313e-06,1.1961429170421242e-06,3.7778398817567966e-07
0.18739995314232255,0.03187384319644988,0.005421249381745107,0.0009612198107231399,0.0001825161190177123,3.759441201040958e-05,8.443630529724939e-06,2.071270697587064e-06,5.547977591425495e-07,1.6188034046936373e-07
0.14303989635153264,0.025361825737044184,0.004313655596830933,0.0007336863205747849,0.00013008695533685928,2.470087066250941e-05,5.087850397542695e-06,1.1427211292856366e-06,2.803160065176417e-07,7.508371187259497e-08
0.10195058227303756,0.019358344886870393,0.0034323498695204863,0.0005837898019823135,9.929364600181674e-05,1.760535494590246e-05,3.3428993273016475e-06,6.885656746169531e-07,1.5465048769233357e-07,3.7936646137821476e-08
0.06698517178554461,0.01379751092805913,0.002619867088256635,0.0004645180417587056,7.90073582019225e-05,1.3437933705251835e-05,2.38262569808481e-06,4.5241222729185054e-07,9.318723060129465e-08,2.0929667554522317e-08
0.040363032430038276,0.009065457196249833,0.001867290049409141,0.0003545604544314918,6.28656807499311e-05,1.0692483200033696e-05,1.8186265641150782e-06,3.224533236971387e-07,6.122733692024939e-08,1.2611520247461797e-08
0.02226830614345966,0.0054625424262078025,0.0012268762173238588,0.00025271022772169465,4.7984539524988054e-05,8.507944710154396e-06,1.447070242379283e-06,2.4612434115614227e-07,4.363931189313957e-08,8.286218983925522e-09
0.011251239838629218,0.003013687519124713,0.0007392747264428468,0.00016603964036778857,3.4200610245504436e-05,6.494001247592694e-06,1.1514251071101859e-06,1.9583966111567405e-07,3.3309307421791206e-08,5.905938635308945e-09
0.00521857594198089,0.0015226897303239448,0.00040785825398738726,0.00010004995449281212,2.2471021757680017e-05,4.628549274440341e-06,8.788674981818734e-07,1.558284429965041e-07,2.6504016006051993e-08,4.50792455434355e-09
0.0022361584309927175,0.0007062574531997567,0.0002060736459348725,5.519761232377347e-05,1.354028892909494e-05,3.041122094191706e-06,6.264060270310028e-07,1.1894178179389704e-07,2.1089086469252314e-08,3.5869285130867886e-09

0.39728983264124357,0.159235427539202,0.06352804048667055,0.02515272772328873,0.009869102450417517,0.003835254969966752,0.0014758937013266951,0.0005624352890880399,0.00021230537079423937,7.943777281517396e-05
0.13414862931507088,0.053767332027529154,0.021550171687321026,0.00859758535273055,0.0034040515306046717,0.0013356377754184,0.0005190453176450746,0.00019974049209618022,7.611733915099589e-05,2.873240748909244e-05
0.045506298812492664,0.01815504274415849,0.007276617108822649,0.002916498589101218,0.0011635566488627394,0.000460688278046407,0.00018075891663776766,7.024514507613371e-05,2.703193607165688e-05,1.0301361653217319e-05
0.015554745888057976,0.006158607838838622,0.0024570178519534983,0.0009847830374268948,0.00039470516261519325,0.00015747026863568205,6.234737859319776e-05,2.4463059180715547e-05,9.506646604875488e-06,3.6583747246916975e-06
0.005365144076113072,0.002105105940433865,0.000833476936212448,0.00033252120691153897,0.00013327589129677998,5.341753497748035e-05,2.1311283407155535e-05,8.437800140970712e-06,3.310715043056163e-06,1.2865847109012135e-06
0.0018684257382452494,0.000726093293145998,0.0002848951086916925,0.00011279883723349563,4.500185171955342e-05,1.8036930497261722e-05,7.229277225978955e-06,2.884168576043119e-06,1.1419320719722058e-06,4.480565580677202e-07
0.0006570917877974442,0.00025286392649199866,9.826604148411875e-05,3.855636022751583e-05,1.5265662585755705e-05,6.09033834863783e-06,2.4410330975660125e-06,9.783762809738575e-07,3.9032977114093267e-07,1.5454370039733072e-07
0.00023335633377456205,8.892770321401963e-05,3.4221411112116744e-05,1.3298862556793969e-05,5.218035931963742e-06,2.065982769837817e-06,8.242376654197046e-07,3.303579056490435e-07,1.3240883109758076e-07,5.2825390133040616e-08
8.366469079186076e-05,3.158134552643794e-05,1.2035055902050801e-05,4.631364365614892e-06,1.7998053308484979e-06,7.061843707911353e-07,2.796003633179631e-07,1.1154843790386033e-07,4.4709080730467555e-08,1.7919586659619967e-08
3.026127122010002e-05,1.1322784625220117e-05,4.274070341813809e-06,1.6287676992725123e-06,6.267870081924465e-07,2.4357716422114775e-07,9.55716618382874e-08,3.783979436269648e-08,1.5096439438320667e-08,6.05071610390641e-09

0.39961268484571355,0.1470092911860608,0.054081695888537895,0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05
0.1470092911860608,0.054081695888537895,0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05
0.054081695888537895,0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06
0.01989554406107921,0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06
0.007319161630991626,0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07
0.002692569090652662,0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07
0.0009905408123848,0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07
0.00036439960051762673,0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07,4.49704833091446e-08
0.00013405512140152135,4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07,4.49704833091446e-08,1.6543716268977792e-08
4.931612314736153e-05,1.814238782419339e-05,6.6742114942798436e-06,2.455305194775686e-06,9.032563029594186e-07,3.3228942396729393e-07,1.2224244759626858e-07,4.49704833091446e-08,1.6543716268977792e-08,6.086093095930449e-09

0.39728983264124335,0.13414862931507082,0.04550629881249264,0.015554745888057967,0.0053651440761130695,0.0018684257382452483,0.0006570917877974428,0.00023335633377456088,8.36646907918604e-05,3.026127122009984e-05
0.1592354275392019,0.053767332027529126,0.018155042744158467,0.006158607838838618,0.0021051059404338635,0.0007260932931459988,0.0002528639264919987,8.892770321401927e-05,3.158134552643781e-05,1.132278462522005e-05
0.06352804048667052,0.021550171687321,0.007276617108822654,0.002457017851953499,0.0008334769362124498,0.00028489510869169363,9.826604148411887e-05,3.4221411112116724e-05,1.2035055902050752e-05,4.2740703418138e-06
0.025152727723288696,0.008597585352730556,0.002916498589101216,0.000984783037426897,0.00033252120691154086,0.00011279883723349637,3.855636022751595e-05,1.3298862556793982e-05,4.6313643656148905e-06,1.6287676992725058e-06
0.009869102450417512,0.0034040515306046786,0.0011635566488627429,0.00039470516261519515,0.0001332758912967812,4.50018517195538e-05,1.526566258575583e-05,5.218035931963749e-06,1.7998053308484938e-06,6.267870081924429e-07
0.00383525496996675,0.0013356377754184018,0.00046068827804640914,0.00015747026863568322,5.3417534977480894e-05,1.8036930497261905e-05,6.09033834863787e-06,2.0659827698378302e-06,7.061843707911362e-07,2.435771642211463e-07
0.0014758937013266945,0.0005190453176450767,0.0001807589166377687,6.234737859319816e-05,2.1311283407155714e-05,7.229277225979042e-06,2.4410330975660417e-06,8.2423766541971e-07,2.7960036331796387e-07,9.557166183828755e-08
0.0005624352890880406,0.0001997404920961803,7.024514507613392e-05,2.4463059180715622e-05,8.437800140970766e-06,2.884168576043143e-06,9.783762809738638e-07,3.303579056490457e-07,1.1154843790386086e-07,3.783979436269646e-08
0.00021230537079423885,7.611733915099572e-05,2.7031936071656866e-05,9.5066466048755e-06,3.310715043056161e-06,1.1419320719722092e-06,3.9032977114093526e-07,1.324088310975814e-07,4.4709080730467614e-08,1.509643943832066e-08
7.943777281517364e-05,2.873240748909232e-05,1.0301361653217293e-05,3.658374724691683e-06,1.286584710901206e-06,4.480565580677176e-07,1.5454370039733064e-07,5.282539013304058e-08,1.7919586659619957e-08,6.050716103906428e-09

0.3903582285643323,0.12098050635658938,0.037842553114728554,0.012018706335625648,0.0038867726902710293,0.001281364031074153,0.0004307917794210284,0.00014768928781843,5.160463525196538e-05,1.8351565154847506e-05
0.17045993375875212,0.052829241426496275,0.016372931093877847,0.005121432644178352,0.0016265550260695654,0.000526017482914159,0.00017341376407462811,5.8301327483949256e-05,1.998757159792087e-05,6.983927928146835e-06
