workerid,language,enjoyment,gender,age,problems,comments,asses,fairprice,education,first_object,second_object
0,"""English""","""1""","""Male""","""23""","""No. ""","""""","""Yes""","""Yes. ""","""3""",string,hat
1,"""english""","""2""","""Male""","""28""","""no""","""no""","""Yes""","""yes""","""3""",string,hat
2,"""english""","""2""","""Male""","""36""","""no""","""no""","""Yes""","""0.50""","""1""",string,hat
0,"""English""","""1""","""Male""","""23""","""""","""""","""Yes""","""0.30""","""2""",string,plant
1,"""""","""1""","""Male""","""26""","""""","""""","""Yes""","""0.35""","""1""",string,plant
2,"""English""","""1""","""Male""","""31""","""""","""""","""Yes""","""0.30""","""2""",string,plant
3,"""English""","""2""","""Female""","""24""","""No""","""""","""Yes""","""yes""","""3""",string,plant
0,"""English""","""2""","""Male""","""28""","""no""","""No""","""Yes""",""".30-.50""","""3""",string,tape
1,"""English""","""1""","""Male""","""35""","""NA""","""""","""Yes""","""yes""","""3""",string,tape
2,"""English""","""2""","""Male""","""33""","""no""","""""","""Yes""","""yes""","""3""",string,tape
0,"""english""","""2""","""Male""","""33""","""no""","""""","""Yes""","""Slightly underpaid in the grand scheme of things but good for mturk""","""2""",hat,string
1,"""english""","""2""","""Male""","""44""","""no""","""""","""Yes""",""".30""","""3""",hat,string
2,"""""","""-1""","""""","""""","""""","""""",NA,"""""","""-1""",hat,string
3,"""English""","""2""","""Male""","""49""","""""","""Good luck with your study.""","""Yes""","""Yes thank you.""","""3""",hat,string
0,"""English""","""2""","""Male""","""21""","""""","""""","""Yes""","""0.30""","""-1""",hat,plant
1,"""english""","""1""","""Male""","""25""","""no""","""""","""Yes""",""".50""","""2""",hat,plant
2,"""English""","""2""","""Female""","""24""","""n/a""","""""","""Yes""","""Yes""","""3""",hat,plant
0,"""english""","""2""","""Female""","""60""","""no""","""cheers""","""Yes""","""yes""","""3""",hat,tape
1,"""English""","""1""","""Female""","""34""","""""","""""","""Yes""",""".50""","""2""",hat,tape
2,"""English""","""1""","""Male""","""38""","""None""","""none""","""Yes""","""0.40""","""3""",hat,tape
0,"""English""","""2""","""Male""","""27""","""No""","""""","""Yes""",""".50""","""2""",plant,string
1,"""english""","""2""","""Female""","""51""","""no""","""""","""Yes""","""50""","""3""",plant,string
2,"""English""","""1""","""Male""","""69""","""no""","""nope""","""Yes""","""..35""","""2""",plant,string
0,"""English""","""2""","""Male""","""31""","""No problems or bugs, thank you.""","""""","""Yes""","""Yes.""","""2""",plant,hat
1,"""English""","""2""","""Female""","""22""","""no""","""""","""Yes""","""yes""","""3""",plant,hat
2,"""English""","""2""","""Female""","""44""","""No.""","""""","""Yes""",""".30""","""3""",plant,hat
0,"""English""","""1""","""Female""","""36""","""no""","""""","""Yes""","""yes""","""3""",plant,tape
1,"""English""","""1""","""Male""","""28""","""NILL""","""good""","""Yes""","""NO""","""3""",plant,tape
2,"""English""","""2""","""Male""","""39""","""There was not.""","""Eric is one cool frood. I bet he always knows where his towel is. ""","""Yes""","""I wouldn&quotechart turn my nose up at more but this was fairly priced for the time that it takes. ""","""2""",plant,tape
3,"""English""","""1""","""Female""","""27""","""""","""""","""Yes""","""50""","""2""",plant,tape
0,"""English""","""1""","""Male""","""28""","""""","""""","""Yes""",""".50""","""2""",tape,string
1,"""""","""1""","""Male""","""34""","""""","""""","""Yes""","""""","""2""",tape,string
2,"""english""","""1""","""Male""","""30""","""""","""""",NA,"""0.5""","""3""",tape,string
0,"""""","""-1""","""""","""""","""""","""""","""Yes""","""""","""-1""",tape,hat
1,"""english""","""2""","""Female""","""55""","""no""","""""","""Yes""","""yes""","""3""",tape,hat
2,"""English""","""1""","""Male""","""27""","""""","""""","""Yes""","""0.30""","""1""",tape,hat
3,"""English""","""2""","""Male""","""31""","""No""","""none""","""Yes""","""0.3""","""3""",tape,hat
0,"""English""","""2""","""Female""","""31""","""NONE""","""None""","""Yes""",""".30""","""2""",tape,plant
1,"""English""","""2""","""Female""","""26""","""No""","""Nice and interestin""","""No""","""90000""","""3""",tape,plant
2,"""English""","""2""","""Female""","""31""","""no""","""""","""Yes""","""$0.50""","""3""",tape,plant
