feedback	assignments	workerid	Answer.system	creationtime	Answer.time_in_minutes	deadline	viewhit	keywords	Answer.trials	assignmentduration	title	assignmentapprovaltime	reject	assignmentstatus	hitlifetime	numpending	description	assignmentid	Answer.setup	assignmentaccepttime	numavailable	numcomplete	assignmentsubmittime	annotation	Answer.subject_information	reviewstatus	autoapprovaltime	hitstatus	autoapprovaldelay	hittypeid	assignmentrejecttime	reward	hitid
	3	0	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":800,""screenW"":1280}"	Sat Jan 19 18:42:07 EST 2019	2.20325		https://requester.mturk.com/mturk/manageHIT?HITId=3NSM4HLQNR479LORGALJSIH1DPXQQD	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.79}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.81}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:07 EST 2019	0	Guess what someone else is trying to tell you	3KV0LJBBH3VINR3TRY835J2MET0RMH	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""books"",""second_object"":""chair"",""doors"":""open""}"	Sat Jan 19 18:43:41 EST 2019	0	0	Sat Jan 19 18:46:00 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""No"",""age"":""32"",""gender"":""Male"",""education"":""3"",""problems"":""no"",""fairprice"":"".40"",""comments"":""thanks""}"	NotReviewed	Sun Jan 20 18:46:00 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3NSM4HLQNR479LORGALJSIH1DPXQQD
	3	1	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":900,""screenW"":1440}"	Sat Jan 19 18:42:07 EST 2019	12.408933333333334		https://requester.mturk.com/mturk/manageHIT?HITId=3NSM4HLQNR479LORGALJSIH1DPXQQD	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.69}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.39}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:07 EST 2019	0	Guess what someone else is trying to tell you	30ZX6P7VF95BIZGN9BGAOJ2XY7S2JC	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""books"",""second_object"":""chair"",""doors"":""open""}"	Sat Jan 19 19:38:19 EST 2019	0	0	Sat Jan 19 19:59:15 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""36"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":"".30"",""comments"":""no""}"	NotReviewed	Sun Jan 20 19:59:15 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3NSM4HLQNR479LORGALJSIH1DPXQQD
	3	2	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":900,""screenW"":1600}"	Sat Jan 19 18:42:07 EST 2019	1.5838833333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3NSM4HLQNR479LORGALJSIH1DPXQQD	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 1}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.71}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:07 EST 2019	0	Guess what someone else is trying to tell you	3QJOXOW4XK1TENYO5SO36C33Z4EEMV	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""books"",""second_object"":""chair"",""doors"":""open""}"	Sat Jan 19 20:54:29 EST 2019	0	0	Sat Jan 19 21:46:31 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""No"",""age"":""60"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":""$0.5"",""comments"":""""}"	NotReviewed	Sun Jan 20 21:46:31 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3NSM4HLQNR479LORGALJSIH1DPXQQD
	4	0	"{""Browser"":""Chrome"",""OS"":""Mac"",""screenH"":768,""screenW"":1366}"	Sat Jan 19 18:42:12 EST 2019	1.77185		https://requester.mturk.com/mturk/manageHIT?HITId=3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.33}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.54}, {""exclusion_num"": 1, ""target"": ""left""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:12 EST 2019	0	Guess what someone else is trying to tell you	3NGMS9VZTMSFER63EG4WT44UE4DFF3	"{""condition"":""incongruent"",""first_side"":""left"",""second_side"":""right"",""first_object"":""books"",""second_object"":""cinderblocks"",""doors"":""open""}"	Sat Jan 19 18:42:50 EST 2019	0	0	Sat Jan 19 18:44:40 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""21"",""gender"":""Male"",""education"":""2"",""problems"":""No"",""fairprice"":"".3"",""comments"":""""}"	NotReviewed	Sun Jan 20 18:44:40 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY
	4	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1364}"	Sat Jan 19 18:42:12 EST 2019	1.8967833333333333		https://requester.mturk.com/mturk/manageHIT?HITId=3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.69}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.91}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:12 EST 2019	0	Guess what someone else is trying to tell you	3VE8AYVF8N76ZCWG62YQJCN8R00F8M	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""books"",""second_object"":""cinderblocks"",""doors"":""open""}"	Sat Jan 19 18:42:19 EST 2019	0	0	Sat Jan 19 18:49:07 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""28"",""gender"":""Male"",""education"":""1"",""problems"":""no"",""fairprice"":""25"",""comments"":""""}"	NotReviewed	Sun Jan 20 18:49:07 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY
	4	2	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":800,""screenW"":1280}"	Sat Jan 19 18:42:12 EST 2019	36.32425		https://requester.mturk.com/mturk/manageHIT?HITId=3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 1}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:12 EST 2019	0	Guess what someone else is trying to tell you	39DD6S19JQLTDUX7KHEXEEZCE8RZES	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""books"",""second_object"":""cinderblocks"",""doors"":""open""}"	Sat Jan 19 18:42:18 EST 2019	0	0	Sat Jan 19 19:31:40 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""49"",""gender"":""Male"",""education"":""4"",""problems"":"""",""fairprice"":""50 cents"",""comments"":""""}"	NotReviewed	Sun Jan 20 19:31:40 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY
	4	3	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":864,""screenW"":1536}"	Sat Jan 19 18:42:12 EST 2019	2.3371666666666666		https://requester.mturk.com/mturk/manageHIT?HITId=3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.98}, {""trial_num"": 3, ""target"": ""0""}, {""trial_num"": 4, ""target"": 0.98}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:12 EST 2019	0	Guess what someone else is trying to tell you	3KV0LJBBH3VINR3TRY835J2MET3MRF	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""books"",""second_object"":""cinderblocks"",""doors"":""open""}"	Sat Jan 19 19:41:34 EST 2019	0	0	Sat Jan 19 20:13:33 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""No"",""age"":""38"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":""low"",""comments"":""""}"	NotReviewed	Sun Jan 20 20:13:33 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	3ZTE0JGGCE20U81SWFSKJ8XKU9EOCY
	3	0	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Sat Jan 19 18:42:17 EST 2019	2.09295		https://requester.mturk.com/mturk/manageHIT?HITId=31N9JPQXIPS9TVCWHS68FAUVHREHNL	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""0""}, {""trial_num"": 2, ""target"": 0.52}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.5}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:17 EST 2019	0	Guess what someone else is trying to tell you	3R6P78PK7LLVBWKZKKF3STJ76SLGTB	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""books"",""second_object"":""rulers"",""doors"":""open""}"	Sat Jan 19 18:42:21 EST 2019	0	0	Sat Jan 19 18:46:01 EST 2019	1 cond	"{""language"":""English"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""42"",""gender"":""Female"",""education"":""2"",""problems"":"""",""fairprice"":""0.50"",""comments"":""""}"	NotReviewed	Sun Jan 20 18:46:01 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	31N9JPQXIPS9TVCWHS68FAUVHREHNL
	3	1	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Sat Jan 19 18:42:17 EST 2019	11.8748		https://requester.mturk.com/mturk/manageHIT?HITId=31N9JPQXIPS9TVCWHS68FAUVHREHNL	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.34}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.4}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""left""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:17 EST 2019	0	Guess what someone else is trying to tell you	351SEKWQS1ROMHKO9XDJ0ULIZS9MD6	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""left"",""first_object"":""books"",""second_object"":""rulers"",""doors"":""open""}"	Sat Jan 19 18:42:28 EST 2019	0	0	Sat Jan 19 18:54:29 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""1"",""asses"":""Yes"",""age"":""51"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":""no"",""comments"":""""}"	NotReviewed	Sun Jan 20 18:54:29 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	31N9JPQXIPS9TVCWHS68FAUVHREHNL
	3	2	"{""Browser"":""Chrome"",""OS"":""Windows"",""screenH"":768,""screenW"":1366}"	Sat Jan 19 18:42:17 EST 2019	1.8199		https://requester.mturk.com/mturk/manageHIT?HITId=31N9JPQXIPS9TVCWHS68FAUVHREHNL	psychology cognitive science research yale university fun thinking	"[{""trial_num"": 1, ""target"": ""1""}, {""trial_num"": 2, ""target"": 0.89}, {""trial_num"": 3, ""target"": ""1""}, {""trial_num"": 4, ""target"": 0.25}, {""exclusion_num"": 1, ""target"": ""right""}, {""exclusion_num"": 2, ""target"": ""equal""}]"	3600	Play a simple cooperation game (please only do this HIT once!)			Submitted	Sun Jan 20 18:42:17 EST 2019	0	Guess what someone else is trying to tell you	3VP0C6EFSH6P1859ZA55UOBQI6P6M1	"{""condition"":""incongruent"",""first_side"":""right"",""second_side"":""right"",""first_object"":""books"",""second_object"":""rulers"",""doors"":""open""}"	Sat Jan 19 19:34:37 EST 2019	0	0	Sat Jan 19 19:40:44 EST 2019	1 cond	"{""language"":""english"",""enjoyment"":""2"",""asses"":""Yes"",""age"":""29"",""gender"":""Female"",""education"":""3"",""problems"":""no"",""fairprice"":"".30"",""comments"":""""}"	NotReviewed	Sun Jan 20 19:40:44 EST 2019	Reviewable	86400	3LC6UUY7PQL2LVO0ZUEVD0WV151DDM		$0.30	31N9JPQXIPS9TVCWHS68FAUVHREHNL
